ts_ms,op,lat_ms,hops,k,ext
1777907232421,CHAIN_CONV,239,2,conv,size=2
1777907238842,CHAIN_CONV,164,4,conv,size=4
1777907247210,CHAIN_CONV,168,6,conv,size=6
1777907256871,CHAIN_CONV,316,8,conv,size=8
1777907268618,CHAIN_CONV,349,10,conv,size=10
1777907281723,CHAIN_CONV,379,12,conv,size=12
1777907296062,CHAIN_CONV,566,14,conv,size=14
1777907312388,CHAIN_CONV,457,16,conv,size=16
1777907329535,CHAIN_CONV,394,18,conv,size=18
1777907348707,CHAIN_CONV,453,20,conv,size=20
1777907369189,CHAIN_CONV,614,22,conv,size=22
1777907390745,CHAIN_CONV,662,24,conv,size=24
1777907415017,CHAIN_CONV,932,26,conv,size=26
1777907440659,CHAIN_CONV,1111,28,conv,size=28
1777907468616,CHAIN_CONV,1238,30,conv,size=30
