ts_ms,op,lat_ms,hops,k,ext
1777900200766,GET,63,4,k4,reqs=10
1777900200823,GET,116,4,k7,reqs=10
1777900200772,GET,69,2,k0,reqs=10
1777900200820,GET,119,2,k6,reqs=10
1777900200805,GET,104,4,k2,reqs=10
1777900200805,GET,102,3,k8,reqs=10
1777900200805,GET,103,4,k5,reqs=10
1777900200783,GET,81,3,k3,reqs=10
1777900200773,GET,68,3,k9,reqs=10
1777900200772,GET,70,4,k1,reqs=10
1777900201727,GET,67,2,k4,reqs=10
1777900201741,GET,81,4,k7,reqs=10
1777900201740,GET,81,2,k0,reqs=10
1777900201739,GET,78,2,k8,reqs=10
1777900201738,GET,78,4,k2,reqs=10
1777900201733,GET,73,4,k3,reqs=10
1777900201745,GET,84,2,k5,reqs=10
1777900201747,GET,86,3,k9,reqs=10
1777900201749,GET,89,3,k6,reqs=10
1777900201752,GET,92,2,k1,reqs=10
1777900202606,GET,62,3,k8,reqs=10
1777900202623,GET,80,4,k9,reqs=10
1777900202623,GET,81,2,k5,reqs=10
1777900202622,GET,81,4,k0,reqs=10
1777900202619,GET,78,2,k1,reqs=10
1777900202619,GET,76,3,k7,reqs=10
1777900202617,GET,75,2,k3,reqs=10
1777900202633,GET,92,2,k6,reqs=10
1777900202636,GET,94,2,k2,reqs=10
1777900202640,GET,100,4,k4,reqs=10
1777900203483,GET,59,2,k7,reqs=10
1777900203497,GET,74,2,k6,reqs=10
1777900203497,GET,74,2,k8,reqs=10
1777900203493,GET,70,3,k0,reqs=10
1777900203491,GET,66,4,k9,reqs=10
1777900203499,GET,75,2,k1,reqs=10
1777900203506,GET,83,3,k4,reqs=10
1777900203513,GET,89,3,k5,reqs=10
1777900203516,GET,93,3,k2,reqs=10
1777900203526,GET,103,4,k3,reqs=10
1777900204380,GET,63,4,k5,reqs=10
1777900204394,GET,76,2,k8,reqs=10
1777900204389,GET,73,3,k3,reqs=10
1777900204384,GET,68,2,k7,reqs=10
1777900204402,GET,86,4,k6,reqs=10
1777900204408,GET,90,3,k9,reqs=10
1777900204416,GET,99,2,k4,reqs=10
1777900204417,GET,101,2,k2,reqs=10
1777900204424,GET,108,2,k1,reqs=10
1777900204424,GET,108,3,k0,reqs=10
1777900205291,GET,73,2,k1,reqs=25
1777900205321,GET,65,4,k22,reqs=25
1777900205320,GET,65,2,k21,reqs=25
1777900205319,GET,81,4,k16,reqs=25
1777900205312,GET,81,4,k13,reqs=25
1777900205312,GET,67,2,k18,reqs=25
1777900205312,GET,98,4,k2,reqs=25
1777900205311,GET,71,4,k17,reqs=25
1777900205311,GET,76,2,k15,reqs=25
1777900205308,GET,94,3,k5,reqs=25
