ts_ms,op,lat_ms,hops,k,ext
1777895366429,GET,55,2,k9,reqs=10
1777895366463,GET,96,2,k7,reqs=10
1777895366461,GET,97,4,k4,reqs=10
1777895366461,GET,98,2,k1,reqs=10
1777895366454,GET,92,3,k3,reqs=10
1777895366451,GET,83,4,k8,reqs=10
1777895366438,GET,73,4,k6,reqs=10
1777895366432,GET,69,4,k5,reqs=10
1777895366432,GET,69,2,k2,reqs=10
1777895366429,GET,66,4,k0,reqs=10
1777895366881,GET,46,3,k23,reqs=50
1777895366960,GET,66,4,k49,reqs=50
1777895366957,GET,69,4,k46,reqs=50
1777895366947,GET,40,3,k48,reqs=50
1777895366947,GET,64,4,k43,reqs=50
1777895366944,GET,64,4,k40,reqs=50
1777895366944,GET,67,4,k34,reqs=50
1777895366944,GET,55,4,k47,reqs=50
1777895366933,GET,53,2,k41,reqs=50
1777895366931,GET,68,4,k33,reqs=50
1777895366931,GET,139,3,k7,reqs=50
1777895366928,GET,98,2,k22,reqs=50
1777895366922,GET,48,4,k36,reqs=50
1777895366920,GET,130,4,k1,reqs=50
1777895366920,GET,129,3,k3,reqs=50
1777895366920,GET,43,4,k39,reqs=50
1777895366920,GET,35,3,k45,reqs=50
1777895366920,GET,99,4,k17,reqs=50
1777895366920,GET,52,4,k32,reqs=50
1777895366920,GET,73,2,k26,reqs=50
1777895366919,GET,118,4,k9,reqs=50
1777895366919,GET,115,4,k11,reqs=50
1777895366918,GET,90,4,k21,reqs=50
1777895366918,GET,44,2,k37,reqs=50
1777895366917,GET,114,2,k10,reqs=50
1777895366916,GET,91,4,k19,reqs=50
1777895366916,GET,126,2,k0,reqs=50
1777895366915,GET,51,2,k31,reqs=50
1777895366915,GET,124,4,k4,reqs=50
1777895366913,GET,77,2,k24,reqs=50
1777895366913,GET,101,3,k14,reqs=50
1777895366912,GET,54,3,k30,reqs=50
1777895366912,GET,50,3,k35,reqs=50
1777895366912,GET,122,3,k6,reqs=50
1777895366911,GET,100,4,k13,reqs=50
1777895366911,GET,36,3,k38,reqs=50
1777895366911,GET,29,4,k44,reqs=50
1777895366910,GET,28,4,k42,reqs=50
1777895366906,GET,116,4,k2,reqs=50
1777895366900,GET,86,3,k15,reqs=50
1777895366897,GET,53,3,k25,reqs=50
1777895366893,GET,41,3,k29,reqs=50
1777895366893,GET,86,2,k12,reqs=50
1777895366891,GET,44,4,k27,reqs=50
1777895366889,GET,71,4,k16,reqs=50
1777895366888,GET,37,2,k28,reqs=50
1777895366885,GET,59,4,k20,reqs=50
1777895366885,GET,94,4,k5,reqs=50
1777895366882,GET,59,4,k18,reqs=50
1777895366881,GET,87,4,k8,reqs=50
1777895367525,GET,77,2,k3,reqs=100
1777895367630,GET,71,4,k53,reqs=100
1777895367627,GET,47,4,k62,reqs=100
1777895367626,GET,55,3,k57,reqs=100
1777895367620,GET,39,2,k65,reqs=100
1777895367620,GET,69,2,k50,reqs=100
1777895367620,GET,130,2,k25,reqs=100
1777895367614,GET,59,2,k52,reqs=100
1777895367613,GET,162,4,k9,reqs=100
1777895367611,GET,57,3,k51,reqs=100
1777895367634,GET,50,3,k64,reqs=100
1777895367635,GET,44,3,k67,reqs=100
1777895367611,GET,127,3,k22,reqs=100
1777895367639,GET,78,2,k54,reqs=100
1777895367610,GET,68,3,k48,reqs=100
1777895367640,GET,68,4,k59,reqs=100
1777895367643,GET,58,2,k66,reqs=100
1777895367610,GET,33,2,k60,reqs=100
1777895367610,GET,38,3,k61,reqs=100
1777895367646,GET,73,2,k58,reqs=100
1777895367646,GET,81,3,k56,reqs=100
1777895367649,GET,27,4,k83,reqs=100
1777895367609,GET,161,2,k8,reqs=100
1777895367601,GET,142,2,k11,reqs=100
1777895367655,GET,62,2,k70,reqs=100
1777895367600,GET,112,4,k24,reqs=100
1777895367598,GET,65,3,k44,reqs=100
1777895367594,GET,71,3,k35,reqs=100
1777895367594,GET,48,4,k46,reqs=100
1777895367591,GET,67,4,k37,reqs=100
1777895367660,GET,59,3,k71,reqs=100
1777895367588,GET,40,3,k47,reqs=100
1777895367588,GET,34,2,k49,reqs=100
1777895367588,GET,62,3,k38,reqs=100
1777895367587,GET,138,3,k4,reqs=100
1777895367586,GET,119,2,k15,reqs=100
1777895367585,GET,52,4,k40,reqs=100
1777895367582,GET,52,4,k42,reqs=100
1777895367581,GET,105,2,k19,reqs=100
1777895367663,GET,54,2,k77,reqs=100
1777895367579,GET,56,4,k36,reqs=100
1777895367579,GET,44,2,k41,reqs=100
1777895367579,GET,104,3,k18,reqs=100
1777895367576,GET,114,4,k12,reqs=100
1777895367666,GET,34,4,k85,reqs=100
1777895367666,GET,58,4,k75,reqs=100
1777895367574,GET,91,2,k21,reqs=100
1777895367574,GET,37,2,k43,reqs=100
1777895367668,GET,62,2,k74,reqs=100
1777895367573,GET,73,3,k28,reqs=100
1777895367669,GET,79,4,k68,reqs=100
1777895367573,GET,60,4,k34,reqs=100
1777895367571,GET,35,3,k45,reqs=100
1777895367570,GET,123,4,k0,reqs=100
1777895367566,GET,118,2,k7,reqs=100
1777895367672,GET,60,2,k78,reqs=100
1777895367565,GET,37,3,k39,reqs=100
1777895367673,GET,45,3,k86,reqs=100
1777895367564,GET,99,2,k14,reqs=100
1777895367673,GET,60,2,k79,reqs=100
1777895367564,GET,64,2,k29,reqs=100
1777895367561,GET,114,3,k2,reqs=100
1777895367560,GET,90,2,k16,reqs=100
1777895367557,GET,107,3,k1,reqs=100
1777895367556,GET,109,4,k5,reqs=100
1777895367555,GET,108,3,k6,reqs=100
1777895367676,GET,37,4,k90,reqs=100
1777895367555,GET,53,2,k30,reqs=100
1777895367704,GET,57,3,k93,reqs=100
1777895367554,GET,60,2,k26,reqs=100
1777895367552,GET,89,3,k13,reqs=100
1777895367707,GET,69,3,k87,reqs=100
1777895367550,GET,43,2,k32,reqs=100
1777895367550,GET,72,2,k20,reqs=100
1777895367550,GET,52,3,k27,reqs=100
1777895367545,GET,40,4,k31,reqs=100
1777895367711,GET,60,3,k96,reqs=100
1777895367545,GET,92,3,k10,reqs=100
1777895367537,GET,65,3,k17,reqs=100
1777895367535,GET,50,3,k23,reqs=100
1777895367532,GET,24,2,k33,reqs=100
1777895367715,GET,70,3,k92,reqs=100
1777895367708,GET,65,4,k88,reqs=100
1777895367697,GET,42,2,k94,reqs=100
1777895367693,GET,38,4,k97,reqs=100
1777895367685,GET,69,3,k80,reqs=100
1777895367679,GET,59,2,k82,reqs=100
1777895367673,GET,77,4,k69,reqs=100
1777895367673,GET,33,4,k91,reqs=100
1777895367673,GET,38,3,k89,reqs=100
1777895367672,GET,22,3,k95,reqs=100
1777895367669,GET,66,3,k72,reqs=100
1777895367663,GET,45,2,k81,reqs=100
1777895367663,GET,38,2,k84,reqs=100
1777895367662,GET,56,4,k76,reqs=100
1777895367632,GET,33,4,k73,reqs=100
1777895367630,GET,67,4,k55,reqs=100
1777895367630,GET,52,2,k63,reqs=100
1777895367727,GET,67,4,k99,reqs=100
1777895367716,GET,53,2,k98,reqs=100
1777895368220,GET,47,3,k19,reqs=200
1777895368308,GET,53,3,k55,reqs=200
1777895368306,GET,79,2,k42,reqs=200
1777895368301,GET,77,2,k39,reqs=200
1777895368300,GET,45,2,k54,reqs=200
1777895368299,GET,48,3,k53,reqs=200
1777895368299,GET,38,2,k57,reqs=200
1777895368312,GET,53,4,k56,reqs=200
1777895368298,GET,73,3,k40,reqs=200
1777895368296,GET,60,2,k46,reqs=200
1777895368296,GET,52,4,k50,reqs=200
1777895368287,GET,46,2,k49,reqs=200
1777895368286,GET,52,2,k45,reqs=200
1777895368286,GET,54,4,k44,reqs=200
1777895368284,GET,73,2,k36,reqs=200
1777895368284,GET,37,4,k51,reqs=200
1777895368281,GET,51,3,k43,reqs=200
1777895368276,GET,28,3,k52,reqs=200
1777895368275,GET,134,2,k3,reqs=200
1777895368275,GET,33,3,k47,reqs=200
1777895368275,GET,74,2,k30,reqs=200
1777895368274,GET,132,4,k7,reqs=200
1777895368274,GET,48,2,k41,reqs=200
1777895368273,GET,118,4,k12,reqs=200
1777895368272,GET,132,3,k4,reqs=200
1777895368270,GET,109,4,k15,reqs=200
1777895368268,GET,53,2,k35,reqs=200
1777895368266,GET,96,4,k18,reqs=200
1777895368265,GET,57,2,k33,reqs=200
1777895368263,GET,23,3,k48,reqs=200
1777895368261,GET,68,3,k25,reqs=200
1777895368261,GET,85,3,k21,reqs=200
1777895368261,GET,120,2,k0,reqs=200
1777895368261,GET,120,3,k6,reqs=200
1777895368260,GET,53,3,k34,reqs=200
1777895368259,GET,102,3,k13,reqs=200
1777895368258,GET,115,4,k8,reqs=200
1777895368257,GET,63,3,k27,reqs=200
1777895368257,GET,34,3,k38,reqs=200
1777895368257,GET,116,4,k2,reqs=200
1777895368255,GET,90,3,k16,reqs=200
1777895368254,GET,54,4,k29,reqs=200
