timestamp_ms,operation,latency_ms,hop_count,key,extra
1779646836409,JOIN,0,0,,node=127.0.0.1:8004
1779646836424,JOIN,0,0,,node=127.0.0.1:8015
1779646836427,JOIN,0,0,,node=127.0.0.1:8010
1779646836438,JOIN,0,0,,node=127.0.0.1:8011
1779646836457,JOIN,0,0,,node=127.0.0.1:8014
1779646836473,JOIN,0,0,,node=127.0.0.1:8012
1779646836474,JOIN,0,0,,node=127.0.0.1:8006
1779646836482,JOIN,0,0,,node=127.0.0.1:8001
1779646836488,JOIN,0,0,,node=127.0.0.1:8002
1779646836491,REBALANCE,68,0,,keys_moved=0
1779646836498,JOIN,0,0,,node=127.0.0.1:8007
1779646836501,JOIN,0,0,,node=127.0.0.1:8009
1779646836504,JOIN,0,0,,node=127.0.0.1:8005
1779646836520,JOIN,0,0,,node=127.0.0.1:8008
1779646836520,JOIN,0,0,,node=127.0.0.1:8003
1779646836532,JOIN,0,0,,node=127.0.0.1:8013
1779646836549,REBALANCE,124,0,,keys_moved=0
1779646836615,REBALANCE,188,0,,keys_moved=0
1779646836675,REBALANCE,236,0,,keys_moved=0
1779646836736,REBALANCE,279,0,,keys_moved=0
1779646836808,REBALANCE,335,0,,keys_moved=0
1779646836867,REBALANCE,393,0,,keys_moved=0
1779646836920,REBALANCE,437,0,,keys_moved=0
1779646836978,REBALANCE,490,0,,keys_moved=0
1779646837031,REBALANCE,533,0,,keys_moved=0
1779646837085,REBALANCE,584,0,,keys_moved=0
1779646837136,REBALANCE,631,0,,keys_moved=0
1779646837187,REBALANCE,667,0,,keys_moved=0
1779646837239,REBALANCE,718,0,,keys_moved=0
1779646837290,REBALANCE,758,0,,keys_moved=0
1779646838385,PUT,133,4,benchKey_9_0,bytes=28;client_id=9;clients=50
1779646838388,PUT,137,4,benchKey_4_0,bytes=28;client_id=4;clients=50
1779646838388,PUT,124,4,benchKey_33_0,bytes=29;client_id=33;clients=50
1779646838393,PUT,130,4,benchKey_15_0,bytes=29;client_id=15;clients=50
1779646838394,PUT,141,4,benchKey_6_0,bytes=28;client_id=6;clients=50
1779646838395,PUT,143,4,benchKey_24_0,bytes=29;client_id=24;clients=50
1779646838388,PUT,135,4,benchKey_43_0,bytes=29;client_id=43;clients=50
1779646838387,PUT,119,4,benchKey_48_0,bytes=29;client_id=48;clients=50
1779646838387,PUT,134,4,benchKey_46_0,bytes=29;client_id=46;clients=50
1779646838386,PUT,125,4,benchKey_27_0,bytes=29;client_id=27;clients=50
1779646838385,PUT,127,4,benchKey_18_0,bytes=29;client_id=18;clients=50
1779646838385,PUT,123,4,benchKey_28_0,bytes=29;client_id=28;clients=50
1779646838385,PUT,134,4,benchKey_19_0,bytes=29;client_id=19;clients=50
1779646838385,PUT,131,4,benchKey_42_0,bytes=29;client_id=42;clients=50
1779646838398,PUT,147,4,benchKey_11_0,bytes=29;client_id=11;clients=50
1779646838392,PUT,139,4,benchKey_47_0,bytes=29;client_id=47;clients=50
1779646838390,PUT,138,4,benchKey_26_0,bytes=29;client_id=26;clients=50
1779646838388,PUT,136,4,benchKey_38_0,bytes=29;client_id=38;clients=50
1779646838388,PUT,124,4,benchKey_36_0,bytes=29;client_id=36;clients=50
1779646838388,PUT,126,4,benchKey_3_0,bytes=28;client_id=3;clients=50
1779646838402,PUT,149,4,benchKey_44_0,bytes=29;client_id=44;clients=50
1779646838413,PUT,162,4,benchKey_0_0,bytes=28;client_id=0;clients=50
1779646838416,PUT,164,4,benchKey_34_0,bytes=29;client_id=34;clients=50
1779646838418,PUT,165,4,benchKey_41_0,bytes=29;client_id=41;clients=50
1779646838419,PUT,168,4,benchKey_21_0,bytes=29;client_id=21;clients=50
1779646838420,PUT,167,4,benchKey_40_0,bytes=29;client_id=40;clients=50
1779646838424,PUT,173,4,benchKey_1_0,bytes=28;client_id=1;clients=50
1779646838425,PUT,172,4,benchKey_37_0,bytes=29;client_id=37;clients=50
1779646838427,PUT,176,4,benchKey_14_0,bytes=29;client_id=14;clients=50
1779646838427,PUT,176,4,benchKey_22_0,bytes=29;client_id=22;clients=50
1779646838430,PUT,179,4,benchKey_20_0,bytes=29;client_id=20;clients=50
1779646838430,PUT,179,4,benchKey_17_0,bytes=29;client_id=17;clients=50
1779646838430,PUT,178,4,benchKey_31_0,bytes=29;client_id=31;clients=50
1779646838433,PUT,181,4,benchKey_23_0,bytes=29;client_id=23;clients=50
1779646838433,PUT,180,4,benchKey_49_0,bytes=29;client_id=49;clients=50
1779646838435,PUT,183,4,benchKey_25_0,bytes=29;client_id=25;clients=50
1779646838437,PUT,185,4,benchKey_30_0,bytes=29;client_id=30;clients=50
1779646838439,PUT,189,4,benchKey_8_0,bytes=28;client_id=8;clients=50
1779646838440,PUT,188,4,benchKey_10_0,bytes=29;client_id=10;clients=50
1779646838445,PUT,194,4,benchKey_7_0,bytes=28;client_id=7;clients=50
1779646838445,PUT,195,4,benchKey_5_0,bytes=28;client_id=5;clients=50
1779646838460,PUT,209,4,benchKey_2_0,bytes=28;client_id=2;clients=50
1779646838461,PUT,208,4,benchKey_39_0,bytes=29;client_id=39;clients=50
1779646838464,PUT,213,4,benchKey_16_0,bytes=29;client_id=16;clients=50
1779646838464,PUT,213,4,benchKey_12_0,bytes=29;client_id=12;clients=50
1779646838466,PUT,214,4,benchKey_35_0,bytes=29;client_id=35;clients=50
1779646838467,PUT,214,4,benchKey_32_0,bytes=29;client_id=32;clients=50
1779646838469,PUT,218,4,benchKey_13_0,bytes=29;client_id=13;clients=50
1779646838474,PUT,221,4,benchKey_45_0,bytes=29;client_id=45;clients=50
1779646838474,PUT,86,4,benchKey_9_1,bytes=28;client_id=9;clients=50
1779646838475,PUT,223,4,benchKey_29_0,bytes=29;client_id=29;clients=50
