timestamp_ms,operation,latency_ms,hop_count,key,extra
1779646349608,JOIN,0,0,,node=127.0.0.1:8005
1779646349626,JOIN,0,0,,node=127.0.0.1:8006
1779646349627,JOIN,0,0,,node=127.0.0.1:8004
1779646349631,JOIN,0,0,,node=127.0.0.1:8003
1779646349640,JOIN,0,0,,node=127.0.0.1:8002
1779646349641,JOIN,0,0,,node=127.0.0.1:8001
1779646349761,REBALANCE,135,0,,keys_moved=0
1779646349762,REBALANCE,136,0,,keys_moved=0
1779646349836,REBALANCE,209,0,,keys_moved=0
1779646349884,REBALANCE,253,0,,keys_moved=0
1779646349938,REBALANCE,297,0,,keys_moved=0
1779646350003,REBALANCE,362,0,,keys_moved=0
1779646351669,PUT,86,4,benchKey_34_0,bytes=29;client_id=34;clients=50
1779646351669,PUT,97,4,benchKey_24_0,bytes=29;client_id=24;clients=50
1779646351670,PUT,88,4,benchKey_49_0,bytes=29;client_id=49;clients=50
1779646351672,PUT,90,4,benchKey_48_0,bytes=29;client_id=48;clients=50
1779646351678,PUT,105,4,benchKey_41_0,bytes=29;client_id=41;clients=50
1779646351679,PUT,107,4,benchKey_1_0,bytes=28;client_id=1;clients=50
1779646351680,PUT,107,4,benchKey_45_0,bytes=29;client_id=45;clients=50
1779646351682,PUT,110,4,benchKey_2_0,bytes=28;client_id=2;clients=50
1779646351680,PUT,107,4,benchKey_47_0,bytes=29;client_id=47;clients=50
1779646351683,PUT,109,4,benchKey_46_0,bytes=29;client_id=46;clients=50
1779646351683,PUT,111,4,benchKey_29_0,bytes=29;client_id=29;clients=50
1779646351682,PUT,109,4,benchKey_11_0,bytes=29;client_id=11;clients=50
1779646351682,PUT,109,4,benchKey_23_0,bytes=29;client_id=23;clients=50
1779646351685,PUT,113,4,benchKey_20_0,bytes=29;client_id=20;clients=50
1779646351689,PUT,117,4,benchKey_14_0,bytes=29;client_id=14;clients=50
1779646351690,PUT,118,4,benchKey_17_0,bytes=29;client_id=17;clients=50
1779646351691,PUT,119,4,benchKey_28_0,bytes=29;client_id=28;clients=50
1779646351686,PUT,114,4,benchKey_27_0,bytes=29;client_id=27;clients=50
1779646351693,PUT,119,4,benchKey_37_0,bytes=29;client_id=37;clients=50
1779646351697,PUT,126,4,benchKey_4_0,bytes=28;client_id=4;clients=50
1779646351695,PUT,124,4,benchKey_8_0,bytes=28;client_id=8;clients=50
1779646351714,PUT,141,4,benchKey_19_0,bytes=29;client_id=19;clients=50
1779646351714,PUT,142,4,benchKey_7_0,bytes=28;client_id=7;clients=50
1779646351716,PUT,143,4,benchKey_21_0,bytes=29;client_id=21;clients=50
1779646351717,PUT,143,4,benchKey_5_0,bytes=28;client_id=5;clients=50
1779646351726,PUT,152,4,benchKey_38_0,bytes=29;client_id=38;clients=50
1779646351727,PUT,155,4,benchKey_16_0,bytes=29;client_id=16;clients=50
1779646351728,PUT,158,4,benchKey_3_0,bytes=28;client_id=3;clients=50
1779646351731,PUT,160,4,benchKey_12_0,bytes=29;client_id=12;clients=50
1779646351736,PUT,164,4,benchKey_15_0,bytes=29;client_id=15;clients=50
1779646351743,PUT,171,4,benchKey_26_0,bytes=29;client_id=26;clients=50
1779646351740,PUT,168,4,benchKey_9_0,bytes=28;client_id=9;clients=50
1779646351745,PUT,173,4,benchKey_6_0,bytes=28;client_id=6;clients=50
1779646351739,PUT,169,4,benchKey_10_0,bytes=29;client_id=10;clients=50
1779646351739,PUT,165,4,benchKey_32_0,bytes=29;client_id=32;clients=50
1779646351737,PUT,163,4,benchKey_36_0,bytes=29;client_id=36;clients=50
1779646351748,PUT,177,4,benchKey_0_0,bytes=28;client_id=0;clients=50
1779646351739,PUT,167,4,benchKey_22_0,bytes=29;client_id=22;clients=50
1779646351739,PUT,166,4,benchKey_18_0,bytes=29;client_id=18;clients=50
1779646351739,PUT,165,4,benchKey_40_0,bytes=29;client_id=40;clients=50
1779646351753,PUT,181,4,benchKey_44_0,bytes=29;client_id=44;clients=50
1779646351758,PUT,184,4,benchKey_35_0,bytes=29;client_id=35;clients=50
1779646351760,PUT,187,4,benchKey_43_0,bytes=29;client_id=43;clients=50
1779646351760,PUT,186,4,benchKey_33_0,bytes=29;client_id=33;clients=50
1779646351764,PUT,190,4,benchKey_39_0,bytes=29;client_id=39;clients=50
1779646351771,PUT,197,4,benchKey_30_0,bytes=29;client_id=30;clients=50
1779646351777,PUT,205,4,benchKey_25_0,bytes=29;client_id=25;clients=50
1779646351780,PUT,205,4,benchKey_31_0,bytes=29;client_id=31;clients=50
1779646351780,PUT,209,4,benchKey_13_0,bytes=29;client_id=13;clients=50
1779646351787,PUT,105,4,benchKey_1_1,bytes=28;client_id=1;clients=50
1779646351789,PUT,217,4,benchKey_42_0,bytes=29;client_id=42;clients=50
1779646351790,PUT,119,4,benchKey_49_1,bytes=29;client_id=49;clients=50
1779646351790,PUT,117,4,benchKey_48_1,bytes=29;client_id=48;clients=50
1779646351791,PUT,121,4,benchKey_34_1,bytes=29;client_id=34;clients=50
1779646351792,PUT,122,4,benchKey_24_1,bytes=29;client_id=24;clients=50
1779646351788,PUT,109,4,benchKey_41_1,bytes=29;client_id=41;clients=50
1779646351792,PUT,110,4,benchKey_45_1,bytes=29;client_id=45;clients=50
1779646351793,PUT,110,4,benchKey_2_1,bytes=28;client_id=2;clients=50
1779646351796,PUT,112,4,benchKey_47_1,bytes=29;client_id=47;clients=50
1779646351797,PUT,113,4,benchKey_46_1,bytes=29;client_id=46;clients=50
1779646351805,PUT,121,4,benchKey_29_1,bytes=29;client_id=29;clients=50
1779646351809,PUT,124,4,benchKey_23_1,bytes=29;client_id=23;clients=50
1779646351812,PUT,128,4,benchKey_11_1,bytes=29;client_id=11;clients=50
1779646351813,PUT,125,4,benchKey_20_1,bytes=29;client_id=20;clients=50
1779646351815,PUT,124,4,benchKey_14_1,bytes=29;client_id=14;clients=50
1779646351817,PUT,125,4,benchKey_28_1,bytes=29;client_id=28;clients=50
1779646351818,PUT,127,4,benchKey_17_1,bytes=29;client_id=17;clients=50
1779646351825,PUT,128,4,benchKey_37_1,bytes=29;client_id=37;clients=50
1779646351826,PUT,133,4,benchKey_27_1,bytes=29;client_id=27;clients=50
1779646351834,PUT,116,4,benchKey_5_1,bytes=28;client_id=5;clients=50
1779646351835,PUT,120,4,benchKey_7_1,bytes=28;client_id=7;clients=50
1779646351837,PUT,139,4,benchKey_4_1,bytes=28;client_id=4;clients=50
1779646351838,PUT,123,4,benchKey_19_1,bytes=29;client_id=19;clients=50
1779646351839,PUT,111,4,benchKey_38_1,bytes=29;client_id=38;clients=50
1779646351841,PUT,109,4,benchKey_12_1,bytes=29;client_id=12;clients=50
1779646351841,PUT,111,4,benchKey_3_1,bytes=28;client_id=3;clients=50
1779646351842,PUT,124,4,benchKey_21_1,bytes=29;client_id=21;clients=50
