timestamp_ms,operation,latency_ms,hop_count,key,extra
1777331319134,JOIN,0,0,,node=127.0.0.1:8004
1777331319152,JOIN,0,0,,node=127.0.0.1:8007
1777331319152,JOIN,0,0,,node=127.0.0.1:8006
1777331319152,JOIN,0,0,,node=127.0.0.1:8001
1777331319153,JOIN,0,0,,node=127.0.0.1:8011
1777331319155,JOIN,0,0,,node=127.0.0.1:8005
1777331319174,JOIN,0,0,,node=127.0.0.1:8009
1777331319191,JOIN,0,0,,node=127.0.0.1:8012
1777331319196,JOIN,0,0,,node=127.0.0.1:8002
1777331319208,JOIN,0,0,,node=127.0.0.1:8010
1777331319211,JOIN,0,0,,node=127.0.0.1:8003
1777331319215,JOIN,0,0,,node=127.0.0.1:8008
1777331319224,REBALANCE,74,0,,keys_moved=0
1777331319331,REBALANCE,179,0,,keys_moved=0
1777331319397,REBALANCE,244,0,,keys_moved=0
1777331319398,REBALANCE,246,0,,keys_moved=0
1777331319473,REBALANCE,319,0,,keys_moved=0
1777331319542,REBALANCE,387,0,,keys_moved=0
1777331319606,REBALANCE,432,0,,keys_moved=0
1777331319670,REBALANCE,477,0,,keys_moved=0
1777331319720,REBALANCE,524,0,,keys_moved=0
1777331319771,REBALANCE,563,0,,keys_moved=0
1777331319841,REBALANCE,630,0,,keys_moved=0
1777331319904,REBALANCE,689,0,,keys_moved=0
1777331322156,PUT,101,4,benchKey_21_0,bytes=29;client_id=21;clients=50
1777331322157,PUT,111,4,benchKey_0_0,bytes=28;client_id=0;clients=50
1777331322160,PUT,106,4,benchKey_15_0,bytes=29;client_id=15;clients=50
1777331322161,PUT,116,4,benchKey_2_0,bytes=28;client_id=2;clients=50
1777331322160,PUT,102,4,benchKey_10_0,bytes=29;client_id=10;clients=50
1777331322160,PUT,104,4,benchKey_23_0,bytes=29;client_id=23;clients=50
1777331322160,PUT,101,4,benchKey_36_0,bytes=29;client_id=36;clients=50
1777331322168,PUT,95,4,benchKey_38_0,bytes=29;client_id=38;clients=50
