timestamp_ms,operation,latency_ms,hop_count,key,extra
1777331152238,JOIN,0,0,,node=127.0.0.1:8002
1777331152256,JOIN,0,0,,node=127.0.0.1:8004
1777331152267,JOIN,0,0,,node=127.0.0.1:8003
1777331152268,JOIN,0,0,,node=127.0.0.1:8007
1777331152283,JOIN,0,0,,node=127.0.0.1:8006
1777331152286,JOIN,0,0,,node=127.0.0.1:8008
1777331152297,JOIN,0,0,,node=127.0.0.1:8001
1777331152303,REBALANCE,53,0,,keys_moved=0
1777331152319,JOIN,0,0,,node=127.0.0.1:8005
1777331152355,REBALANCE,99,0,,keys_moved=0
1777331152420,REBALANCE,152,0,,keys_moved=0
1777331152481,REBALANCE,212,0,,keys_moved=0
1777331152531,REBALANCE,248,0,,keys_moved=0
1777331152583,REBALANCE,297,0,,keys_moved=0
1777331152640,REBALANCE,343,0,,keys_moved=0
1777331152694,REBALANCE,375,0,,keys_moved=0
1777331155277,PUT,122,4,benchKey_13_0,bytes=29;client_id=13;clients=50
1777331155277,PUT,106,4,benchKey_39_0,bytes=29;client_id=39;clients=50
1777331155277,PUT,120,4,benchKey_15_0,bytes=29;client_id=15;clients=50
1777331155277,PUT,109,4,benchKey_41_0,bytes=29;client_id=41;clients=50
1777331155277,PUT,119,4,benchKey_38_0,bytes=29;client_id=38;clients=50
1777331155279,PUT,124,4,benchKey_26_0,bytes=29;client_id=26;clients=50
1777331155279,PUT,125,4,benchKey_2_0,bytes=28;client_id=2;clients=50
1777331155277,PUT,119,4,benchKey_35_0,bytes=29;client_id=35;clients=50
1777331155286,PUT,130,4,benchKey_18_0,bytes=29;client_id=18;clients=50
1777331155285,PUT,132,4,benchKey_9_0,bytes=28;client_id=9;clients=50
1777331155287,PUT,133,4,benchKey_37_0,bytes=29;client_id=37;clients=50
1777331155288,PUT,135,4,benchKey_3_0,bytes=28;client_id=3;clients=50
1777331155285,PUT,130,4,benchKey_29_0,bytes=29;client_id=29;clients=50
1777331155289,PUT,113,4,benchKey_28_0,bytes=29;client_id=28;clients=50
1777331155289,PUT,112,4,benchKey_47_0,bytes=29;client_id=47;clients=50
1777331155289,PUT,112,4,benchKey_49_0,bytes=29;client_id=49;clients=50
1777331155289,PUT,115,4,benchKey_17_0,bytes=29;client_id=17;clients=50
1777331155289,PUT,115,4,benchKey_45_0,bytes=29;client_id=45;clients=50
