timestamp_ms,operation,latency_ms,hop_count,key,extra
1778007227076,PUT,155,0,chordKey_30_0,clients=50
1778007227078,PUT,155,0,chordKey_45_0,clients=50
1778007227078,PUT,154,0,chordKey_19_0,clients=50
1778007227079,PUT,161,0,chordKey_37_0,clients=50
1778007227082,PUT,162,0,chordKey_35_0,clients=50
1778007227083,PUT,163,0,chordKey_24_0,clients=50
1778007227078,PUT,156,0,chordKey_25_0,clients=50
1778007227078,PUT,159,0,chordKey_8_0,clients=50
1778007227078,PUT,156,0,chordKey_4_0,clients=50
1778007227078,PUT,160,0,chordKey_31_0,clients=50
1778007227078,PUT,161,0,chordKey_9_0,clients=50
1778007227078,PUT,161,0,chordKey_7_0,clients=50
1778007227077,PUT,159,0,chordKey_38_0,clients=50
1778007227077,PUT,156,0,chordKey_17_0,clients=50
1778007227077,PUT,156,0,chordKey_14_0,clients=50
1778007227077,PUT,154,0,chordKey_42_0,clients=50
1778007227077,PUT,154,0,chordKey_39_0,clients=50
1778007227077,PUT,154,0,chordKey_1_0,clients=50
1778007227076,PUT,157,0,chordKey_46_0,clients=50
1778007227091,PUT,172,0,chordKey_28_0,clients=50
1778007227090,PUT,170,0,chordKey_3_0,clients=50
1778007227085,PUT,168,0,chordKey_2_0,clients=50
1778007227084,PUT,165,0,chordKey_33_0,clients=50
1778007227084,PUT,166,0,chordKey_44_0,clients=50
1778007227084,PUT,167,0,chordKey_21_0,clients=50
1778007227084,PUT,165,0,chordKey_43_0,clients=50
1778007227084,PUT,166,0,chordKey_29_0,clients=50
1778007227084,PUT,164,0,chordKey_40_0,clients=50
1778007227083,PUT,166,0,chordKey_12_0,clients=50
1778007227083,PUT,165,0,chordKey_13_0,clients=50
1778007227083,PUT,164,0,chordKey_0_0,clients=50
1778007227083,PUT,163,0,chordKey_20_0,clients=50
1778007227083,PUT,164,0,chordKey_36_0,clients=50
1778007227082,PUT,164,0,chordKey_48_0,clients=50
1778007227082,PUT,164,0,chordKey_34_0,clients=50
1778007227082,PUT,162,0,chordKey_18_0,clients=50
1778007227082,PUT,164,0,chordKey_15_0,clients=50
1778007227082,PUT,165,0,chordKey_16_0,clients=50
1778007227082,PUT,165,0,chordKey_23_0,clients=50
1778007227082,PUT,162,0,chordKey_22_0,clients=50
1778007227082,PUT,162,0,chordKey_27_0,clients=50
1778007227082,PUT,162,0,chordKey_32_0,clients=50
1778007227082,PUT,165,0,chordKey_6_0,clients=50
1778007227081,PUT,164,0,chordKey_10_0,clients=50
1778007227081,PUT,163,0,chordKey_11_0,clients=50
1778007227081,PUT,162,0,chordKey_49_0,clients=50
1778007227081,PUT,163,0,chordKey_26_0,clients=50
1778007227081,PUT,162,0,chordKey_47_0,clients=50
1778007227079,PUT,159,0,chordKey_5_0,clients=50
1778007227079,PUT,161,0,chordKey_41_0,clients=50
1778007227169,GET,0,0,chordKey_47_0,clients=50
1778007227171,PUT,0,0,chordKey_47_1,clients=50
1778007227172,GET,0,0,chordKey_47_1,clients=50
1778007227174,PUT,0,0,chordKey_47_2,clients=50
1778007227174,GET,0,0,chordKey_47_2,clients=50
1778007227176,PUT,0,0,chordKey_47_3,clients=50
1778007227177,GET,0,0,chordKey_47_3,clients=50
1778007227179,PUT,0,0,chordKey_47_4,clients=50
1778007227180,GET,0,0,chordKey_47_4,clients=50
1778007227181,PUT,0,0,chordKey_47_5,clients=50
1778007227181,GET,0,0,chordKey_47_5,clients=50
1778007227183,PUT,0,0,chordKey_47_6,clients=50
1778007227183,GET,0,0,chordKey_47_6,clients=50
1778007227185,PUT,0,0,chordKey_47_7,clients=50
1778007227187,GET,0,0,chordKey_47_7,clients=50
1778007227191,PUT,0,0,chordKey_47_8,clients=50
1778007227192,GET,0,0,chordKey_47_8,clients=50
1778007227194,PUT,0,0,chordKey_47_9,clients=50
1778007227195,GET,0,0,chordKey_47_9,clients=50
1778007227196,PUT,0,0,chordKey_47_10,clients=50
1778007227197,GET,0,0,chordKey_47_10,clients=50
1778007227198,PUT,0,0,chordKey_47_11,clients=50
1778007227204,GET,0,0,chordKey_47_11,clients=50
1778007227207,PUT,1,0,chordKey_47_12,clients=50
1778007227208,GET,0,0,chordKey_47_12,clients=50
1778007227214,PUT,0,0,chordKey_47_13,clients=50
1778007227215,GET,0,0,chordKey_47_13,clients=50
1778007227218,PUT,2,0,chordKey_47_14,clients=50
1778007227227,GET,0,0,chordKey_47_14,clients=50
1778007227229,PUT,0,0,chordKey_47_15,clients=50
1778007227229,GET,0,0,chordKey_47_15,clients=50
1778007227231,PUT,0,0,chordKey_47_16,clients=50
1778007227231,GET,0,0,chordKey_47_16,clients=50
1778007227232,PUT,0,0,chordKey_47_17,clients=50
1778007227233,GET,0,0,chordKey_47_17,clients=50
1778007227235,PUT,1,0,chordKey_47_18,clients=50
1778007227236,GET,0,0,chordKey_47_18,clients=50
1778007227238,PUT,1,0,chordKey_47_19,clients=50
1778007227239,GET,0,0,chordKey_47_19,clients=50
1778007227241,PUT,0,0,chordKey_47_20,clients=50
1778007227241,GET,0,0,chordKey_47_20,clients=50
1778007227243,PUT,0,0,chordKey_47_21,clients=50
1778007227243,GET,0,0,chordKey_47_21,clients=50
1778007227247,PUT,2,0,chordKey_47_22,clients=50
1778007227248,GET,0,0,chordKey_47_22,clients=50
1778007227250,PUT,0,0,chordKey_47_23,clients=50
1778007227251,GET,0,0,chordKey_47_23,clients=50
1778007227255,PUT,3,0,chordKey_47_24,clients=50
1778007227258,GET,0,0,chordKey_47_24,clients=50
1778007227260,PUT,0,0,chordKey_47_25,clients=50
1778007227267,GET,0,0,chordKey_47_25,clients=50
1778007227272,PUT,2,0,chordKey_47_26,clients=50
1778007227277,GET,0,0,chordKey_47_26,clients=50
1778007227279,PUT,0,0,chordKey_47_27,clients=50
1778007227229,PUT_HOP,0,2,chordKey_39_0,
1778007227281,GET,0,0,chordKey_47_27,clients=50
1778007227276,PUT_HOP,0,2,chordKey_40_0,
1778007227272,PUT_HOP,0,2,chordKey_0_0,
1778007227284,PUT,0,0,chordKey_47_28,clients=50
1778007227286,GET,0,0,chordKey_47_28,clients=50
1778007227266,PUT_HOP,0,2,chordKey_35_0,
1778007227265,PUT_HOP,0,2,chordKey_19_0,
1778007227264,PUT_HOP,0,2,chordKey_33_0,
