timestamp_ms,operation,latency_ms,hop_count,key,extra
1779184120864,PUT,170,0,chordKey_2_0,clients=50
1779184120866,PUT,170,0,chordKey_14_0,clients=50
1779184120866,PUT,172,0,chordKey_24_0,clients=50
1779184120871,PUT,178,0,chordKey_25_0,clients=50
1779184120866,PUT,169,0,chordKey_36_0,clients=50
1779184120865,PUT,174,0,chordKey_27_0,clients=50
1779184120865,PUT,174,0,chordKey_10_0,clients=50
1779184120865,PUT,169,0,chordKey_22_0,clients=50
1779184120880,PUT,186,0,chordKey_49_0,clients=50
1779184120865,PUT,173,0,chordKey_20_0,clients=50
1779184120864,PUT,171,0,chordKey_4_0,clients=50
1779184120896,PUT,203,0,chordKey_47_0,clients=50
1779184120895,PUT,170,0,chordKey_1_0,clients=50
1779184120879,PUT,187,0,chordKey_46_0,clients=50
1779184120878,PUT,184,0,chordKey_18_0,clients=50
1779184120877,PUT,184,0,chordKey_6_0,clients=50
1779184120876,PUT,182,0,chordKey_21_0,clients=50
1779184120876,PUT,185,0,chordKey_0_0,clients=50
1779184120876,PUT,184,0,chordKey_40_0,clients=50
1779184120875,PUT,183,0,chordKey_42_0,clients=50
1779184120875,PUT,184,0,chordKey_15_0,clients=50
1779184120875,PUT,181,0,chordKey_26_0,clients=50
1779184120874,PUT,182,0,chordKey_29_0,clients=50
1779184120874,PUT,181,0,chordKey_11_0,clients=50
1779184120873,PUT,180,0,chordKey_35_0,clients=50
1779184120873,PUT,180,0,chordKey_38_0,clients=50
1779184120872,PUT,180,0,chordKey_31_0,clients=50
1779184120871,PUT,179,0,chordKey_43_0,clients=50
1779184120871,PUT,178,0,chordKey_5_0,clients=50
1779184120870,PUT,177,0,chordKey_17_0,clients=50
1779184120870,PUT,177,0,chordKey_37_0,clients=50
1779184120870,PUT,177,0,chordKey_33_0,clients=50
1779184120870,PUT,177,0,chordKey_34_0,clients=50
1779184120870,PUT,169,0,chordKey_45_0,clients=50
1779184120869,PUT,177,0,chordKey_39_0,clients=50
1779184120869,PUT,169,0,chordKey_16_0,clients=50
1779184120869,PUT,175,0,chordKey_19_0,clients=50
1779184120869,PUT,177,0,chordKey_32_0,clients=50
1779184120869,PUT,178,0,chordKey_8_0,clients=50
1779184120869,PUT,176,0,chordKey_44_0,clients=50
1779184120869,PUT,177,0,chordKey_12_0,clients=50
1779184120868,PUT,168,0,chordKey_30_0,clients=50
1779184120868,PUT,177,0,chordKey_9_0,clients=50
1779184120867,PUT,174,0,chordKey_28_0,clients=50
1779184120867,PUT,171,0,chordKey_48_0,clients=50
1779184120867,PUT,175,0,chordKey_41_0,clients=50
1779184120867,PUT,173,0,chordKey_13_0,clients=50
1779184120940,GET,0,0,chordKey_13_0,clients=50
1779184120867,PUT,176,0,chordKey_3_0,clients=50
1779184120866,PUT,175,0,chordKey_23_0,clients=50
1779184120867,PUT,169,0,chordKey_7_0,clients=50
1779184120941,PUT,0,0,chordKey_13_1,clients=50
1779184120943,GET,0,0,chordKey_13_1,clients=50
