timestamp_ms,operation,latency_ms,hop_count,key,extra
1779202940042,PUT,163,0,chordKey_39_0,clients=50
1779202940050,PUT,172,0,chordKey_48_0,clients=50
1779202940049,PUT,171,0,chordKey_9_0,clients=50
1779202940052,PUT,171,0,chordKey_31_0,clients=50
1779202940049,PUT,160,0,chordKey_20_0,clients=50
1779202940056,PUT,176,0,chordKey_47_0,clients=50
1779202940049,PUT,162,0,chordKey_46_0,clients=50
1779202940048,PUT,170,0,chordKey_21_0,clients=50
1779202940048,PUT,168,0,chordKey_34_0,clients=50
1779202940048,PUT,160,0,chordKey_44_0,clients=50
1779202940048,PUT,169,0,chordKey_18_0,clients=50
1779202940041,PUT,161,0,chordKey_23_0,clients=50
1779202940047,PUT,168,0,chordKey_16_0,clients=50
1779202940047,PUT,169,0,chordKey_3_0,clients=50
1779202940046,PUT,166,0,chordKey_36_0,clients=50
1779202940045,PUT,166,0,chordKey_14_0,clients=50
1779202940045,PUT,168,0,chordKey_5_0,clients=50
1779202940045,PUT,165,0,chordKey_28_0,clients=50
1779202940045,PUT,165,0,chordKey_27_0,clients=50
1779202940045,PUT,166,0,chordKey_29_0,clients=50
1779202940044,PUT,166,0,chordKey_7_0,clients=50
1779202940043,PUT,164,0,chordKey_33_0,clients=50
1779202940042,PUT,164,0,chordKey_19_0,clients=50
1779202940042,PUT,162,0,chordKey_45_0,clients=50
1779202940064,PUT,187,0,chordKey_4_0,clients=50
1779202940063,PUT,185,0,chordKey_41_0,clients=50
1779202940061,PUT,181,0,chordKey_32_0,clients=50
1779202940060,PUT,181,0,chordKey_1_0,clients=50
1779202940060,PUT,182,0,chordKey_6_0,clients=50
1779202940059,PUT,180,0,chordKey_42_0,clients=50
1779202940059,PUT,181,0,chordKey_17_0,clients=50
1779202940059,PUT,181,0,chordKey_24_0,clients=50
1779202940058,PUT,179,0,chordKey_25_0,clients=50
1779202940058,PUT,180,0,chordKey_0_0,clients=50
1779202940058,PUT,178,0,chordKey_10_0,clients=50
1779202940057,PUT,177,0,chordKey_22_0,clients=50
1779202940057,PUT,178,0,chordKey_43_0,clients=50
1779202940056,PUT,177,0,chordKey_37_0,clients=50
1779202940056,PUT,175,0,chordKey_26_0,clients=50
1779202940054,PUT,175,0,chordKey_8_0,clients=50
1779202940054,PUT,176,0,chordKey_11_0,clients=50
1779202940053,PUT,173,0,chordKey_35_0,clients=50
1779202940052,PUT,172,0,chordKey_30_0,clients=50
1779202940052,PUT,172,0,chordKey_38_0,clients=50
1779202940051,PUT,172,0,chordKey_13_0,clients=50
1779202940051,PUT,172,0,chordKey_12_0,clients=50
1779202940051,PUT,171,0,chordKey_40_0,clients=50
1779202940051,PUT,172,0,chordKey_15_0,clients=50
1779202940051,PUT,173,0,chordKey_49_0,clients=50
1779202940051,PUT,172,0,chordKey_2_0,clients=50
1779202940140,PUT_HOP,0,2,chordKey_34_0,
1779202940188,PUT_HOP,0,2,chordKey_39_0,
1779202940186,PUT_HOP,0,2,chordKey_19_0,
1779202940184,PUT_HOP,0,2,chordKey_7_0,
1779202940180,PUT_HOP,0,2,chordKey_49_0,
