timestamp_ms,operation,latency_ms,hop_count,key,extra
1777331235653,JOIN,0,0,,node=127.0.0.1:8003
1777331235663,JOIN,0,0,,node=127.0.0.1:8008
1777331235663,JOIN,0,0,,node=127.0.0.1:8007
1777331235663,JOIN,0,0,,node=127.0.0.1:8006
1777331235664,JOIN,0,0,,node=127.0.0.1:8002
1777331235664,JOIN,0,0,,node=127.0.0.1:8005
1777331235669,JOIN,0,0,,node=127.0.0.1:8004
1777331235671,JOIN,0,0,,node=127.0.0.1:8010
1777331235700,JOIN,0,0,,node=127.0.0.1:8001
1777331235700,JOIN,0,0,,node=127.0.0.1:8009
1777331236018,REBALANCE,354,0,,keys_moved=0
1777331236018,REBALANCE,354,0,,keys_moved=0
1777331236021,REBALANCE,357,0,,keys_moved=0
1777331236022,REBALANCE,358,0,,keys_moved=0
1777331236025,REBALANCE,361,0,,keys_moved=0
1777331236026,REBALANCE,362,0,,keys_moved=0
1777331236095,REBALANCE,426,0,,keys_moved=0
1777331236149,REBALANCE,478,0,,keys_moved=0
1777331236212,REBALANCE,512,0,,keys_moved=0
1777331236275,REBALANCE,575,0,,keys_moved=0
1777331238646,PUT,98,4,benchKey_49_0,bytes=29;client_id=49;clients=50
1777331238647,PUT,94,4,benchKey_8_0,bytes=28;client_id=8;clients=50
1777331238647,PUT,95,4,benchKey_16_0,bytes=29;client_id=16;clients=50
1777331238648,PUT,102,4,benchKey_48_0,bytes=29;client_id=48;clients=50
1777331238651,PUT,104,4,benchKey_41_0,bytes=29;client_id=41;clients=50
1777331238652,PUT,106,4,benchKey_14_0,bytes=29;client_id=14;clients=50
1777331238651,PUT,96,4,benchKey_3_0,bytes=28;client_id=3;clients=50
1777331238649,PUT,102,4,benchKey_31_0,bytes=29;client_id=31;clients=50
1777331238658,PUT,112,4,benchKey_19_0,bytes=29;client_id=19;clients=50
1777331238648,PUT,102,4,benchKey_43_0,bytes=29;client_id=43;clients=50
1777331238656,PUT,109,4,benchKey_34_0,bytes=29;client_id=34;clients=50
1777331238654,PUT,107,4,benchKey_46_0,bytes=29;client_id=46;clients=50
1777331238652,PUT,107,4,benchKey_6_0,bytes=28;client_id=6;clients=50
1777331238652,PUT,93,4,benchKey_39_0,bytes=29;client_id=39;clients=50
1777331238668,PUT,123,4,benchKey_5_0,bytes=28;client_id=5;clients=50
1777331238668,PUT,122,4,benchKey_30_0,bytes=29;client_id=30;clients=50
1777331238652,PUT,106,4,benchKey_40_0,bytes=29;client_id=40;clients=50
1777331238664,PUT,117,4,benchKey_44_0,bytes=29;client_id=44;clients=50
1777331238663,PUT,117,4,benchKey_23_0,bytes=29;client_id=23;clients=50
1777331238662,PUT,117,4,benchKey_4_0,bytes=28;client_id=4;clients=50
1777331238671,PUT,124,4,benchKey_37_0,bytes=29;client_id=37;clients=50
1777331238690,PUT,145,4,benchKey_11_0,bytes=29;client_id=11;clients=50
1777331238696,PUT,150,4,benchKey_28_0,bytes=29;client_id=28;clients=50
1777331238699,PUT,154,4,benchKey_13_0,bytes=29;client_id=13;clients=50
1777331238704,PUT,156,4,benchKey_25_0,bytes=29;client_id=25;clients=50
1777331238705,PUT,158,4,benchKey_27_0,bytes=29;client_id=27;clients=50
1777331238707,PUT,160,4,benchKey_35_0,bytes=29;client_id=35;clients=50
1777331238707,PUT,159,4,benchKey_18_0,bytes=29;client_id=18;clients=50
1777331238709,PUT,161,4,benchKey_15_0,bytes=29;client_id=15;clients=50
1777331238709,PUT,164,4,benchKey_7_0,bytes=28;client_id=7;clients=50
1777331238711,PUT,165,4,benchKey_32_0,bytes=29;client_id=32;clients=50
1777331238713,PUT,165,4,benchKey_21_0,bytes=29;client_id=21;clients=50
1777331238715,PUT,168,4,benchKey_47_0,bytes=29;client_id=47;clients=50
1777331238717,PUT,171,4,benchKey_2_0,bytes=28;client_id=2;clients=50
1777331238712,PUT,166,4,benchKey_38_0,bytes=29;client_id=38;clients=50
1777331238718,PUT,171,4,benchKey_33_0,bytes=29;client_id=33;clients=50
1777331238716,PUT,169,4,benchKey_45_0,bytes=29;client_id=45;clients=50
1777331238715,PUT,169,4,benchKey_12_0,bytes=29;client_id=12;clients=50
1777331238721,PUT,173,4,benchKey_17_0,bytes=29;client_id=17;clients=50
1777331238721,PUT,175,4,benchKey_24_0,bytes=29;client_id=24;clients=50
1777331238721,PUT,174,4,benchKey_26_0,bytes=29;client_id=26;clients=50
1777331238734,PUT,187,4,benchKey_42_0,bytes=29;client_id=42;clients=50
1777331238741,PUT,195,4,benchKey_29_0,bytes=29;client_id=29;clients=50
1777331238749,PUT,203,4,benchKey_36_0,bytes=29;client_id=36;clients=50
1777331238753,PUT,208,4,benchKey_1_0,bytes=28;client_id=1;clients=50
1777331238754,PUT,206,4,benchKey_20_0,bytes=29;client_id=20;clients=50
1777331238754,PUT,207,4,benchKey_0_0,bytes=28;client_id=0;clients=50
1777331238761,PUT,114,4,benchKey_49_1,bytes=29;client_id=49;clients=50
1777331238761,PUT,104,4,benchKey_3_1,bytes=28;client_id=3;clients=50
1777331238762,PUT,105,4,benchKey_14_1,bytes=29;client_id=14;clients=50
1777331238761,PUT,112,4,benchKey_16_1,bytes=29;client_id=16;clients=50
1777331238765,PUT,218,4,benchKey_9_0,bytes=28;client_id=9;clients=50
1777331238765,PUT,113,4,benchKey_41_1,bytes=29;client_id=41;clients=50
1777331238768,PUT,117,4,benchKey_48_1,bytes=29;client_id=48;clients=50
1777331238769,PUT,108,4,benchKey_34_1,bytes=29;client_id=34;clients=50
1777331238769,PUT,224,4,benchKey_10_0,bytes=29;client_id=10;clients=50
1777331238770,PUT,107,4,benchKey_19_1,bytes=29;client_id=19;clients=50
1777331238770,PUT,122,4,benchKey_8_1,bytes=28;client_id=8;clients=50
1777331238768,PUT,222,4,benchKey_22_0,bytes=29;client_id=22;clients=50
1777331238767,PUT,98,4,benchKey_5_1,bytes=28;client_id=5;clients=50
1777331238770,PUT,112,4,benchKey_31_1,bytes=29;client_id=31;clients=50
1777331238770,PUT,109,4,benchKey_43_1,bytes=29;client_id=43;clients=50
1777331238778,PUT,113,4,benchKey_46_1,bytes=29;client_id=46;clients=50
1777331238784,PUT,118,4,benchKey_6_1,bytes=28;client_id=6;clients=50
1777331238792,PUT,125,4,benchKey_39_1,bytes=29;client_id=39;clients=50
1777331238798,PUT,128,4,benchKey_40_1,bytes=29;client_id=40;clients=50
1777331238799,PUT,130,4,benchKey_30_1,bytes=29;client_id=30;clients=50
1777331238800,PUT,79,4,benchKey_45_1,bytes=29;client_id=45;clients=50
1777331238803,PUT,133,4,benchKey_44_1,bytes=29;client_id=44;clients=50
1777331238810,PUT,139,4,benchKey_4_1,bytes=28;client_id=4;clients=50
1777331238811,PUT,140,4,benchKey_23_1,bytes=29;client_id=23;clients=50
1777331238812,PUT,121,4,benchKey_11_1,bytes=29;client_id=11;clients=50
1777331238815,PUT,118,4,benchKey_28_1,bytes=29;client_id=28;clients=50
1777331238815,PUT,143,4,benchKey_37_1,bytes=29;client_id=37;clients=50
1777331238820,PUT,113,4,benchKey_35_1,bytes=29;client_id=35;clients=50
1777331238821,PUT,105,4,benchKey_21_1,bytes=29;client_id=21;clients=50
1777331238821,PUT,120,4,benchKey_13_1,bytes=29;client_id=13;clients=50
1777331238822,PUT,114,4,benchKey_18_1,bytes=29;client_id=18;clients=50
1777331238825,PUT,75,4,benchKey_36_1,bytes=29;client_id=36;clients=50
1777331238825,PUT,112,4,benchKey_32_1,bytes=29;client_id=32;clients=50
1777331238826,PUT,121,4,benchKey_25_1,bytes=29;client_id=25;clients=50
1777331238826,PUT,117,4,benchKey_15_1,bytes=29;client_id=15;clients=50
1777331238828,PUT,118,4,benchKey_7_1,bytes=28;client_id=7;clients=50
1777331238829,PUT,112,4,benchKey_47_1,bytes=29;client_id=47;clients=50
1777331238828,PUT,121,4,benchKey_27_1,bytes=29;client_id=27;clients=50
1777331238828,PUT,110,4,benchKey_2_1,bytes=28;client_id=2;clients=50
1777331238835,PUT,115,4,benchKey_38_1,bytes=29;client_id=38;clients=50
1777331238843,PUT,121,4,benchKey_12_1,bytes=29;client_id=12;clients=50
1777331238844,PUT,122,4,benchKey_33_1,bytes=29;client_id=33;clients=50
1777331238847,PUT,125,4,benchKey_17_1,bytes=29;client_id=17;clients=50
1777331238855,PUT,132,4,benchKey_24_1,bytes=29;client_id=24;clients=50
1777331238857,PUT,123,4,benchKey_42_1,bytes=29;client_id=42;clients=50
1777331238858,PUT,135,4,benchKey_26_1,bytes=29;client_id=26;clients=50
1777331238859,PUT,118,4,benchKey_29_1,bytes=29;client_id=29;clients=50
1777331238864,PUT,102,4,benchKey_49_2,bytes=29;client_id=49;clients=50
1777331238865,PUT,111,4,benchKey_20_1,bytes=29;client_id=20;clients=50
1777331238867,PUT,105,4,benchKey_14_2,bytes=29;client_id=14;clients=50
1777331238868,PUT,103,4,benchKey_9_1,bytes=28;client_id=9;clients=50
1777331238869,PUT,114,4,benchKey_0_1,bytes=28;client_id=0;clients=50
1777331238872,PUT,103,4,benchKey_41_2,bytes=29;client_id=41;clients=50
1777331238873,PUT,110,4,benchKey_16_2,bytes=29;client_id=16;clients=50
1777331238873,PUT,119,4,benchKey_1_1,bytes=28;client_id=1;clients=50
1777331238873,PUT,103,4,benchKey_10_1,bytes=29;client_id=10;clients=50
1777331238875,PUT,106,4,benchKey_48_2,bytes=29;client_id=48;clients=50
