timestamp_ms,operation,latency_ms,hop_count,key,extra
1779184447743,PUT,149,0,chordKey_44_0,clients=50
1779184447744,PUT,149,0,chordKey_23_0,clients=50
1779184447744,PUT,147,0,chordKey_40_0,clients=50
1779184447743,PUT,149,0,chordKey_32_0,clients=50
1779184447743,PUT,150,0,chordKey_0_0,clients=50
1779184447748,PUT,145,0,chordKey_12_0,clients=50
1779184447743,PUT,152,0,chordKey_29_0,clients=50
1779184447743,PUT,149,0,chordKey_7_0,clients=50
1779184447743,PUT,148,0,chordKey_49_0,clients=50
1779184447767,PUT,144,0,chordKey_43_0,clients=50
1779184447756,PUT,147,0,chordKey_42_0,clients=50
1779184447756,PUT,145,0,chordKey_45_0,clients=50
1779184447756,PUT,149,0,chordKey_2_0,clients=50
1779184447756,PUT,149,0,chordKey_22_0,clients=50
1779184447756,PUT,150,0,chordKey_14_0,clients=50
1779184447756,PUT,150,0,chordKey_28_0,clients=50
1779184447756,PUT,147,0,chordKey_34_0,clients=50
1779184447756,PUT,146,0,chordKey_36_0,clients=50
1779184447756,PUT,145,0,chordKey_11_0,clients=50
1779184447756,PUT,151,0,chordKey_17_0,clients=50
1779184447756,PUT,150,0,chordKey_10_0,clients=50
1779184447756,PUT,149,0,chordKey_21_0,clients=50
1779184447756,PUT,150,0,chordKey_25_0,clients=50
1779184447756,PUT,148,0,chordKey_38_0,clients=50
1779184447756,PUT,148,0,chordKey_47_0,clients=50
1779184447756,PUT,148,0,chordKey_20_0,clients=50
1779184447756,PUT,150,0,chordKey_15_0,clients=50
1779184447748,PUT,144,0,chordKey_30_0,clients=50
1779184447748,PUT,148,0,chordKey_46_0,clients=50
1779184447748,PUT,144,0,chordKey_33_0,clients=50
1779184447748,PUT,145,0,chordKey_31_0,clients=50
1779184447748,PUT,147,0,chordKey_8_0,clients=50
1779184447748,PUT,155,0,chordKey_41_0,clients=50
1779184447747,PUT,146,0,chordKey_24_0,clients=50
1779184447747,PUT,145,0,chordKey_39_0,clients=50
1779184447747,PUT,148,0,chordKey_27_0,clients=50
1779184447747,PUT,147,0,chordKey_3_0,clients=50
1779184447747,PUT,149,0,chordKey_19_0,clients=50
1779184447747,PUT,149,0,chordKey_5_0,clients=50
1779184447747,PUT,149,0,chordKey_9_0,clients=50
1779184447747,PUT,148,0,chordKey_37_0,clients=50
1779184447747,PUT,149,0,chordKey_18_0,clients=50
1779184447747,PUT,145,0,chordKey_4_0,clients=50
1779184447747,PUT,149,0,chordKey_6_0,clients=50
1779184447747,PUT,151,0,chordKey_16_0,clients=50
1779184447747,PUT,149,0,chordKey_26_0,clients=50
1779184447747,PUT,150,0,chordKey_1_0,clients=50
1779184447747,PUT,147,0,chordKey_35_0,clients=50
1779184447746,PUT,148,0,chordKey_48_0,clients=50
1779184447746,PUT,148,0,chordKey_13_0,clients=50
1779184447868,PUT_HOP,0,2,chordKey_26_0,
1779184447912,PUT_HOP,0,2,chordKey_6_0,
1779184447911,PUT_HOP,0,2,chordKey_11_0,
1779184447911,PUT_HOP,0,2,chordKey_49_0,
1779184447909,PUT_HOP,0,2,chordKey_13_0,
1779184447884,PUT_HOP,0,2,chordKey_0_0,
1779184447882,PUT_HOP,0,2,chordKey_33_0,
1779184447881,PUT_HOP,0,2,chordKey_12_0,
1779184447921,PUT_HOP,0,2,chordKey_10_0,
1779184447920,PUT_HOP,0,2,chordKey_20_0,
1779184447919,PUT_HOP,0,2,chordKey_7_0,
1779184447928,PUT_HOP,0,2,chordKey_3_0,
1779184447931,PUT_HOP,0,2,chordKey_2_0,
1779184447933,PUT_HOP,0,2,chordKey_45_0,
1779184447938,PUT_HOP,0,2,chordKey_5_0,
1779184447940,PUT_HOP,0,2,chordKey_18_0,
1779184447939,PUT_HOP,0,2,chordKey_15_0,
1779184447939,PUT_HOP,0,2,chordKey_17_0,
1779184447944,PUT_HOP,0,2,chordKey_25_0,
1779184447945,PUT_HOP,0,2,chordKey_30_0,
1779184447946,PUT_HOP,0,2,chordKey_46_0,
1779184447946,PUT_HOP,0,2,chordKey_8_0,
1779184447947,PUT_HOP,0,2,chordKey_34_0,
1779184447947,PUT_HOP,0,2,chordKey_47_0,
1779184447947,PUT_HOP,0,2,chordKey_9_0,
1779184447947,PUT_HOP,0,2,chordKey_16_0,
1779184447949,PUT_HOP,0,2,chordKey_39_0,
1779184447950,PUT_HOP,0,2,chordKey_1_0,
1779184447951,PUT_HOP,0,2,chordKey_42_0,
1779184447952,PUT_HOP,0,2,chordKey_19_0,
1779184447952,PUT_HOP,0,2,chordKey_28_0,
1779184447952,PUT_HOP,0,2,chordKey_36_0,
1779184447963,PUT_HOP,0,2,chordKey_43_0,
1779184447979,PUT_HOP,0,2,chordKey_40_0,
1779184447981,PUT_HOP,0,2,chordKey_48_0,
1779184447983,PUT_HOP,0,2,chordKey_31_0,
1779184447984,PUT_HOP,0,2,chordKey_35_0,
1779184447984,PUT_HOP,0,2,chordKey_24_0,
1779184447988,PUT_HOP,0,2,chordKey_14_0,
1779184447990,PUT_HOP,0,2,chordKey_22_0,
1779184447990,PUT_HOP,0,2,chordKey_23_0,
1779184447991,PUT_HOP,0,2,chordKey_32_0,
1779184447994,PUT_HOP,0,2,chordKey_29_0,
1779184447993,PUT_HOP,0,2,chordKey_27_0,
1779184448007,PUT_HOP,0,2,chordKey_44_0,
1779184448010,GET,260,2,chordKey_0_0,clients=50
1779184448010,GET,237,2,chordKey_49_0,clients=50
1779184448011,GET,265,2,chordKey_40_0,clients=50
1779184448010,GET,235,2,chordKey_43_0,clients=50
1779184448012,PUT,0,0,chordKey_49_1,clients=50
1779184448012,GET,219,2,chordKey_2_0,clients=50
1779184448013,GET,197,2,chordKey_46_0,clients=50
1779184448010,GET,263,2,chordKey_32_0,clients=50
1779184448010,GET,264,2,chordKey_23_0,clients=50
1779184448014,PUT,0,0,chordKey_32_1,clients=50
1779184448014,PUT,0,0,chordKey_46_1,clients=50
1779184448014,PUT,0,0,chordKey_2_1,clients=50
1779184448014,GET,225,2,chordKey_45_0,clients=50
1779184448017,PUT,0,0,chordKey_45_1,clients=50
1779184448013,GET,213,2,chordKey_11_0,clients=50
1779184448012,PUT,0,0,chordKey_43_1,clients=50
1779184448020,PUT,0,0,chordKey_11_1,clients=50
1779184448012,PUT,0,0,chordKey_40_1,clients=50
1779184448021,GET,209,2,chordKey_25_0,clients=50
1779184448011,GET,244,2,chordKey_29_0,clients=50
1779184448011,GET,239,2,chordKey_7_0,clients=50
1779184448023,PUT,0,0,chordKey_29_1,clients=50
1779184448011,PUT,0,0,chordKey_0_1,clients=50
1779184448024,PUT,0,0,chordKey_7_1,clients=50
1779184448022,GET,226,2,chordKey_28_0,clients=50
1779184448026,PUT,0,0,chordKey_28_1,clients=50
1779184448022,GET,210,2,chordKey_38_0,clients=50
1779184448027,PUT,0,0,chordKey_38_1,clients=50
1779184448022,PUT,0,0,chordKey_25_1,clients=50
1779184448021,GET,207,2,chordKey_20_0,clients=50
1779184448021,GET,214,2,chordKey_17_0,clients=50
1779184448030,PUT,0,0,chordKey_20_1,clients=50
1779184448019,GET,202,2,chordKey_33_0,clients=50
1779184448031,GET,178,2,chordKey_13_0,clients=50
1779184448015,PUT,0,0,chordKey_23_1,clients=50
1779184448032,PUT,0,0,chordKey_13_1,clients=50
1779184448032,PUT,0,0,chordKey_33_1,clients=50
1779184448032,GET,217,2,chordKey_15_0,clients=50
1779184448030,PUT,0,0,chordKey_17_1,clients=50
1779184448036,GET,196,2,chordKey_5_0,clients=50
1779184448039,PUT,0,0,chordKey_5_1,clients=50
1779184448036,GET,223,2,chordKey_47_0,clients=50
1779184448034,GET,183,2,chordKey_35_0,clients=50
1779184448034,GET,189,2,chordKey_16_0,clients=50
1779184448040,PUT,0,0,chordKey_47_1,clients=50
1779184448037,PUT,0,0,chordKey_15_1,clients=50
1779184448041,PUT,0,0,chordKey_16_1,clients=50
1779184448041,GET,224,2,chordKey_31_0,clients=50
1779184448043,PUT,0,0,chordKey_31_1,clients=50
1779184448041,PUT,0,0,chordKey_35_1,clients=50
1779184448117,PUT_HOP,0,2,chordKey_43_1,
1779184448124,PUT_HOP,0,2,chordKey_49_1,
1779184448132,PUT_HOP,0,2,chordKey_40_1,
1779184448136,GET,124,2,chordKey_49_1,clients=50
1779184448138,PUT,0,0,chordKey_49_2,clients=50
1779184448139,PUT_HOP,0,2,chordKey_45_1,
1779184448140,PUT_HOP,0,2,chordKey_2_1,
1779184448141,PUT_HOP,0,2,chordKey_0_1,
1779184448142,GET,124,2,chordKey_45_1,clients=50
1779184448143,PUT_HOP,0,2,chordKey_23_1,
1779184448143,PUT_HOP,0,2,chordKey_46_1,
1779184448143,GET,127,2,chordKey_2_1,clients=50
1779184448145,PUT,0,0,chordKey_45_2,clients=50
1779184448145,PUT,0,0,chordKey_2_2,clients=50
1779184448152,PUT_HOP,0,2,chordKey_32_1,
1779184448154,GET,138,2,chordKey_32_1,clients=50
1779184448153,PUT_HOP,0,2,chordKey_25_1,
1779184448156,PUT,0,0,chordKey_32_2,clients=50
1779184448156,PUT_HOP,0,2,chordKey_11_1,
1779184448159,PUT_HOP,0,2,chordKey_29_1,
1779184448160,PUT_HOP,0,2,chordKey_28_1,
1779184448161,GET,136,2,chordKey_7_1,clients=50
1779184448162,GET,140,2,chordKey_40_1,clients=50
1779184448164,PUT,0,0,chordKey_7_2,clients=50
1779184448164,PUT_HOP,0,2,chordKey_7_1,
1779184448164,PUT,0,0,chordKey_40_2,clients=50
1779184448169,GET,132,2,chordKey_33_1,clients=50
1779184448172,PUT,0,0,chordKey_33_2,clients=50
1779184448174,PUT_HOP,0,2,chordKey_31_1,
1779184448169,GET,149,2,chordKey_11_1,clients=50
1779184448175,GET,142,2,chordKey_13_1,clients=50
1779184448176,PUT,0,0,chordKey_11_2,clients=50
1779184448178,PUT,0,0,chordKey_13_2,clients=50
1779184448185,PUT_HOP,0,2,chordKey_13_1,
1779184448187,GET,144,2,chordKey_15_1,clients=50
1779184448187,PUT_HOP,0,2,chordKey_38_1,
1779184448186,PUT_HOP,0,2,chordKey_20_1,
1779184448189,GET,162,2,chordKey_28_1,clients=50
1779184448191,PUT,0,0,chordKey_15_2,clients=50
1779184448192,PUT_HOP,0,2,chordKey_33_1,
1779184448193,GET,150,2,chordKey_16_1,clients=50
1779184448193,GET,164,2,chordKey_25_1,clients=50
1779184448192,GET,164,2,chordKey_38_1,clients=50
1779184448196,PUT,0,0,chordKey_16_2,clients=50
1779184448196,PUT,0,0,chordKey_38_2,clients=50
1779184448192,GET,161,2,chordKey_20_1,clients=50
1779184448191,GET,158,2,chordKey_23_1,clients=50
1779184448191,PUT,0,0,chordKey_28_2,clients=50
1779184448199,PUT,0,0,chordKey_23_2,clients=50
1779184448201,GET,176,2,chordKey_0_1,clients=50
1779184448202,GET,182,2,chordKey_43_1,clients=50
1779184448203,PUT,0,0,chordKey_43_2,clients=50
1779184448199,PUT,0,0,chordKey_20_2,clients=50
1779184448204,PUT_HOP,0,2,chordKey_17_1,
1779184448196,PUT,0,0,chordKey_25_2,clients=50
1779184448202,PUT,0,0,chordKey_0_2,clients=50
1779184448201,GET,157,2,chordKey_35_1,clients=50
1779184448205,GET,189,2,chordKey_46_1,clients=50
1779184448208,PUT,0,0,chordKey_46_2,clients=50
1779184448206,PUT,0,0,chordKey_35_2,clients=50
1779184448209,PUT_HOP,0,2,chordKey_35_1,
1779184448210,PUT_HOP,0,2,chordKey_16_1,
1779184448213,GET,169,2,chordKey_31_1,clients=50
1779184448215,PUT_HOP,0,2,chordKey_15_1,
1779184448215,PUT,0,0,chordKey_31_2,clients=50
1779184448217,PUT_HOP,0,2,chordKey_5_1,
1779184448219,PUT_HOP,0,2,chordKey_45_2,
1779184448220,GET,178,2,chordKey_47_1,clients=50
1779184448220,PUT_HOP,0,2,chordKey_47_1,
1779184448221,GET,181,2,chordKey_5_1,clients=50
1779184448222,PUT,0,0,chordKey_47_2,clients=50
1779184448224,GET,186,2,chordKey_17_1,clients=50
1779184448221,GET,196,2,chordKey_29_1,clients=50
1779184448227,PUT_HOP,0,2,chordKey_49_2,
1779184448227,GET,88,2,chordKey_49_2,clients=50
1779184448227,PUT_HOP,0,2,chordKey_32_2,
1779184448222,PUT,0,0,chordKey_5_2,clients=50
1779184448229,PUT,0,0,chordKey_29_2,clients=50
1779184448228,PUT,2,0,chordKey_17_2,clients=50
1779184448228,PUT,0,0,chordKey_49_3,clients=50
1779184448230,GET,84,2,chordKey_45_2,clients=50
1779184448231,PUT,0,0,chordKey_45_3,clients=50
1779184448231,PUT_HOP,0,2,chordKey_2_2,
1779184448235,PUT_HOP,0,2,chordKey_7_2,
1779184448238,GET,92,2,chordKey_2_2,clients=50
1779184448239,PUT,0,0,chordKey_2_3,clients=50
1779184448242,GET,85,2,chordKey_32_2,clients=50
1779184448243,PUT,0,0,chordKey_32_3,clients=50
1779184448243,GET,76,2,chordKey_40_2,clients=50
