timestamp_ms,operation,latency_ms,hop_count,key,extra
1778007461288,PUT,185,0,chordKey_27_0,clients=50
1778007461295,PUT,186,0,chordKey_33_0,clients=50
1778007461292,PUT,193,0,chordKey_42_0,clients=50
1778007461290,PUT,192,0,chordKey_24_0,clients=50
1778007461307,PUT,207,0,chordKey_29_0,clients=50
1778007461289,PUT,192,0,chordKey_9_0,clients=50
1778007461289,PUT,189,0,chordKey_21_0,clients=50
1778007461288,PUT,189,0,chordKey_36_0,clients=50
1778007461288,PUT,187,0,chordKey_32_0,clients=50
1778007461288,PUT,188,0,chordKey_31_0,clients=50
1778007461288,PUT,187,0,chordKey_28_0,clients=50
1778007461314,PUT,214,0,chordKey_15_0,clients=50
1778007461314,PUT,215,0,chordKey_23_0,clients=50
1778007461314,PUT,217,0,chordKey_2_0,clients=50
1778007461314,PUT,217,0,chordKey_10_0,clients=50
1778007461314,PUT,215,0,chordKey_38_0,clients=50
1778007461314,PUT,216,0,chordKey_3_0,clients=50
1778007461312,PUT,214,0,chordKey_47_0,clients=50
1778007461313,PUT,215,0,chordKey_0_0,clients=50
1778007461313,PUT,213,0,chordKey_13_0,clients=50
1778007461313,PUT,213,0,chordKey_17_0,clients=50
1778007461313,PUT,213,0,chordKey_20_0,clients=50
1778007461313,PUT,214,0,chordKey_43_0,clients=50
1778007461308,PUT,209,0,chordKey_46_0,clients=50
1778007461308,PUT,210,0,chordKey_4_0,clients=50
1778007461307,PUT,210,0,chordKey_11_0,clients=50
1778007461307,PUT,208,0,chordKey_30_0,clients=50
1778007461307,PUT,210,0,chordKey_5_0,clients=50
1778007461307,PUT,209,0,chordKey_49_0,clients=50
1778007461307,PUT,209,0,chordKey_7_0,clients=50
1778007461307,PUT,209,0,chordKey_6_0,clients=50
1778007461307,PUT,209,0,chordKey_48_0,clients=50
1778007461307,PUT,207,0,chordKey_22_0,clients=50
1778007461307,PUT,208,0,chordKey_41_0,clients=50
1778007461307,PUT,209,0,chordKey_14_0,clients=50
1778007461307,PUT,209,0,chordKey_12_0,clients=50
1778007461307,PUT,207,0,chordKey_35_0,clients=50
1778007461306,PUT,209,0,chordKey_26_0,clients=50
1778007461306,PUT,206,0,chordKey_19_0,clients=50
1778007461306,PUT,189,0,chordKey_1_0,clients=50
1778007461306,PUT,187,0,chordKey_34_0,clients=50
1778007461306,PUT,208,0,chordKey_37_0,clients=50
1778007461306,PUT,208,0,chordKey_8_0,clients=50
1778007461303,PUT,204,0,chordKey_44_0,clients=50
1778007461301,PUT,185,0,chordKey_18_0,clients=50
1778007461300,PUT,200,0,chordKey_25_0,clients=50
1778007461299,PUT,200,0,chordKey_40_0,clients=50
1778007461299,PUT,201,0,chordKey_45_0,clients=50
1778007461299,PUT,201,0,chordKey_39_0,clients=50
1778007461299,PUT,202,0,chordKey_16_0,clients=50
1778007461547,GET,0,0,chordKey_44_0,clients=50
1778007461374,GET,0,0,chordKey_47_0,clients=50
1778007461564,PUT,0,0,chordKey_47_1,clients=50
1778007461565,GET,0,0,chordKey_47_1,clients=50
1778007461571,PUT,0,0,chordKey_47_2,clients=50
1778007461573,GET,0,0,chordKey_47_2,clients=50
1778007461574,PUT,9,0,chordKey_44_1,clients=50
1778007461586,GET,0,0,chordKey_44_1,clients=50
1778007461585,PUT,0,0,chordKey_47_3,clients=50
1778007461591,GET,0,0,chordKey_47_3,clients=50
1778007461557,PUT_HOP,0,2,chordKey_20_0,
1778007461589,PUT,1,0,chordKey_44_2,clients=50
1778007461604,GET,0,0,chordKey_44_2,clients=50
1778007461598,PUT_HOP,0,2,chordKey_2_0,
1778007461597,PUT_HOP,0,2,chordKey_4_0,
1778007461603,PUT,5,0,chordKey_47_4,clients=50
1778007461590,PUT_HOP,0,2,chordKey_38_0,
1778007461610,GET,0,0,chordKey_47_4,clients=50
1778007461590,PUT_HOP,0,2,chordKey_0_0,
1778007461615,PUT,0,0,chordKey_47_5,clients=50
1778007461587,PUT_HOP,0,2,chordKey_27_0,
1778007461587,PUT_HOP,0,2,chordKey_13_0,
1778007461618,GET,0,0,chordKey_47_5,clients=50
1778007461586,PUT_HOP,0,2,chordKey_23_0,
1778007461571,PUT_HOP,0,2,chordKey_15_0,
1778007461621,PUT,0,0,chordKey_47_6,clients=50
1778007461570,PUT_HOP,0,2,chordKey_31_0,
1778007461569,PUT_HOP,0,2,chordKey_3_0,
1778007461609,PUT,2,0,chordKey_44_3,clients=50
1778007461630,GET,0,0,chordKey_44_3,clients=50
1778007461631,PUT,0,0,chordKey_44_4,clients=50
1778007461560,PUT_HOP,0,2,chordKey_17_0,
1778007461630,PUT_HOP,0,2,chordKey_26_0,
1778007461615,PUT_HOP,0,2,chordKey_46_0,
1778007461631,GET,0,0,chordKey_47_6,clients=50
1778007461615,PUT_HOP,0,2,chordKey_47_0,
1778007461632,GET,0,0,chordKey_44_4,clients=50
