timestamp_ms,operation,latency_ms,hop_count,key,extra
1779203221105,PUT,182,0,chordKey_16_0,clients=50
1779203221114,PUT,188,0,chordKey_15_0,clients=50
1779203221114,PUT,189,0,chordKey_46_0,clients=50
1779203221114,PUT,189,0,chordKey_32_0,clients=50
1779203221114,PUT,190,0,chordKey_0_0,clients=50
1779203221113,PUT,190,0,chordKey_49_0,clients=50
1779203221113,PUT,180,0,chordKey_19_0,clients=50
1779203221112,PUT,187,0,chordKey_39_0,clients=50
1779203221112,PUT,189,0,chordKey_10_0,clients=50
1779203221112,PUT,181,0,chordKey_4_0,clients=50
1779203221110,PUT,185,0,chordKey_45_0,clients=50
1779203221110,PUT,185,0,chordKey_1_0,clients=50
1779203221110,PUT,179,0,chordKey_47_0,clients=50
1779203221109,PUT,185,0,chordKey_3_0,clients=50
1779203221109,PUT,184,0,chordKey_25_0,clients=50
1779203221109,PUT,183,0,chordKey_21_0,clients=50
1779203221109,PUT,185,0,chordKey_27_0,clients=50
1779203221109,PUT,185,0,chordKey_24_0,clients=50
1779203221109,PUT,181,0,chordKey_9_0,clients=50
1779203221109,PUT,186,0,chordKey_13_0,clients=50
1779203221109,PUT,183,0,chordKey_14_0,clients=50
1779203221109,PUT,184,0,chordKey_7_0,clients=50
1779203221109,PUT,179,0,chordKey_37_0,clients=50
1779203221109,PUT,184,0,chordKey_44_0,clients=50
1779203221109,PUT,183,0,chordKey_38_0,clients=50
1779203221149,PUT_HOP,0,2,chordKey_38_0,
1779203221180,PUT_HOP,0,2,chordKey_24_0,
1779203221108,PUT,185,0,chordKey_40_0,clients=50
1779203221179,PUT_HOP,0,2,chordKey_1_0,
1779203221177,PUT_HOP,0,2,chordKey_47_0,
1779203221108,PUT,183,0,chordKey_23_0,clients=50
1779203221174,PUT_HOP,0,2,chordKey_27_0,
1779203221108,PUT,183,0,chordKey_26_0,clients=50
1779203221174,PUT_HOP,0,2,chordKey_37_0,
1779203221108,PUT,184,0,chordKey_41_0,clients=50
1779203221169,PUT_HOP,0,2,chordKey_25_0,
1779203221108,PUT,183,0,chordKey_35_0,clients=50
1779203221162,PUT_HOP,0,2,chordKey_42_0,
1779203221108,PUT,183,0,chordKey_36_0,clients=50
1779203221160,PUT_HOP,0,2,chordKey_28_0,
1779203221108,PUT,177,0,chordKey_31_0,clients=50
1779203221150,PUT_HOP,0,2,chordKey_41_0,
1779203221108,PUT,179,0,chordKey_42_0,clients=50
1779203221150,PUT_HOP,0,2,chordKey_21_0,
1779203221182,PUT_HOP,0,2,chordKey_40_0,
1779203221107,PUT,184,0,chordKey_12_0,clients=50
1779203221107,PUT,183,0,chordKey_34_0,clients=50
1779203221106,PUT,183,0,chordKey_11_0,clients=50
1779203221106,PUT,178,0,chordKey_17_0,clients=50
1779203221106,PUT,181,0,chordKey_6_0,clients=50
1779203221105,PUT,181,0,chordKey_30_0,clients=50
1779203221201,PUT_HOP,0,2,chordKey_23_0,
1779203221105,PUT,177,0,chordKey_28_0,clients=50
1779203221205,PUT_HOP,0,2,chordKey_45_0,
1779203221126,PUT,200,0,chordKey_18_0,clients=50
1779203221208,PUT_HOP,0,2,chordKey_7_0,
1779203221125,PUT,201,0,chordKey_2_0,clients=50
1779203221124,PUT,199,0,chordKey_33_0,clients=50
1779203221212,GET,0,0,chordKey_33_0,clients=50
1779203221124,PUT,201,0,chordKey_8_0,clients=50
1779203221124,PUT,199,0,chordKey_43_0,clients=50
1779203221123,PUT,197,0,chordKey_29_0,clients=50
1779203221123,PUT,199,0,chordKey_48_0,clients=50
1779203221122,PUT,197,0,chordKey_20_0,clients=50
1779203221220,PUT_HOP,0,2,chordKey_26_0,
1779203221122,PUT,198,0,chordKey_5_0,clients=50
1779203221224,PUT_HOP,0,2,chordKey_36_0,
1779203221114,PUT,189,0,chordKey_22_0,clients=50
1779203221224,PUT_HOP,0,2,chordKey_35_0,
1779203221216,PUT,2,0,chordKey_33_1,clients=50
1779203221230,GET,0,0,chordKey_33_1,clients=50
1779203221231,PUT,0,0,chordKey_33_2,clients=50
1779203221233,GET,0,0,chordKey_33_2,clients=50
1779203221221,PUT_HOP,0,2,chordKey_31_0,
1779203221235,PUT,0,0,chordKey_33_3,clients=50
1779203221236,GET,0,0,chordKey_33_3,clients=50
1779203221220,PUT_HOP,0,2,chordKey_3_0,
1779203221229,PUT_HOP,0,2,chordKey_12_0,
1779203221237,PUT_HOP,0,2,chordKey_44_0,
1779203221239,PUT_HOP,0,2,chordKey_4_0,
1779203221239,PUT,1,0,chordKey_33_4,clients=50
1779203221239,PUT_HOP,0,2,chordKey_30_0,
1779203221240,GET,0,0,chordKey_33_4,clients=50
1779203221244,PUT,1,0,chordKey_33_5,clients=50
1779203221246,PUT_HOP,0,2,chordKey_13_0,
1779203221246,GET,0,0,chordKey_33_5,clients=50
1779203221246,PUT_HOP,0,2,chordKey_9_0,
1779203221248,PUT,0,0,chordKey_33_6,clients=50
1779203221249,GET,0,0,chordKey_33_6,clients=50
1779203221250,PUT,0,0,chordKey_33_7,clients=50
1779203221249,PUT_HOP,0,2,chordKey_17_0,
1779203221250,PUT_HOP,0,2,chordKey_34_0,
1779203221251,GET,0,0,chordKey_33_7,clients=50
1779203221253,PUT,1,0,chordKey_33_8,clients=50
1779203221254,GET,0,0,chordKey_33_8,clients=50
1779203221259,PUT,2,0,chordKey_33_9,clients=50
1779203221261,GET,0,0,chordKey_33_9,clients=50
1779203221261,PUT_HOP,0,2,chordKey_19_0,
1779203221262,PUT_HOP,0,2,chordKey_11_0,
1779203221265,PUT,2,0,chordKey_33_10,clients=50
1779203221268,PUT_HOP,0,2,chordKey_6_0,
1779203221269,GET,0,0,chordKey_33_10,clients=50
1779203221271,PUT,0,0,chordKey_33_11,clients=50
1779203221272,GET,0,0,chordKey_33_11,clients=50
1779203221274,PUT,0,0,chordKey_33_12,clients=50
1779203221275,GET,0,0,chordKey_33_12,clients=50
1779203221276,PUT,0,0,chordKey_33_13,clients=50
1779203221279,GET,0,0,chordKey_33_13,clients=50
1779203221281,PUT_HOP,0,2,chordKey_16_0,
1779203221281,PUT,1,0,chordKey_33_14,clients=50
1779203221284,GET,0,0,chordKey_33_14,clients=50
1779203221286,PUT,0,0,chordKey_33_15,clients=50
1779203221290,GET,0,0,chordKey_33_15,clients=50
1779203221291,PUT,0,0,chordKey_33_16,clients=50
1779203221292,PUT_HOP,0,2,chordKey_15_0,
1779203221292,GET,0,0,chordKey_33_16,clients=50
1779203221293,PUT,0,0,chordKey_33_17,clients=50
1779203221294,GET,0,0,chordKey_33_17,clients=50
1779203221299,PUT,0,0,chordKey_33_18,clients=50
1779203221300,PUT_HOP,0,2,chordKey_39_0,
1779203221300,GET,0,0,chordKey_33_18,clients=50
1779203221300,PUT_HOP,0,2,chordKey_10_0,
1779203221301,PUT,0,0,chordKey_33_19,clients=50
1779203221302,GET,0,0,chordKey_33_19,clients=50
1779203221303,PUT,0,0,chordKey_33_20,clients=50
1779203221304,GET,0,0,chordKey_33_20,clients=50
1779203221307,PUT,0,0,chordKey_33_21,clients=50
1779203221308,GET,0,0,chordKey_33_21,clients=50
1779203221307,PUT_HOP,0,2,chordKey_49_0,
1779203221310,PUT,0,0,chordKey_33_22,clients=50
1779203221311,GET,0,0,chordKey_33_22,clients=50
1779203221313,PUT_HOP,0,2,chordKey_22_0,
1779203221314,PUT,0,0,chordKey_33_23,clients=50
1779203221316,GET,0,0,chordKey_33_23,clients=50
1779203221318,PUT,0,0,chordKey_33_24,clients=50
1779203221317,PUT_HOP,0,2,chordKey_5_0,
1779203221320,PUT_HOP,0,2,chordKey_46_0,
1779203221321,GET,0,0,chordKey_33_24,clients=50
1779203221326,PUT,0,0,chordKey_33_25,clients=50
1779203221326,PUT_HOP,0,2,chordKey_48_0,
1779203221327,GET,0,0,chordKey_33_25,clients=50
1779203221327,PUT_HOP,0,2,chordKey_32_0,
1779203221329,PUT,1,0,chordKey_33_26,clients=50
1779203221330,GET,0,0,chordKey_33_26,clients=50
1779203221331,PUT,0,0,chordKey_33_27,clients=50
1779203221332,GET,0,0,chordKey_33_27,clients=50
1779203221333,PUT,0,0,chordKey_33_28,clients=50
