timestamp_ms,operation,latency_ms,hop_count,key,extra
1779646252393,JOIN,0,0,,node=127.0.0.1:8001
1779646252400,JOIN,0,0,,node=127.0.0.1:8005
1779646252400,JOIN,0,0,,node=127.0.0.1:8003
1779646252414,JOIN,0,0,,node=127.0.0.1:8002
1779646252415,JOIN,0,0,,node=127.0.0.1:8004
1779646252510,REBALANCE,110,0,,keys_moved=0
1779646252574,REBALANCE,173,0,,keys_moved=0
1779646252579,REBALANCE,178,0,,keys_moved=0
1779646252641,REBALANCE,227,0,,keys_moved=0
1779646252704,REBALANCE,289,0,,keys_moved=0
1779646254461,PUT,101,4,benchKey_28_0,bytes=29;client_id=28;clients=50
1779646254461,PUT,109,4,benchKey_18_0,bytes=29;client_id=18;clients=50
1779646254461,PUT,98,4,benchKey_35_0,bytes=29;client_id=35;clients=50
1779646254464,PUT,111,4,benchKey_47_0,bytes=29;client_id=47;clients=50
1779646254472,PUT,119,4,benchKey_30_0,bytes=29;client_id=30;clients=50
1779646254465,PUT,105,4,benchKey_32_0,bytes=29;client_id=32;clients=50
1779646254472,PUT,119,4,benchKey_2_0,bytes=28;client_id=2;clients=50
1779646254472,PUT,118,4,benchKey_48_0,bytes=29;client_id=48;clients=50
1779646254471,PUT,118,4,benchKey_39_0,bytes=29;client_id=39;clients=50
1779646254468,PUT,116,4,benchKey_29_0,bytes=29;client_id=29;clients=50
1779646254468,PUT,115,4,benchKey_8_0,bytes=28;client_id=8;clients=50
1779646254467,PUT,114,4,benchKey_38_0,bytes=29;client_id=38;clients=50
1779646254467,PUT,115,4,benchKey_21_0,bytes=29;client_id=21;clients=50
1779646254467,PUT,116,4,benchKey_4_0,bytes=28;client_id=4;clients=50
1779646254466,PUT,115,4,benchKey_9_0,bytes=28;client_id=9;clients=50
1779646254466,PUT,100,4,benchKey_1_0,bytes=28;client_id=1;clients=50
1779646254465,PUT,98,4,benchKey_19_0,bytes=29;client_id=19;clients=50
1779646254465,PUT,97,4,benchKey_41_0,bytes=29;client_id=41;clients=50
1779646254465,PUT,106,4,benchKey_46_0,bytes=29;client_id=46;clients=50
1779646254477,PUT,125,4,benchKey_27_0,bytes=29;client_id=27;clients=50
1779646254496,PUT,143,4,benchKey_23_0,bytes=29;client_id=23;clients=50
1779646254498,PUT,147,4,benchKey_10_0,bytes=29;client_id=10;clients=50
1779646254499,PUT,146,4,benchKey_49_0,bytes=29;client_id=49;clients=50
1779646254500,PUT,150,4,benchKey_6_0,bytes=28;client_id=6;clients=50
1779646254504,PUT,151,4,benchKey_22_0,bytes=29;client_id=22;clients=50
1779646254504,PUT,153,4,benchKey_15_0,bytes=29;client_id=15;clients=50
1779646254506,PUT,155,4,benchKey_7_0,bytes=28;client_id=7;clients=50
1779646254506,PUT,153,4,benchKey_33_0,bytes=29;client_id=33;clients=50
1779646254509,PUT,156,4,benchKey_37_0,bytes=29;client_id=37;clients=50
1779646254510,PUT,157,4,benchKey_20_0,bytes=29;client_id=20;clients=50
1779646254511,PUT,160,4,benchKey_11_0,bytes=29;client_id=11;clients=50
1779646254512,PUT,162,4,benchKey_3_0,bytes=28;client_id=3;clients=50
1779646254513,PUT,160,4,benchKey_42_0,bytes=29;client_id=42;clients=50
1779646254510,PUT,158,4,benchKey_36_0,bytes=29;client_id=36;clients=50
1779646254516,PUT,165,4,benchKey_16_0,bytes=29;client_id=16;clients=50
1779646254516,PUT,163,4,benchKey_43_0,bytes=29;client_id=43;clients=50
1779646254518,PUT,165,4,benchKey_45_0,bytes=29;client_id=45;clients=50
1779646254518,PUT,165,4,benchKey_26_0,bytes=29;client_id=26;clients=50
1779646254520,PUT,167,4,benchKey_34_0,bytes=29;client_id=34;clients=50
1779646254521,PUT,168,4,benchKey_31_0,bytes=29;client_id=31;clients=50
1779646254548,PUT,196,4,benchKey_24_0,bytes=29;client_id=24;clients=50
1779646254548,PUT,198,4,benchKey_0_0,bytes=28;client_id=0;clients=50
1779646254548,PUT,195,4,benchKey_44_0,bytes=29;client_id=44;clients=50
1779646254549,PUT,198,4,benchKey_17_0,bytes=29;client_id=17;clients=50
