timestamp_ms,operation,latency_ms,hop_count,key,extra
1779203029715,PUT,180,0,chordKey_22_0,clients=50
1779203029717,PUT,183,0,chordKey_6_0,clients=50
1779203029719,PUT,183,0,chordKey_49_0,clients=50
1779203029717,PUT,183,0,chordKey_18_0,clients=50
1779203029724,PUT,188,0,chordKey_17_0,clients=50
1779203029717,PUT,183,0,chordKey_9_0,clients=50
1779203029717,PUT,178,0,chordKey_30_0,clients=50
1779203029717,PUT,178,0,chordKey_25_0,clients=50
1779203029717,PUT,180,0,chordKey_8_0,clients=50
1779203029717,PUT,180,0,chordKey_29_0,clients=50
1779203029716,PUT,177,0,chordKey_14_0,clients=50
1779203029740,PUT_HOP,0,2,chordKey_37_0,
1779203029716,PUT,178,0,chordKey_47_0,clients=50
1779203029716,PUT,177,0,chordKey_21_0,clients=50
1779203029716,PUT,179,0,chordKey_0_0,clients=50
1779203029715,PUT,176,0,chordKey_40_0,clients=50
1779203029716,PUT,176,0,chordKey_34_0,clients=50
1779203029715,PUT,178,0,chordKey_45_0,clients=50
1779203029780,PUT_HOP,0,2,chordKey_6_0,
1779203029715,PUT,177,0,chordKey_10_0,clients=50
1779203029787,PUT_HOP,0,2,chordKey_14_0,
1779203029779,PUT_HOP,0,2,chordKey_5_0,
1779203029786,GET,0,0,chordKey_34_0,clients=50
1779203029778,PUT_HOP,0,2,chordKey_28_0,
1779203029792,PUT,2,0,chordKey_34_1,clients=50
1779203029727,PUT,192,0,chordKey_26_0,clients=50
1779203029726,PUT,191,0,chordKey_16_0,clients=50
1779203029726,PUT,190,0,chordKey_4_0,clients=50
1779203029797,PUT_HOP,0,2,chordKey_9_0,
1779203029726,PUT,189,0,chordKey_33_0,clients=50
1779203029797,PUT_HOP,0,2,chordKey_22_0,
1779203029797,PUT_HOP,0,2,chordKey_7_0,
1779203029726,PUT,191,0,chordKey_28_0,clients=50
1779203029800,PUT_HOP,0,2,chordKey_19_0,
1779203029801,PUT_HOP,0,2,chordKey_15_0,
1779203029801,PUT_HOP,0,2,chordKey_1_0,
1779203029800,PUT_HOP,0,2,chordKey_32_0,
1779203029804,PUT_HOP,0,2,chordKey_48_0,
1779203029726,PUT,191,0,chordKey_46_0,clients=50
1779203029726,PUT,189,0,chordKey_43_0,clients=50
1779203029725,PUT,190,0,chordKey_24_0,clients=50
1779203029725,PUT,190,0,chordKey_32_0,clients=50
1779203029724,PUT,189,0,chordKey_44_0,clients=50
1779203029724,PUT,189,0,chordKey_20_0,clients=50
1779203029724,PUT,188,0,chordKey_41_0,clients=50
1779203029724,PUT,188,0,chordKey_2_0,clients=50
1779203029724,PUT,187,0,chordKey_35_0,clients=50
1779203029816,PUT_HOP,0,2,chordKey_2_0,
1779203029724,PUT,188,0,chordKey_3_0,clients=50
1779203029724,PUT,187,0,chordKey_7_0,clients=50
1779203029818,PUT_HOP,0,2,chordKey_46_0,
1779203029723,PUT,190,0,chordKey_12_0,clients=50
1779203029723,PUT,188,0,chordKey_19_0,clients=50
1779203029723,PUT,187,0,chordKey_36_0,clients=50
1779203029822,PUT_HOP,0,2,chordKey_23_0,
1779203029825,PUT_HOP,0,2,chordKey_29_0,
1779203029723,PUT,188,0,chordKey_1_0,clients=50
1779203029825,PUT_HOP,0,2,chordKey_13_0,
1779203029723,PUT,189,0,chordKey_11_0,clients=50
1779203029824,PUT_HOP,0,2,chordKey_20_0,
1779203029823,PUT_HOP,0,2,chordKey_49_0,
1779203029828,PUT_HOP,0,2,chordKey_0_0,
1779203029828,PUT_HOP,0,2,chordKey_11_0,
1779203029723,PUT,188,0,chordKey_37_0,clients=50
1779203029831,PUT_HOP,0,2,chordKey_31_0,
1779203029723,PUT,189,0,chordKey_15_0,clients=50
1779203029831,PUT_HOP,0,2,chordKey_10_0,
1779203029723,PUT,189,0,chordKey_23_0,clients=50
1779203029720,PUT,186,0,chordKey_5_0,clients=50
1779203029832,PUT_HOP,0,2,chordKey_42_0,
1779203029720,PUT,184,0,chordKey_48_0,clients=50
1779203029719,PUT,185,0,chordKey_13_0,clients=50
1779203029834,PUT_HOP,0,2,chordKey_38_0,
1779203029719,PUT,185,0,chordKey_31_0,clients=50
1779203029719,PUT,184,0,chordKey_27_0,clients=50
1779203029719,GET,1,0,chordKey_22_0,clients=50
1779203029838,PUT_HOP,0,2,chordKey_33_0,
1779203029839,PUT_HOP,0,2,chordKey_45_0,
1779203029841,PUT_HOP,0,2,chordKey_3_0,
1779203029718,PUT,181,0,chordKey_39_0,clients=50
1779203029842,PUT_HOP,0,2,chordKey_12_0,
1779203029843,PUT_HOP,0,2,chordKey_27_0,
1779203029718,PUT,181,0,chordKey_38_0,clients=50
1779203029843,PUT_HOP,0,2,chordKey_30_0,
