timestamp_ms,operation,latency_ms,hop_count,key,extra
1778007303685,PUT,150,0,chordKey_31_0,clients=50
1778007303688,PUT,147,0,chordKey_46_0,clients=50
1778007303688,PUT,153,0,chordKey_0_0,clients=50
1778007303689,PUT,158,0,chordKey_49_0,clients=50
1778007303687,PUT,155,0,chordKey_44_0,clients=50
1778007303687,PUT,154,0,chordKey_25_0,clients=50
1778007303686,PUT,148,0,chordKey_37_0,clients=50
1778007303686,PUT,146,0,chordKey_42_0,clients=50
1778007303686,PUT,147,0,chordKey_35_0,clients=50
1778007303686,PUT,149,0,chordKey_8_0,clients=50
1778007303686,PUT,146,0,chordKey_48_0,clients=50
1778007303686,PUT,149,0,chordKey_24_0,clients=50
1778007303686,PUT,148,0,chordKey_22_0,clients=50
1778007303686,PUT,149,0,chordKey_39_0,clients=50
1778007303686,PUT,147,0,chordKey_2_0,clients=50
1778007303686,PUT,148,0,chordKey_21_0,clients=50
1778007303686,PUT,146,0,chordKey_11_0,clients=50
1778007303686,PUT,149,0,chordKey_36_0,clients=50
1778007303686,PUT,144,0,chordKey_23_0,clients=50
1778007303686,PUT,150,0,chordKey_6_0,clients=50
1778007303686,PUT,148,0,chordKey_45_0,clients=50
1778007303686,PUT,147,0,chordKey_12_0,clients=50
1778007303686,PUT,144,0,chordKey_16_0,clients=50
1778007303686,PUT,149,0,chordKey_29_0,clients=50
1778007303686,PUT,146,0,chordKey_13_0,clients=50
1778007303686,PUT,146,0,chordKey_33_0,clients=50
1778007303686,PUT,148,0,chordKey_32_0,clients=50
1778007303685,PUT,149,0,chordKey_30_0,clients=50
1778007303685,PUT,149,0,chordKey_17_0,clients=50
1778007303685,PUT,147,0,chordKey_10_0,clients=50
1778007303685,PUT,145,0,chordKey_18_0,clients=50
1778007303685,PUT,144,0,chordKey_5_0,clients=50
1778007303685,PUT,149,0,chordKey_20_0,clients=50
1778007303685,PUT,149,0,chordKey_4_0,clients=50
1778007303740,GET,0,0,chordKey_20_0,clients=50
1778007303692,PUT,159,0,chordKey_14_0,clients=50
1778007303692,PUT,158,0,chordKey_34_0,clients=50
1778007303692,PUT,160,0,chordKey_3_0,clients=50
1778007303691,PUT,157,0,chordKey_38_0,clients=50
1778007303691,PUT,156,0,chordKey_41_0,clients=50
1778007303689,PUT,155,0,chordKey_7_0,clients=50
1778007303689,PUT,157,0,chordKey_47_0,clients=50
1778007303689,PUT,155,0,chordKey_19_0,clients=50
1778007303689,PUT,156,0,chordKey_27_0,clients=50
1778007303689,PUT,156,0,chordKey_28_0,clients=50
1778007303689,PUT,157,0,chordKey_9_0,clients=50
1778007303689,PUT,155,0,chordKey_26_0,clients=50
1778007303689,PUT,155,0,chordKey_40_0,clients=50
1778007303689,PUT,154,0,chordKey_15_0,clients=50
1778007303688,PUT,154,0,chordKey_1_0,clients=50
1778007303688,PUT,151,0,chordKey_43_0,clients=50
1778007303742,PUT,0,0,chordKey_20_1,clients=50
1778007303755,GET,0,0,chordKey_20_1,clients=50
1778007303756,PUT,0,0,chordKey_20_2,clients=50
1778007303757,GET,0,0,chordKey_20_2,clients=50
1778007303758,PUT,0,0,chordKey_20_3,clients=50
1778007303760,GET,0,0,chordKey_20_3,clients=50
1778007303764,PUT,0,0,chordKey_20_4,clients=50
1778007303766,GET,0,0,chordKey_20_4,clients=50
1778007303768,PUT,1,0,chordKey_20_5,clients=50
1778007303769,GET,0,0,chordKey_20_5,clients=50
1778007303770,PUT,0,0,chordKey_20_6,clients=50
1778007303771,GET,0,0,chordKey_20_6,clients=50
1778007303772,PUT,0,0,chordKey_20_7,clients=50
1778007303775,GET,0,0,chordKey_20_7,clients=50
1778007303776,PUT,0,0,chordKey_20_8,clients=50
1778007303777,GET,0,0,chordKey_20_8,clients=50
1778007303778,PUT,0,0,chordKey_20_9,clients=50
1778007303779,GET,0,0,chordKey_20_9,clients=50
1778007303780,PUT,0,0,chordKey_20_10,clients=50
1778007303780,GET,0,0,chordKey_20_10,clients=50
1778007303787,PUT,5,0,chordKey_20_11,clients=50
1778007303788,GET,0,0,chordKey_20_11,clients=50
1778007303789,PUT,0,0,chordKey_20_12,clients=50
1778007303790,GET,0,0,chordKey_20_12,clients=50
1778007303791,PUT,0,0,chordKey_20_13,clients=50
1778007303791,GET,0,0,chordKey_20_13,clients=50
1778007303792,PUT,0,0,chordKey_20_14,clients=50
1778007303793,GET,0,0,chordKey_20_14,clients=50
1778007303794,PUT,1,0,chordKey_20_15,clients=50
1778007303795,GET,0,0,chordKey_20_15,clients=50
1778007303797,PUT,0,0,chordKey_20_16,clients=50
1778007303797,GET,0,0,chordKey_20_16,clients=50
1778007303800,PUT,0,0,chordKey_20_17,clients=50
1778007303801,GET,0,0,chordKey_20_17,clients=50
1778007303803,PUT,1,0,chordKey_20_18,clients=50
1778007303805,GET,0,0,chordKey_20_18,clients=50
1778007303807,PUT,1,0,chordKey_20_19,clients=50
1778007303808,GET,0,0,chordKey_20_19,clients=50
1778007303809,PUT,0,0,chordKey_20_20,clients=50
1778007303810,GET,0,0,chordKey_20_20,clients=50
1778007303775,PUT_HOP,0,2,chordKey_29_0,
1778007303811,PUT,0,0,chordKey_20_21,clients=50
1778007303807,PUT_HOP,0,2,chordKey_33_0,
1778007303807,PUT_HOP,0,2,chordKey_20_0,
1778007303812,GET,0,0,chordKey_20_21,clients=50
1778007303804,PUT_HOP,0,2,chordKey_10_0,
1778007303804,PUT_HOP,0,2,chordKey_30_0,
1778007303791,PUT_HOP,0,2,chordKey_6_0,
1778007303815,PUT,2,0,chordKey_20_22,clients=50
1778007303818,GET,1,0,chordKey_20_22,clients=50
1778007303821,PUT,2,0,chordKey_20_23,clients=50
