timestamp_ms,operation,latency_ms,hop_count,key,extra
1779184229393,PUT,195,0,chordKey_23_0,clients=50
1779184229395,PUT,202,0,chordKey_10_0,clients=50
1779184229394,PUT,195,0,chordKey_1_0,clients=50
1779184229394,PUT,193,0,chordKey_30_0,clients=50
1779184229401,PUT,208,0,chordKey_22_0,clients=50
1779184229392,PUT,193,0,chordKey_48_0,clients=50
1779184229394,PUT,198,0,chordKey_15_0,clients=50
1779184229394,PUT,191,0,chordKey_0_0,clients=50
1779184229394,PUT,201,0,chordKey_34_0,clients=50
1779184229394,PUT,193,0,chordKey_45_0,clients=50
1779184229394,PUT,199,0,chordKey_41_0,clients=50
1779184229394,PUT,201,0,chordKey_29_0,clients=50
1779184229394,PUT,196,0,chordKey_31_0,clients=50
1779184229394,PUT,200,0,chordKey_38_0,clients=50
1779184229394,PUT,190,0,chordKey_32_0,clients=50
1779184229393,PUT,200,0,chordKey_42_0,clients=50
1779184229393,PUT,199,0,chordKey_47_0,clients=50
1779184229393,PUT,197,0,chordKey_21_0,clients=50
1779184229393,PUT,199,0,chordKey_13_0,clients=50
1779184229393,PUT,201,0,chordKey_7_0,clients=50
1779184229393,PUT,197,0,chordKey_11_0,clients=50
1779184229393,PUT,190,0,chordKey_43_0,clients=50
1779184229393,PUT,198,0,chordKey_26_0,clients=50
1779184229393,PUT,190,0,chordKey_6_0,clients=50
1779184229393,PUT,197,0,chordKey_4_0,clients=50
1779184229393,PUT,197,0,chordKey_46_0,clients=50
1779184229393,PUT,192,0,chordKey_25_0,clients=50
1779184229393,PUT,193,0,chordKey_2_0,clients=50
1779184229393,PUT,195,0,chordKey_16_0,clients=50
1779184229393,PUT,193,0,chordKey_5_0,clients=50
1779184229393,PUT,195,0,chordKey_27_0,clients=50
1779184229393,PUT,198,0,chordKey_28_0,clients=50
1779184229393,PUT,194,0,chordKey_37_0,clients=50
1779184229393,PUT,195,0,chordKey_40_0,clients=50
1779184229392,PUT,193,0,chordKey_18_0,clients=50
1779184229393,PUT,194,0,chordKey_12_0,clients=50
1779184229393,PUT,200,0,chordKey_24_0,clients=50
1779184229401,PUT,197,0,chordKey_3_0,clients=50
1779184229398,PUT,203,0,chordKey_36_0,clients=50
1779184229398,PUT,204,0,chordKey_14_0,clients=50
1779184229398,PUT,204,0,chordKey_9_0,clients=50
1779184229397,PUT,191,0,chordKey_35_0,clients=50
1779184229462,GET,0,0,chordKey_35_0,clients=50
1779184229464,PUT,0,0,chordKey_35_1,clients=50
1779184229467,GET,0,0,chordKey_35_1,clients=50
1779184229397,PUT,192,0,chordKey_44_0,clients=50
1779184229397,PUT,204,0,chordKey_20_0,clients=50
1779184229396,PUT,201,0,chordKey_33_0,clients=50
1779184229396,PUT,203,0,chordKey_49_0,clients=50
1779184229396,PUT,202,0,chordKey_39_0,clients=50
1779184229396,PUT,202,0,chordKey_19_0,clients=50
1779184229395,PUT,201,0,chordKey_17_0,clients=50
1779184229395,PUT,203,0,chordKey_8_0,clients=50
1779184229470,PUT,1,0,chordKey_35_2,clients=50
1779184229476,GET,0,0,chordKey_35_2,clients=50
1779184229477,PUT,0,0,chordKey_35_3,clients=50
1779184229479,GET,0,0,chordKey_35_3,clients=50
1779184229480,PUT,0,0,chordKey_35_4,clients=50
1779184229481,GET,0,0,chordKey_35_4,clients=50
1779184229482,PUT,0,0,chordKey_35_5,clients=50
1779184229483,GET,0,0,chordKey_35_5,clients=50
1779184229484,PUT,0,0,chordKey_35_6,clients=50
1779184229485,GET,0,0,chordKey_35_6,clients=50
1779184229486,PUT,0,0,chordKey_35_7,clients=50
1779184229487,GET,0,0,chordKey_35_7,clients=50
1779184229487,PUT,0,0,chordKey_35_8,clients=50
1779184229488,GET,0,0,chordKey_35_8,clients=50
1779184229489,PUT,0,0,chordKey_35_9,clients=50
1779184229490,GET,0,0,chordKey_35_9,clients=50
1779184229491,PUT,0,0,chordKey_35_10,clients=50
1779184229491,GET,0,0,chordKey_35_10,clients=50
1779184229493,PUT,0,0,chordKey_35_11,clients=50
1779184229493,GET,0,0,chordKey_35_11,clients=50
1779184229495,PUT,0,0,chordKey_35_12,clients=50
1779184229496,GET,0,0,chordKey_35_12,clients=50
1779184229499,PUT,1,0,chordKey_35_13,clients=50
1779184229500,GET,0,0,chordKey_35_13,clients=50
1779184229502,PUT,1,0,chordKey_35_14,clients=50
1779184229503,GET,0,0,chordKey_35_14,clients=50
1779184229505,PUT,1,0,chordKey_35_15,clients=50
1779184229506,GET,0,0,chordKey_35_15,clients=50
1779184229508,PUT,1,0,chordKey_35_16,clients=50
1779184229509,GET,0,0,chordKey_35_16,clients=50
1779184229510,PUT,0,0,chordKey_35_17,clients=50
1779184229511,GET,0,0,chordKey_35_17,clients=50
1779184229513,PUT,0,0,chordKey_35_18,clients=50
1779184229515,GET,0,0,chordKey_35_18,clients=50
1779184229516,PUT,0,0,chordKey_35_19,clients=50
1779184229517,GET,0,0,chordKey_35_19,clients=50
1779184229518,PUT,0,0,chordKey_35_20,clients=50
1779184229519,GET,0,0,chordKey_35_20,clients=50
1779184229497,PUT_HOP,0,2,chordKey_48_0,
1779184229521,PUT,0,0,chordKey_35_21,clients=50
1779184229520,PUT_HOP,0,2,chordKey_36_0,
1779184229521,GET,0,0,chordKey_35_21,clients=50
1779184229517,PUT_HOP,0,2,chordKey_19_0,
1779184229524,PUT,0,0,chordKey_35_22,clients=50
1779184229504,PUT_HOP,0,2,chordKey_33_0,
1779184229525,GET,0,0,chordKey_35_22,clients=50
1779184229502,PUT_HOP,0,2,chordKey_15_0,
1779184229526,PUT,0,0,chordKey_35_23,clients=50
1779184229498,PUT_HOP,0,2,chordKey_39_0,
1779184229527,GET,0,0,chordKey_35_23,clients=50
1779184229527,PUT_HOP,0,2,chordKey_12_0,
1779184229497,PUT_HOP,0,2,chordKey_6_0,
1779184229497,PUT_HOP,0,2,chordKey_40_0,
1779184229529,PUT,1,0,chordKey_35_24,clients=50
1779184229529,GET,0,0,chordKey_35_24,clients=50
1779184229531,PUT,0,0,chordKey_35_25,clients=50
1779184229531,GET,0,0,chordKey_35_25,clients=50
1779184229533,PUT,0,0,chordKey_35_26,clients=50
1779184229533,GET,0,0,chordKey_35_26,clients=50
1779184229535,PUT,0,0,chordKey_35_27,clients=50
1779184229497,PUT_HOP,0,2,chordKey_10_0,
1779184229535,GET,0,0,chordKey_35_27,clients=50
1779184229497,PUT_HOP,0,2,chordKey_24_0,
1779184229535,PUT_HOP,0,2,chordKey_22_0,
1779184229539,PUT,0,0,chordKey_35_28,clients=50
1779184229540,GET,0,0,chordKey_35_28,clients=50
1779184229529,PUT_HOP,0,2,chordKey_9_0,
1779184229524,PUT_HOP,0,2,chordKey_16_0,
1779184229539,PUT_HOP,0,2,chordKey_8_0,
1779184229543,PUT_HOP,0,2,chordKey_11_0,
1779184229544,PUT_HOP,0,2,chordKey_34_0,
1779184229544,PUT_HOP,0,2,chordKey_47_0,
1779184229545,PUT_HOP,0,2,chordKey_13_0,
1779184229545,PUT_HOP,0,2,chordKey_46_0,
1779184229548,PUT,6,0,chordKey_35_29,clients=50
1779184229549,GET,0,0,chordKey_35_29,clients=50
1779184229551,PUT_HOP,0,2,chordKey_20_0,
1779184229552,PUT_HOP,0,2,chordKey_30_0,
1779184229552,PUT,1,0,chordKey_35_30,clients=50
1779184229553,GET,0,0,chordKey_35_30,clients=50
1779184229554,PUT_HOP,0,2,chordKey_2_0,
1779184229555,PUT_HOP,0,2,chordKey_37_0,
1779184229555,PUT_HOP,0,2,chordKey_5_0,
1779184229555,PUT,1,0,chordKey_35_31,clients=50
1779184229557,GET,0,0,chordKey_35_31,clients=50
1779184229558,PUT,0,0,chordKey_35_32,clients=50
1779184229559,PUT_HOP,0,2,chordKey_42_0,
1779184229559,GET,0,0,chordKey_35_32,clients=50
1779184229560,PUT_HOP,0,2,chordKey_17_0,
1779184229561,PUT,1,0,chordKey_35_33,clients=50
1779184229562,GET,0,0,chordKey_35_33,clients=50
1779184229566,PUT,1,0,chordKey_35_34,clients=50
1779184229567,GET,0,0,chordKey_35_34,clients=50
1779184229567,PUT_HOP,0,2,chordKey_14_0,
1779184229567,PUT,0,0,chordKey_35_35,clients=50
1779184229568,GET,0,0,chordKey_35_35,clients=50
1779184229568,PUT_HOP,0,2,chordKey_25_0,
1779184229570,PUT,0,0,chordKey_35_36,clients=50
1779184229572,GET,0,0,chordKey_35_36,clients=50
1779184229572,PUT_HOP,0,2,chordKey_44_0,
1779184229572,PUT_HOP,0,2,chordKey_4_0,
1779184229573,PUT,1,0,chordKey_35_37,clients=50
1779184229574,GET,0,0,chordKey_35_37,clients=50
1779184229575,PUT_HOP,0,2,chordKey_26_0,
1779184229575,PUT,0,0,chordKey_35_38,clients=50
1779184229575,PUT_HOP,0,2,chordKey_41_0,
1779184229576,GET,0,0,chordKey_35_38,clients=50
1779184229575,PUT_HOP,0,2,chordKey_7_0,
1779184229577,PUT,0,0,chordKey_35_39,clients=50
1779184229578,GET,0,0,chordKey_35_39,clients=50
1779184229579,PUT_HOP,0,2,chordKey_3_0,
1779184229580,PUT,1,0,chordKey_35_40,clients=50
1779184229580,GET,0,0,chordKey_35_40,clients=50
1779184229581,PUT_HOP,0,2,chordKey_18_0,
