timestamp_ms,operation,latency_ms,hop_count,key,extra
1778007650055,PUT,207,0,chordKey_19_0,clients=50
1778007650067,PUT,302,0,chordKey_30_0,clients=50
1778007650069,PUT,287,0,chordKey_46_0,clients=50
1778007650075,PUT,288,0,chordKey_44_0,clients=50
1778007650066,PUT,287,0,chordKey_15_0,clients=50
1778007650065,PUT,287,0,chordKey_11_0,clients=50
1778007650065,PUT,288,0,chordKey_22_0,clients=50
1778007650065,PUT,288,0,chordKey_29_0,clients=50
1778007650065,PUT,301,0,chordKey_9_0,clients=50
1778007650064,PUT,298,0,chordKey_23_0,clients=50
1778007650056,PUT,205,0,chordKey_10_0,clients=50
1778007650056,PUT,290,0,chordKey_39_0,clients=50
1778007650055,PUT,206,0,chordKey_13_0,clients=50
1778007650098,GET,2,0,chordKey_29_0,clients=50
1778007650084,PUT,210,0,chordKey_3_0,clients=50
1778007650078,PUT,205,0,chordKey_8_0,clients=50
1778007650078,PUT,209,0,chordKey_18_0,clients=50
1778007650078,PUT,211,0,chordKey_6_0,clients=50
1778007650078,PUT,271,0,chordKey_31_0,clients=50
1778007650078,PUT,270,0,chordKey_49_0,clients=50
1778007650078,PUT,209,0,chordKey_26_0,clients=50
1778007650077,PUT,286,0,chordKey_1_0,clients=50
1778007650077,PUT,285,0,chordKey_32_0,clients=50
1778007650077,PUT,285,0,chordKey_33_0,clients=50
1778007650077,PUT,286,0,chordKey_48_0,clients=50
1778007650077,PUT,287,0,chordKey_21_0,clients=50
1778007650134,GET,0,0,chordKey_21_0,clients=50
1778007650077,PUT,288,0,chordKey_0_0,clients=50
1778007650077,PUT,287,0,chordKey_27_0,clients=50
1778007650077,PUT,288,0,chordKey_4_0,clients=50
1778007650077,PUT,288,0,chordKey_7_0,clients=50
1778007650077,PUT,287,0,chordKey_28_0,clients=50
1778007650077,PUT,285,0,chordKey_45_0,clients=50
1778007650077,PUT,287,0,chordKey_36_0,clients=50
1778007650077,PUT,288,0,chordKey_12_0,clients=50
1778007650077,PUT,289,0,chordKey_5_0,clients=50
1778007650077,PUT,288,0,chordKey_17_0,clients=50
1778007650077,PUT,285,0,chordKey_43_0,clients=50
1778007650002,PUT_HOP,0,2,chordKey_7_0,
1778007650077,PUT,288,0,chordKey_24_0,clients=50
1778007650077,PUT,287,0,chordKey_34_0,clients=50
1778007650075,PUT,289,0,chordKey_2_0,clients=50
1778007650075,PUT,286,0,chordKey_47_0,clients=50
1778007650075,PUT,288,0,chordKey_38_0,clients=50
1778007650075,PUT,288,0,chordKey_40_0,clients=50
1778007650075,PUT,287,0,chordKey_14_0,clients=50
1778007650075,PUT,287,0,chordKey_20_0,clients=50
1778007650074,PUT,286,0,chordKey_42_0,clients=50
1778007650074,PUT,285,0,chordKey_35_0,clients=50
1778007650070,PUT,289,0,chordKey_16_0,clients=50
1778007650070,PUT,288,0,chordKey_41_0,clients=50
1778007650070,PUT,287,0,chordKey_25_0,clients=50
1778007650070,PUT,288,0,chordKey_37_0,clients=50
1778007650147,GET,0,0,chordKey_7_0,clients=50
1778007650179,PUT,0,0,chordKey_7_1,clients=50
1778007650180,GET,0,0,chordKey_7_1,clients=50
1778007650182,PUT,0,0,chordKey_7_2,clients=50
1778007650183,GET,0,0,chordKey_7_2,clients=50
1778007650185,PUT,0,0,chordKey_7_3,clients=50
