timestamp_ms,operation,latency_ms,hop_count,key,extra
1779203429990,PUT,180,0,chordKey_45_0,clients=50
1779203429993,PUT,178,0,chordKey_39_0,clients=50
1779203429993,PUT,186,0,chordKey_11_0,clients=50
1779203429998,PUT,191,0,chordKey_42_0,clients=50
1779203429990,PUT,183,0,chordKey_22_0,clients=50
1779203429992,PUT,187,0,chordKey_29_0,clients=50
1779203429992,PUT,186,0,chordKey_47_0,clients=50
1779203429992,PUT,186,0,chordKey_38_0,clients=50
1779203430004,PUT,197,0,chordKey_31_0,clients=50
1779203429991,PUT,185,0,chordKey_13_0,clients=50
1779203429991,PUT,182,0,chordKey_25_0,clients=50
1779203429991,PUT,187,0,chordKey_12_0,clients=50
1779203429991,PUT,185,0,chordKey_18_0,clients=50
1779203429991,PUT,183,0,chordKey_35_0,clients=50
1779203429990,PUT,179,0,chordKey_23_0,clients=50
1779203429991,PUT,183,0,chordKey_1_0,clients=50
1779203429990,PUT,183,0,chordKey_44_0,clients=50
1779203429990,PUT,185,0,chordKey_4_0,clients=50
1779203430033,PUT_HOP,0,2,chordKey_18_0,
1779203429990,PUT,183,0,chordKey_40_0,clients=50
1779203430033,PUT_HOP,0,2,chordKey_16_0,
1779203429990,PUT,183,0,chordKey_2_0,clients=50
1779203429990,PUT,178,0,chordKey_37_0,clients=50
1779203430062,PUT_HOP,0,2,chordKey_7_0,
1779203430007,PUT,202,0,chordKey_0_0,clients=50
1779203430068,PUT_HOP,0,2,chordKey_43_0,
1779203430007,PUT,202,0,chordKey_20_0,clients=50
1779203430005,PUT,198,0,chordKey_36_0,clients=50
1779203430002,PUT,195,0,chordKey_43_0,clients=50
1779203430002,PUT,196,0,chordKey_7_0,clients=50
1779203430002,PUT,195,0,chordKey_16_0,clients=50
1779203430074,PUT_HOP,0,2,chordKey_21_0,
1779203430002,PUT,196,0,chordKey_28_0,clients=50
1779203430002,PUT,196,0,chordKey_30_0,clients=50
1779203430001,PUT,195,0,chordKey_49_0,clients=50
1779203430001,PUT,194,0,chordKey_17_0,clients=50
1779203430078,PUT_HOP,0,2,chordKey_0_0,
1779203430000,PUT,195,0,chordKey_26_0,clients=50
1779203429994,PUT,188,0,chordKey_41_0,clients=50
1779203429999,PUT,193,0,chordKey_27_0,clients=50
1779203429998,PUT,191,0,chordKey_33_0,clients=50
1779203429998,PUT,192,0,chordKey_15_0,clients=50
1779203429997,PUT,193,0,chordKey_10_0,clients=50
1779203429996,PUT,189,0,chordKey_46_0,clients=50
1779203429995,PUT,189,0,chordKey_6_0,clients=50
1779203429996,PUT,189,0,chordKey_5_0,clients=50
1779203429996,PUT,191,0,chordKey_3_0,clients=50
1779203429996,PUT,189,0,chordKey_48_0,clients=50
1779203430092,PUT_HOP,0,2,chordKey_46_0,
1779203429996,PUT,188,0,chordKey_34_0,clients=50
1779203429996,PUT,191,0,chordKey_8_0,clients=50
1779203429995,PUT,191,0,chordKey_19_0,clients=50
