timestamp_ms,operation,latency_ms,hop_count,key,extra
1779184679774,PUT,160,0,chordKey_30_0,clients=50
1779184679777,PUT,163,0,chordKey_41_0,clients=50
1779184679779,PUT,165,0,chordKey_34_0,clients=50
1779184679780,PUT,165,0,chordKey_28_0,clients=50
1779184679777,PUT,164,0,chordKey_49_0,clients=50
1779184679781,PUT,167,0,chordKey_33_0,clients=50
1779184679782,PUT,169,0,chordKey_12_0,clients=50
1779184679777,PUT,159,0,chordKey_13_0,clients=50
1779184679776,PUT,161,0,chordKey_5_0,clients=50
1779184679776,PUT,157,0,chordKey_10_0,clients=50
1779184679776,PUT,161,0,chordKey_32_0,clients=50
1779184679776,PUT,158,0,chordKey_1_0,clients=50
1779184679775,PUT,160,0,chordKey_40_0,clients=50
1779184679775,PUT,160,0,chordKey_31_0,clients=50
1779184679775,PUT,158,0,chordKey_45_0,clients=50
1779184679774,PUT,159,0,chordKey_44_0,clients=50
1779184679829,GET,0,0,chordKey_44_0,clients=50
1779184679830,PUT,0,0,chordKey_44_1,clients=50
1779184679835,GET,0,0,chordKey_44_1,clients=50
1779184679774,PUT,161,0,chordKey_35_0,clients=50
1779184679774,PUT,158,0,chordKey_21_0,clients=50
1779184679837,PUT,1,0,chordKey_44_2,clients=50
1779184679791,PUT,178,0,chordKey_9_0,clients=50
1779184679787,PUT,172,0,chordKey_11_0,clients=50
1779184679783,PUT,169,0,chordKey_39_0,clients=50
1779184679783,PUT,168,0,chordKey_20_0,clients=50
1779184679782,PUT,167,0,chordKey_16_0,clients=50
1779184679782,PUT,167,0,chordKey_37_0,clients=50
1779184679782,PUT,169,0,chordKey_38_0,clients=50
1779184679782,PUT,167,0,chordKey_42_0,clients=50
1779184679782,PUT,168,0,chordKey_29_0,clients=50
1779184679782,PUT,169,0,chordKey_24_0,clients=50
1779184679794,PUT_HOP,0,2,chordKey_7_0,
1779184679782,PUT,166,0,chordKey_36_0,clients=50
1779184679782,PUT,169,0,chordKey_0_0,clients=50
1779184679782,PUT,169,0,chordKey_6_0,clients=50
1779184679781,PUT,169,0,chordKey_17_0,clients=50
1779184679781,PUT,166,0,chordKey_48_0,clients=50
1779184679781,PUT,167,0,chordKey_3_0,clients=50
1779184679781,PUT,167,0,chordKey_43_0,clients=50
1779184679781,PUT,168,0,chordKey_15_0,clients=50
1779184679781,PUT,167,0,chordKey_26_0,clients=50
1779184679781,PUT,166,0,chordKey_14_0,clients=50
1779184679781,PUT,168,0,chordKey_18_0,clients=50
1779184679863,PUT_HOP,0,2,chordKey_18_0,
1779184679781,PUT,167,0,chordKey_27_0,clients=50
1779184679781,PUT,168,0,chordKey_8_0,clients=50
1779184679780,PUT,166,0,chordKey_47_0,clients=50
1779184679780,PUT,166,0,chordKey_4_0,clients=50
1779184679780,PUT,167,0,chordKey_2_0,clients=50
1779184679780,PUT,167,0,chordKey_22_0,clients=50
1779184679867,GET,0,0,chordKey_22_0,clients=50
1779184679868,PUT,0,0,chordKey_22_1,clients=50
1779184679869,GET,0,0,chordKey_22_1,clients=50
1779184679870,PUT,0,0,chordKey_22_2,clients=50
1779184679871,GET,0,0,chordKey_22_2,clients=50
1779184679872,PUT,0,0,chordKey_22_3,clients=50
1779184679780,PUT,167,0,chordKey_19_0,clients=50
1779184679778,PUT,163,0,chordKey_25_0,clients=50
1779184679778,PUT,164,0,chordKey_46_0,clients=50
1779184679778,PUT,163,0,chordKey_23_0,clients=50
1779184679778,PUT,163,0,chordKey_7_0,clients=50
1779184679873,GET,0,0,chordKey_22_3,clients=50
1779184679841,GET,0,0,chordKey_44_2,clients=50
1779184679886,PUT,1,0,chordKey_44_3,clients=50
1779184679887,GET,0,0,chordKey_44_3,clients=50
1779184679885,PUT,0,0,chordKey_22_4,clients=50
1779184679889,GET,0,0,chordKey_22_4,clients=50
1779184679890,PUT,0,0,chordKey_22_5,clients=50
