timestamp_ms,operation,latency_ms,hop_count,key,extra
1779203123339,PUT,218,0,chordKey_22_0,clients=50
1779203123341,PUT,217,0,chordKey_7_0,clients=50
1779203123342,PUT,221,0,chordKey_21_0,clients=50
1779203123341,PUT,214,0,chordKey_24_0,clients=50
1779203123341,PUT,216,0,chordKey_40_0,clients=50
1779203123341,PUT,216,0,chordKey_15_0,clients=50
1779203123341,PUT,217,0,chordKey_20_0,clients=50
1779203123341,PUT,215,0,chordKey_36_0,clients=50
1779203123341,PUT,215,0,chordKey_44_0,clients=50
1779203123341,PUT,216,0,chordKey_17_0,clients=50
1779203123341,PUT,217,0,chordKey_11_0,clients=50
1779203123341,PUT,211,0,chordKey_25_0,clients=50
1779203123341,PUT,215,0,chordKey_46_0,clients=50
1779203123341,PUT,215,0,chordKey_32_0,clients=50
1779203123341,PUT,215,0,chordKey_34_0,clients=50
1779203123341,PUT,217,0,chordKey_5_0,clients=50
1779203123341,PUT,216,0,chordKey_18_0,clients=50
1779203123388,GET,0,0,chordKey_5_0,clients=50
1779203123341,PUT,215,0,chordKey_39_0,clients=50
1779203123391,PUT,0,0,chordKey_5_1,clients=50
1779203123340,PUT,220,0,chordKey_8_0,clients=50
1779203123339,PUT,215,0,chordKey_48_0,clients=50
1779203123340,PUT,219,0,chordKey_0_0,clients=50
1779203123340,PUT,219,0,chordKey_38_0,clients=50
1779203123339,PUT,218,0,chordKey_6_0,clients=50
1779203123357,PUT_HOP,0,2,chordKey_6_0,
1779203123361,PUT_HOP,0,2,chordKey_0_0,
1779203123340,PUT,216,0,chordKey_27_0,clients=50
1779203123360,PUT_HOP,0,2,chordKey_23_0,
1779203123340,PUT,217,0,chordKey_37_0,clients=50
1779203123340,PUT,213,0,chordKey_12_0,clients=50
1779203123402,PUT_HOP,0,2,chordKey_17_0,
1779203123339,PUT,214,0,chordKey_26_0,clients=50
1779203123402,PUT_HOP,0,2,chordKey_44_0,
1779203123403,PUT_HOP,0,2,chordKey_46_0,
1779203123339,PUT,215,0,chordKey_31_0,clients=50
1779203123403,PUT_HOP,0,2,chordKey_20_0,
1779203123410,PUT_HOP,0,2,chordKey_40_0,
1779203123340,PUT,215,0,chordKey_33_0,clients=50
1779203123408,PUT_HOP,0,2,chordKey_33_0,
1779203123412,PUT_HOP,0,2,chordKey_9_0,
1779203123340,PUT,215,0,chordKey_42_0,clients=50
1779203123414,PUT_HOP,0,2,chordKey_43_0,
1779203123339,PUT,217,0,chordKey_3_0,clients=50
1779203123340,PUT,214,0,chordKey_47_0,clients=50
1779203123340,PUT,219,0,chordKey_2_0,clients=50
1779203123418,PUT_HOP,0,2,chordKey_8_0,
1779203123340,PUT,219,0,chordKey_4_0,clients=50
1779203123420,PUT_HOP,0,2,chordKey_49_0,
1779203123340,PUT,217,0,chordKey_23_0,clients=50
1779203123419,PUT_HOP,0,2,chordKey_7_0,
1779203123340,PUT,216,0,chordKey_29_0,clients=50
1779203123421,PUT_HOP,0,2,chordKey_36_0,
1779203123339,PUT,217,0,chordKey_13_0,clients=50
1779203123339,PUT,217,0,chordKey_14_0,clients=50
1779203123420,PUT_HOP,0,2,chordKey_21_0,
1779203123339,PUT,216,0,chordKey_41_0,clients=50
1779203123426,PUT_HOP,0,2,chordKey_14_0,
1779203123339,PUT,216,0,chordKey_1_0,clients=50
1779203123339,PUT,217,0,chordKey_19_0,clients=50
1779203123339,PUT,215,0,chordKey_16_0,clients=50
1779203123429,PUT_HOP,0,2,chordKey_29_0,
1779203123425,PUT_HOP,0,2,chordKey_48_0,
1779203123394,GET,0,0,chordKey_48_0,clients=50
1779203123423,PUT_HOP,0,2,chordKey_16_0,
1779203123437,PUT,0,0,chordKey_48_1,clients=50
