timestamp_ms,operation,latency_ms,hop_count,key,extra
1778007380457,PUT,158,0,chordKey_39_0,clients=50
1778007380458,PUT,160,0,chordKey_16_0,clients=50
1778007380458,PUT,161,0,chordKey_46_0,clients=50
1778007380464,PUT,168,0,chordKey_4_0,clients=50
1778007380462,PUT,167,0,chordKey_0_0,clients=50
1778007380462,PUT,164,0,chordKey_11_0,clients=50
1778007380462,PUT,165,0,chordKey_1_0,clients=50
1778007380462,PUT,164,0,chordKey_49_0,clients=50
1778007380462,PUT,165,0,chordKey_2_0,clients=50
1778007380461,PUT,165,0,chordKey_19_0,clients=50
1778007380461,PUT,159,0,chordKey_18_0,clients=50
1778007380457,PUT,161,0,chordKey_10_0,clients=50
1778007380461,PUT,162,0,chordKey_47_0,clients=50
1778007380460,PUT,164,0,chordKey_14_0,clients=50
1778007380460,PUT,163,0,chordKey_35_0,clients=50
1778007380460,PUT,164,0,chordKey_20_0,clients=50
1778007380460,PUT,162,0,chordKey_15_0,clients=50
1778007380460,PUT,160,0,chordKey_6_0,clients=50
1778007380459,PUT,161,0,chordKey_30_0,clients=50
1778007380459,PUT,163,0,chordKey_5_0,clients=50
1778007380459,PUT,162,0,chordKey_28_0,clients=50
1778007380459,PUT,161,0,chordKey_40_0,clients=50
1778007380459,PUT,163,0,chordKey_7_0,clients=50
1778007380458,PUT,161,0,chordKey_38_0,clients=50
1778007380458,PUT,161,0,chordKey_34_0,clients=50
1778007380458,PUT,160,0,chordKey_13_0,clients=50
1778007380458,PUT,161,0,chordKey_36_0,clients=50
1778007380458,PUT,154,0,chordKey_48_0,clients=50
1778007380457,PUT,158,0,chordKey_29_0,clients=50
1778007380457,PUT,162,0,chordKey_9_0,clients=50
1778007380457,PUT,155,0,chordKey_12_0,clients=50
1778007380457,PUT,161,0,chordKey_17_0,clients=50
1778007380457,PUT,156,0,chordKey_33_0,clients=50
1778007380457,PUT,156,0,chordKey_8_0,clients=50
1778007380457,PUT,155,0,chordKey_23_0,clients=50
1778007380457,PUT,160,0,chordKey_44_0,clients=50
1778007380457,PUT,160,0,chordKey_41_0,clients=50
1778007380515,GET,0,0,chordKey_35_0,clients=50
1778007380482,PUT,183,0,chordKey_3_0,clients=50
1778007380482,PUT,185,0,chordKey_27_0,clients=50
1778007380468,PUT,170,0,chordKey_45_0,clients=50
1778007380467,PUT,171,0,chordKey_31_0,clients=50
1778007380466,PUT,169,0,chordKey_42_0,clients=50
1778007380465,PUT,169,0,chordKey_22_0,clients=50
1778007380465,PUT,168,0,chordKey_37_0,clients=50
1778007380464,PUT,166,0,chordKey_24_0,clients=50
1778007380464,PUT,168,0,chordKey_25_0,clients=50
1778007380463,PUT,165,0,chordKey_26_0,clients=50
1778007380463,PUT,166,0,chordKey_43_0,clients=50
1778007380463,PUT,165,0,chordKey_21_0,clients=50
1778007380463,PUT,165,0,chordKey_32_0,clients=50
1778007380534,PUT,0,0,chordKey_35_1,clients=50
1778007380562,GET,0,0,chordKey_35_1,clients=50
1778007380564,PUT,0,0,chordKey_35_2,clients=50
1778007380565,GET,0,0,chordKey_35_2,clients=50
1778007380569,PUT,0,0,chordKey_35_3,clients=50
1778007380570,GET,0,0,chordKey_35_3,clients=50
1778007380572,PUT,1,0,chordKey_35_4,clients=50
1778007380572,GET,0,0,chordKey_35_4,clients=50
1778007380574,PUT,0,0,chordKey_35_5,clients=50
1778007380577,GET,1,0,chordKey_35_5,clients=50
1778007380580,PUT,1,0,chordKey_35_6,clients=50
1778007380581,GET,0,0,chordKey_35_6,clients=50
1778007380582,PUT,0,0,chordKey_35_7,clients=50
1778007380583,GET,0,0,chordKey_35_7,clients=50
1778007380585,PUT,0,0,chordKey_35_8,clients=50
1778007380586,GET,0,0,chordKey_35_8,clients=50
1778007380587,PUT,0,0,chordKey_35_9,clients=50
1778007380588,GET,0,0,chordKey_35_9,clients=50
1778007380589,PUT,0,0,chordKey_35_10,clients=50
1778007380590,GET,0,0,chordKey_35_10,clients=50
1778007380593,PUT,2,0,chordKey_35_11,clients=50
1778007380594,GET,0,0,chordKey_35_11,clients=50
1778007380597,PUT,1,0,chordKey_35_12,clients=50
1778007380598,GET,0,0,chordKey_35_12,clients=50
1778007380599,PUT,0,0,chordKey_35_13,clients=50
1778007380600,GET,0,0,chordKey_35_13,clients=50
1778007380602,PUT,0,0,chordKey_35_14,clients=50
1778007380603,GET,0,0,chordKey_35_14,clients=50
1778007380604,PUT,0,0,chordKey_35_15,clients=50
1778007380605,GET,0,0,chordKey_35_15,clients=50
1778007380606,PUT,0,0,chordKey_35_16,clients=50
1778007380607,GET,0,0,chordKey_35_16,clients=50
1778007380608,PUT,0,0,chordKey_35_17,clients=50
1778007380609,GET,0,0,chordKey_35_17,clients=50
1778007380612,PUT,1,0,chordKey_35_18,clients=50
1778007380613,GET,0,0,chordKey_35_18,clients=50
1778007380614,PUT,0,0,chordKey_35_19,clients=50
1778007380615,GET,0,0,chordKey_35_19,clients=50
1778007380616,PUT,0,0,chordKey_35_20,clients=50
1778007380616,GET,0,0,chordKey_35_20,clients=50
1778007380620,PUT,0,0,chordKey_35_21,clients=50
1778007380621,GET,0,0,chordKey_35_21,clients=50
1778007380623,PUT,1,0,chordKey_35_22,clients=50
1778007380626,GET,0,0,chordKey_35_22,clients=50
1778007380630,PUT,2,0,chordKey_35_23,clients=50
1778007380631,GET,0,0,chordKey_35_23,clients=50
1778007380635,PUT,1,0,chordKey_35_24,clients=50
1778007380635,GET,0,0,chordKey_35_24,clients=50
1778007380637,PUT,0,0,chordKey_35_25,clients=50
1778007380637,GET,0,0,chordKey_35_25,clients=50
1778007380639,PUT,0,0,chordKey_35_26,clients=50
1778007380640,GET,0,0,chordKey_35_26,clients=50
1778007380641,PUT,0,0,chordKey_35_27,clients=50
1778007380646,GET,0,0,chordKey_35_27,clients=50
1778007380649,PUT,1,0,chordKey_35_28,clients=50
1778007380650,GET,0,0,chordKey_35_28,clients=50
1778007380655,PUT,3,0,chordKey_35_29,clients=50
1778007380658,GET,0,0,chordKey_35_29,clients=50
1778007380661,PUT,2,0,chordKey_35_30,clients=50
1778007380662,GET,0,0,chordKey_35_30,clients=50
1778007380664,PUT,0,0,chordKey_35_31,clients=50
1778007380667,GET,0,0,chordKey_35_31,clients=50
1778007380671,PUT,1,0,chordKey_35_32,clients=50
1778007380674,GET,0,0,chordKey_35_32,clients=50
1778007380677,PUT,2,0,chordKey_35_33,clients=50
1778007380679,GET,0,0,chordKey_35_33,clients=50
1778007380681,PUT,1,0,chordKey_35_34,clients=50
1778007380682,GET,0,0,chordKey_35_34,clients=50
1778007380685,PUT,2,0,chordKey_35_35,clients=50
1778007380686,GET,0,0,chordKey_35_35,clients=50
1778007380687,PUT,1,0,chordKey_35_36,clients=50
1778007380688,GET,0,0,chordKey_35_36,clients=50
1778007380689,PUT,0,0,chordKey_35_37,clients=50
1778007380690,GET,0,0,chordKey_35_37,clients=50
1778007380692,PUT,1,0,chordKey_35_38,clients=50
1778007380693,GET,0,0,chordKey_35_38,clients=50
1778007380695,PUT,1,0,chordKey_35_39,clients=50
1778007380703,GET,0,0,chordKey_35_39,clients=50
1778007380706,PUT,1,0,chordKey_35_40,clients=50
1778007380706,GET,0,0,chordKey_35_40,clients=50
1778007380654,PUT_HOP,0,2,chordKey_23_0,
1778007380707,PUT,0,0,chordKey_35_41,clients=50
1778007380709,GET,0,0,chordKey_35_41,clients=50
1778007380710,PUT,0,0,chordKey_35_42,clients=50
1778007380710,PUT_HOP,0,2,chordKey_25_0,
1778007380705,PUT_HOP,0,2,chordKey_29_0,
1778007380712,GET,0,0,chordKey_35_42,clients=50
1778007380713,PUT,0,0,chordKey_35_43,clients=50
1778007380698,PUT_HOP,0,2,chordKey_47_0,
1778007380684,PUT_HOP,0,2,chordKey_38_0,
1778007380715,GET,1,0,chordKey_35_43,clients=50
1778007380683,PUT_HOP,0,2,chordKey_20_0,
