timestamp_ms,operation,latency_ms,hop_count,key,extra
1779184339148,PUT,155,0,chordKey_19_0,clients=50
1779184339150,PUT,162,0,chordKey_27_0,clients=50
1779184339151,PUT,156,0,chordKey_25_0,clients=50
1779184339150,PUT,162,0,chordKey_8_0,clients=50
1779184339150,PUT,161,0,chordKey_1_0,clients=50
1779184339150,PUT,162,0,chordKey_24_0,clients=50
1779184339150,PUT,161,0,chordKey_36_0,clients=50
1779184339150,PUT,160,0,chordKey_39_0,clients=50
1779184339150,PUT,158,0,chordKey_10_0,clients=50
1779184339150,PUT,160,0,chordKey_30_0,clients=50
1779184339149,PUT,158,0,chordKey_38_0,clients=50
1779184339149,PUT,162,0,chordKey_5_0,clients=50
1779184339149,PUT,160,0,chordKey_45_0,clients=50
1779184339149,PUT,159,0,chordKey_43_0,clients=50
1779184339149,PUT,154,0,chordKey_23_0,clients=50
1779184339149,PUT,157,0,chordKey_29_0,clients=50
1779184339149,PUT,159,0,chordKey_11_0,clients=50
1779184339149,PUT,161,0,chordKey_15_0,clients=50
1779184339149,PUT,157,0,chordKey_4_0,clients=50
1779184339148,PUT,159,0,chordKey_34_0,clients=50
1779184339149,PUT,157,0,chordKey_26_0,clients=50
1779184339149,PUT,158,0,chordKey_6_0,clients=50
1779184339149,PUT,156,0,chordKey_28_0,clients=50
1779184339148,PUT,153,0,chordKey_41_0,clients=50
1779184339148,PUT,157,0,chordKey_44_0,clients=50
1779184339148,PUT,155,0,chordKey_35_0,clients=50
1779184339204,GET,0,0,chordKey_6_0,clients=50
1779184339157,PUT,168,0,chordKey_33_0,clients=50
1779184339156,PUT,156,0,chordKey_17_0,clients=50
1779184339156,PUT,157,0,chordKey_18_0,clients=50
1779184339156,PUT,153,0,chordKey_12_0,clients=50
1779184339154,PUT,164,0,chordKey_22_0,clients=50
1779184339154,PUT,157,0,chordKey_32_0,clients=50
1779184339154,PUT,166,0,chordKey_16_0,clients=50
1779184339153,PUT,164,0,chordKey_40_0,clients=50
1779184339153,PUT,163,0,chordKey_31_0,clients=50
1779184339151,PUT,163,0,chordKey_20_0,clients=50
1779184339151,PUT,158,0,chordKey_42_0,clients=50
1779184339151,PUT,159,0,chordKey_13_0,clients=50
1779184339151,PUT,157,0,chordKey_21_0,clients=50
1779184339151,PUT,162,0,chordKey_0_0,clients=50
1779184339150,PUT,162,0,chordKey_46_0,clients=50
1779184339150,PUT,154,0,chordKey_3_0,clients=50
1779184339150,PUT,161,0,chordKey_37_0,clients=50
1779184339150,PUT,161,0,chordKey_48_0,clients=50
1779184339150,PUT,162,0,chordKey_49_0,clients=50
1779184339150,PUT,163,0,chordKey_9_0,clients=50
1779184339150,PUT,160,0,chordKey_14_0,clients=50
1779184339150,PUT,163,0,chordKey_2_0,clients=50
1779184339150,PUT,163,0,chordKey_7_0,clients=50
1779184339150,PUT,161,0,chordKey_47_0,clients=50
1779184339209,PUT,0,0,chordKey_6_1,clients=50
1779184339238,GET,0,0,chordKey_6_1,clients=50
1779184339239,PUT,0,0,chordKey_6_2,clients=50
1779184339240,GET,0,0,chordKey_6_2,clients=50
1779184339241,PUT,0,0,chordKey_6_3,clients=50
1779184339242,GET,0,0,chordKey_6_3,clients=50
1779184339243,PUT,0,0,chordKey_6_4,clients=50
1779184339244,GET,0,0,chordKey_6_4,clients=50
1779184339246,PUT,1,0,chordKey_6_5,clients=50
1779184339247,GET,0,0,chordKey_6_5,clients=50
1779184339248,PUT,0,0,chordKey_6_6,clients=50
1779184339249,GET,0,0,chordKey_6_6,clients=50
1779184339250,PUT,0,0,chordKey_6_7,clients=50
1779184339251,GET,0,0,chordKey_6_7,clients=50
1779184339252,PUT,0,0,chordKey_6_8,clients=50
1779184339256,GET,0,0,chordKey_6_8,clients=50
1779184339257,PUT,0,0,chordKey_6_9,clients=50
1779184339258,GET,0,0,chordKey_6_9,clients=50
1779184339261,PUT,2,0,chordKey_6_10,clients=50
1779184339272,GET,0,0,chordKey_6_10,clients=50
1779184339276,PUT,0,0,chordKey_6_11,clients=50
1779184339277,GET,0,0,chordKey_6_11,clients=50
1779184339279,PUT,0,0,chordKey_6_12,clients=50
1779184339280,GET,0,0,chordKey_6_12,clients=50
1779184339281,PUT,0,0,chordKey_6_13,clients=50
1779184339281,GET,0,0,chordKey_6_13,clients=50
1779184339283,PUT,0,0,chordKey_6_14,clients=50
1779184339284,GET,0,0,chordKey_6_14,clients=50
1779184339285,PUT,0,0,chordKey_6_15,clients=50
1779184339286,GET,0,0,chordKey_6_15,clients=50
1779184339287,PUT,0,0,chordKey_6_16,clients=50
1779184339289,GET,0,0,chordKey_6_16,clients=50
1779184339290,PUT,0,0,chordKey_6_17,clients=50
1779184339294,GET,0,0,chordKey_6_17,clients=50
1779184339299,PUT,0,0,chordKey_6_18,clients=50
1779184339300,GET,0,0,chordKey_6_18,clients=50
1779184339301,PUT,0,0,chordKey_6_19,clients=50
1779184339301,GET,0,0,chordKey_6_19,clients=50
1779184339302,PUT,0,0,chordKey_6_20,clients=50
1779184339303,GET,0,0,chordKey_6_20,clients=50
1779184339304,PUT,0,0,chordKey_6_21,clients=50
1779184339305,GET,0,0,chordKey_6_21,clients=50
1779184339306,PUT,0,0,chordKey_6_22,clients=50
1779184339307,GET,0,0,chordKey_6_22,clients=50
1779184339308,PUT,1,0,chordKey_6_23,clients=50
1779184339310,GET,0,0,chordKey_6_23,clients=50
1779184339311,PUT,1,0,chordKey_6_24,clients=50
1779184339315,GET,0,0,chordKey_6_24,clients=50
1779184339316,PUT,0,0,chordKey_6_25,clients=50
1779184339316,GET,0,0,chordKey_6_25,clients=50
1779184339318,PUT,0,0,chordKey_6_26,clients=50
1779184339322,GET,0,0,chordKey_6_26,clients=50
1779184339324,PUT,0,0,chordKey_6_27,clients=50
1779184339325,GET,0,0,chordKey_6_27,clients=50
1779184339328,PUT,1,0,chordKey_6_28,clients=50
1779184339329,GET,0,0,chordKey_6_28,clients=50
1779184339269,PUT_HOP,0,2,chordKey_19_0,
1779184339336,PUT,6,0,chordKey_6_29,clients=50
1779184339336,PUT_HOP,0,2,chordKey_45_0,
1779184339334,PUT_HOP,0,2,chordKey_44_0,
1779184339333,PUT_HOP,0,2,chordKey_28_0,
1779184339333,PUT_HOP,0,2,chordKey_23_0,
1779184339339,GET,1,0,chordKey_6_29,clients=50
1779184339333,PUT_HOP,0,2,chordKey_26_0,
1779184339331,PUT_HOP,0,2,chordKey_48_0,
1779184339329,PUT_HOP,0,2,chordKey_7_0,
1779184339326,PUT_HOP,0,2,chordKey_10_0,
1779184339326,PUT_HOP,0,2,chordKey_5_0,
1779184339324,PUT_HOP,0,2,chordKey_4_0,
1779184339319,PUT_HOP,0,2,chordKey_46_0,
1779184339343,PUT,3,0,chordKey_6_30,clients=50
1779184339316,PUT_HOP,0,2,chordKey_24_0,
1779184339344,GET,0,0,chordKey_6_30,clients=50
1779184339313,PUT_HOP,0,2,chordKey_18_0,
1779184339313,PUT_HOP,0,2,chordKey_25_0,
1779184339310,PUT_HOP,0,2,chordKey_42_0,
1779184339309,PUT_HOP,0,2,chordKey_43_0,
1779184339307,PUT_HOP,0,2,chordKey_34_0,
1779184339352,PUT,6,0,chordKey_6_31,clients=50
1779184339306,PUT_HOP,0,2,chordKey_1_0,
1779184339355,GET,0,0,chordKey_6_31,clients=50
1779184339304,PUT_HOP,0,2,chordKey_12_0,
1779184339303,PUT_HOP,0,2,chordKey_3_0,
1779184339289,PUT_HOP,0,2,chordKey_2_0,
1779184339288,PUT_HOP,0,2,chordKey_29_0,
1779184339357,PUT_HOP,0,2,chordKey_37_0,
1779184339357,PUT_HOP,0,2,chordKey_31_0,
1779184339356,PUT_HOP,0,2,chordKey_30_0,
1779184339350,PUT_HOP,0,2,chordKey_41_0,
1779184339360,PUT,2,0,chordKey_6_32,clients=50
1779184339347,PUT_HOP,0,2,chordKey_11_0,
1779184339364,GET,0,0,chordKey_6_32,clients=50
1779184339365,PUT,0,0,chordKey_6_33,clients=50
1779184339365,GET,0,0,chordKey_6_33,clients=50
1779184339366,PUT,0,0,chordKey_6_34,clients=50
1779184339367,GET,0,0,chordKey_6_34,clients=50
1779184339368,PUT,0,0,chordKey_6_35,clients=50
1779184339346,PUT_HOP,0,2,chordKey_39_0,
1779184339368,GET,0,0,chordKey_6_35,clients=50
1779184339340,PUT_HOP,0,2,chordKey_20_0,
1779184339369,PUT,0,0,chordKey_6_36,clients=50
1779184339339,PUT_HOP,0,2,chordKey_22_0,
1779184339338,PUT_HOP,0,2,chordKey_16_0,
1779184339371,GET,0,0,chordKey_6_36,clients=50
1779184339338,PUT_HOP,0,2,chordKey_9_0,
1779184339372,PUT,0,0,chordKey_6_37,clients=50
