timestamp_ms,operation,latency_ms,hop_count,key,extra
1779302845487,PUT,52,0,aae689ca-7888-4aff-a3fe-2c0143dcdd23,clients=10
1779302845498,PUT,63,0,238a3848-693e-43d4-b373-5acec0eed392,clients=10
1779302845497,PUT,63,0,0e287206-e03d-4f84-add3-6d0baafcc51d,clients=10
1779302845494,PUT,59,0,c9036c2e-e148-407a-bd30-ac08c7760e7e,clients=10
1779302845490,PUT,56,0,46193c5c-fecf-4b84-971c-dfeab944e4b7,clients=10
1779302845489,PUT,55,0,d62c51a0-387b-46b6-8703-6fe6f996c533,clients=10
1779302845488,PUT,54,0,5bf9d1f8-7444-4e93-bacf-08e703389d80,clients=10
1779302845488,PUT,54,0,cb096900-0c2e-4baf-b4ac-a88ccfc0249f,clients=10
1779302845488,PUT,53,0,16762f06-c000-4f1d-a6c5-7567edb89c8b,clients=10
1779302845488,PUT,53,0,3866de1a-dccd-42f3-8be2-23df995e145d,clients=10
1779302845588,GET,85,3,238a3848-693e-43d4-b373-5acec0eed392,clients=10
1779302845588,GET,64,3,d62c51a0-387b-46b6-8703-6fe6f996c533,clients=10
1779302845589,GET,83,3,0e287206-e03d-4f84-add3-6d0baafcc51d,clients=10
1779302845590,GET,88,3,aae689ca-7888-4aff-a3fe-2c0143dcdd23,clients=10
1779302845592,PUT,1,0,341f792a-01a4-4812-b741-b3e5d1261a7d,clients=10
1779302845532,PUT_HOP,0,3,aae689ca-7888-4aff-a3fe-2c0143dcdd23,
1779302845580,PUT_HOP,0,3,c9036c2e-e148-407a-bd30-ac08c7760e7e,
1779302845594,PUT,2,0,d6e4ab1a-2c4d-49d3-8a35-d1fed0d2e643,clients=10
1779302845577,PUT_HOP,0,3,0e287206-e03d-4f84-add3-6d0baafcc51d,
1779302845594,PUT,0,0,ec087e69-6b27-405b-9253-c3c8527fd1ad,clients=10
1779302845567,PUT_HOP,0,3,238a3848-693e-43d4-b373-5acec0eed392,
1779302845604,GET,63,3,16762f06-c000-4f1d-a6c5-7567edb89c8b,clients=10
1779302845565,PUT_HOP,0,3,d62c51a0-387b-46b6-8703-6fe6f996c533,
1779302845542,PUT_HOP,0,3,3866de1a-dccd-42f3-8be2-23df995e145d,
