timestamp_ms,operation,latency_ms,hop_count,key,extra
1779183744064,PUT,66,0,chordKey_8_0,clients=10
1779183744064,PUT,66,0,chordKey_5_0,clients=10
1779183744064,PUT,70,0,chordKey_1_0,clients=10
1779183744064,PUT,66,0,chordKey_0_0,clients=10
1779183744064,PUT,66,0,chordKey_6_0,clients=10
1779183744064,PUT,68,0,chordKey_7_0,clients=10
1779183744064,PUT,66,0,chordKey_4_0,clients=10
1779183744064,PUT,66,0,chordKey_2_0,clients=10
1779183744064,PUT,68,0,chordKey_3_0,clients=10
1779183744064,PUT,68,0,chordKey_9_0,clients=10
1779183744113,PUT_HOP,0,2,chordKey_0_0,
1779183744153,GET,81,2,chordKey_6_0,clients=10
1779183744123,PUT_HOP,0,2,chordKey_2_0,
1779183744114,PUT_HOP,0,2,chordKey_6_0,
1779183744155,GET,84,2,chordKey_1_0,clients=10
1779183744154,GET,87,2,chordKey_5_0,clients=10
1779183744114,PUT_HOP,0,2,chordKey_7_0,
1779183744114,PUT_HOP,0,2,chordKey_5_0,
1779183744154,GET,78,2,chordKey_3_0,clients=10
1779183744154,GET,80,2,chordKey_4_0,clients=10
1779183744113,PUT_HOP,0,2,chordKey_1_0,
1779183744113,PUT_HOP,0,2,chordKey_8_0,
1779183744154,GET,79,2,chordKey_2_0,clients=10
1779183744113,PUT_HOP,0,2,chordKey_9_0,
1779183744154,GET,88,2,chordKey_8_0,clients=10
1779183744113,PUT_HOP,0,2,chordKey_3_0,
1779183744154,GET,80,2,chordKey_7_0,clients=10
1779183744153,GET,77,2,chordKey_9_0,clients=10
1779183744113,PUT_HOP,0,2,chordKey_4_0,
1779183744171,PUT,0,0,chordKey_7_1,clients=10
1779183744172,PUT,0,0,chordKey_9_1,clients=10
1779183744153,GET,81,2,chordKey_0_0,clients=10
1779183744170,PUT,3,0,chordKey_4_1,clients=10
1779183744170,PUT,0,0,chordKey_8_1,clients=10
1779183744168,PUT,0,0,chordKey_2_1,clients=10
1779183744166,PUT,0,0,chordKey_3_1,clients=10
1779183744166,PUT,0,0,chordKey_5_1,clients=10
1779183744165,PUT,1,0,chordKey_6_1,clients=10
1779183744180,PUT,7,0,chordKey_0_1,clients=10
1779183744182,PUT_HOP,0,2,chordKey_6_1,
1779183744165,PUT,0,0,chordKey_1_1,clients=10
1779183744185,PUT_HOP,0,2,chordKey_5_1,
1779183744191,PUT_HOP,0,2,chordKey_1_1,
1779183744193,PUT_HOP,0,2,chordKey_7_1,
1779183744197,PUT_HOP,0,2,chordKey_8_1,
1779183744200,PUT_HOP,0,2,chordKey_9_1,
1779183744200,PUT_HOP,0,2,chordKey_4_1,
1779183744202,PUT_HOP,0,2,chordKey_2_1,
1779183744203,GET,28,2,chordKey_8_1,clients=10
1779183744204,PUT_HOP,0,2,chordKey_3_1,
1779183744207,PUT,1,0,chordKey_8_2,clients=10
1779183744209,GET,31,2,chordKey_3_1,clients=10
1779183744211,PUT,0,0,chordKey_3_2,clients=10
1779183744214,GET,41,2,chordKey_9_1,clients=10
1779183744216,GET,41,2,chordKey_4_1,clients=10
1779183744217,PUT_HOP,0,2,chordKey_0_1,
1779183744215,GET,32,2,chordKey_1_1,clients=10
1779183744215,GET,43,2,chordKey_7_1,clients=10
1779183744218,PUT,0,0,chordKey_4_2,clients=10
1779183744217,PUT,0,0,chordKey_9_2,clients=10
1779183744223,GET,41,2,chordKey_0_1,clients=10
1779183744224,PUT,0,0,chordKey_0_2,clients=10
1779183744216,GET,39,2,chordKey_2_1,clients=10
1779183744220,PUT,0,0,chordKey_7_2,clients=10
1779183744219,PUT,0,0,chordKey_1_2,clients=10
1779183744228,PUT,0,0,chordKey_2_2,clients=10
1779183744237,GET,57,2,chordKey_6_1,clients=10
1779183744238,GET,60,2,chordKey_5_1,clients=10
1779183744239,PUT,0,0,chordKey_6_2,clients=10
1779183744240,PUT,0,0,chordKey_5_2,clients=10
1779183744242,PUT_HOP,0,2,chordKey_8_2,
1779183744244,PUT_HOP,0,2,chordKey_3_2,
1779183744253,PUT_HOP,0,2,chordKey_7_2,
1779183744253,PUT_HOP,0,2,chordKey_4_2,
1779183744258,GET,45,2,chordKey_3_2,clients=10
1779183744261,PUT,0,0,chordKey_3_3,clients=10
1779183744264,PUT_HOP,0,2,chordKey_1_2,
1779183744264,PUT_HOP,0,2,chordKey_9_2,
