timestamp_ms,operation,latency_ms,hop_count,key,extra
1777299572118,JOIN,0,0,,node=127.0.0.1:8002
1777299572127,JOIN,0,0,,node=127.0.0.1:8005
1777299572127,JOIN,0,0,,node=127.0.0.1:8001
1777299572128,JOIN,0,0,,node=127.0.0.1:8004
1777299572137,JOIN,0,0,,node=127.0.0.1:8003
1777299572193,DATA_SKEW_AFTER,0,0,,node=8002;keys_count=0
1777299572194,DATA_SKEW_AFTER,0,0,,node=8002;keys_count=0
1777299572194,DATA_SKEW_AFTER,0,0,,node=8002;keys_count=0
1777299572194,DATA_SKEW_AFTER,0,0,,node=8002;keys_count=0
1777299572194,DATA_SKEW_AFTER,0,0,,node=8002;keys_count=0
1777299572260,DATA_SKEW_AFTER,0,0,,node=8005;keys_count=0
1777299572260,DATA_SKEW_AFTER,0,0,,node=8005;keys_count=0
1777299572260,DATA_SKEW_AFTER,0,0,,node=8005;keys_count=0
1777299572260,DATA_SKEW_AFTER,0,0,,node=8005;keys_count=0
1777299572261,DATA_SKEW_AFTER,0,0,,node=8005;keys_count=0
1777299572326,DATA_SKEW_AFTER,0,0,,node=8001;keys_count=0
1777299572327,DATA_SKEW_AFTER,0,0,,node=8001;keys_count=0
1777299572327,DATA_SKEW_AFTER,0,0,,node=8001;keys_count=0
1777299572327,REBALANCE,200,0,,keys_moved=0
1777299572327,DATA_SKEW_AFTER,0,0,,node=8001;keys_count=0
1777299572329,DATA_SKEW_AFTER,0,0,,node=8001;keys_count=0
1777299572329,REBALANCE,202,0,,keys_moved=0
1777299572329,REBALANCE,202,0,,keys_moved=0
1777299572406,DATA_SKEW_AFTER,0,0,,node=8004;keys_count=0
1777299572407,DATA_SKEW_AFTER,0,0,,node=8004;keys_count=0
1777299572407,REBALANCE,279,0,,keys_moved=0
1777299572473,DATA_SKEW_AFTER,0,0,,node=8003;keys_count=0
1777299572473,REBALANCE,336,0,,keys_moved=0
1777299575081,DATA_SKEW_BEFORE,0,0,,node=8002;keys_count=0
1777299575124,DATA_SKEW_BEFORE,0,0,,node=8005;keys_count=0
1777299575167,DATA_SKEW_BEFORE,0,0,,node=8001;keys_count=2
1777299575180,PUT,87,4,benchKey_0_0,bytes=28;client_id=0;clients=10
1777299575180,PUT,88,4,benchKey_7_0,bytes=28;client_id=7;clients=10
1777299575180,PUT,91,4,benchKey_6_0,bytes=28;client_id=6;clients=10
1777299575180,PUT,92,4,benchKey_3_0,bytes=28;client_id=3;clients=10
1777299575181,PUT,90,4,benchKey_5_0,bytes=28;client_id=5;clients=10
1777299575180,PUT,89,4,benchKey_1_0,bytes=28;client_id=1;clients=10
1777299575181,PUT,88,4,benchKey_4_0,bytes=28;client_id=4;clients=10
1777299575181,PUT,93,4,benchKey_8_0,bytes=28;client_id=8;clients=10
1777299575181,PUT,87,4,benchKey_2_0,bytes=28;client_id=2;clients=10
1777299575182,PUT,89,4,benchKey_9_0,bytes=28;client_id=9;clients=10
1777299575211,DATA_SKEW_BEFORE,0,0,,node=8004;keys_count=2
1777299575227,PUT,45,4,benchKey_1_1,bytes=28;client_id=1;clients=10
1777299575227,PUT,44,4,benchKey_2_1,bytes=28;client_id=2;clients=10
1777299575257,DATA_SKEW_BEFORE,0,0,,node=8003;keys_count=2
1777299575270,PUT,89,4,benchKey_0_1,bytes=28;client_id=0;clients=10
1777299575273,PUT,93,4,benchKey_7_1,bytes=28;client_id=7;clients=10
1777299575273,PUT,92,4,benchKey_4_1,bytes=28;client_id=4;clients=10
1777299575272,PUT,90,4,benchKey_5_1,bytes=28;client_id=5;clients=10
1777299575278,PUT,95,4,benchKey_9_1,bytes=28;client_id=9;clients=10
1777299575278,PUT,96,4,benchKey_8_1,bytes=28;client_id=8;clients=10
1777299575277,PUT,96,4,benchKey_3_1,bytes=28;client_id=3;clients=10
1777299575276,PUT,91,4,benchKey_6_1,bytes=28;client_id=6;clients=10
1777299575319,PUT,91,4,benchKey_1_2,bytes=28;client_id=1;clients=10
1777299575321,PUT,93,4,benchKey_2_2,bytes=28;client_id=2;clients=10
1777299575331,PUT,51,4,benchKey_9_2,bytes=28;client_id=9;clients=10
1777299575364,PUT,88,4,benchKey_0_2,bytes=28;client_id=0;clients=10
1777299575368,PUT,90,4,benchKey_4_2,bytes=28;client_id=4;clients=10
1777299575373,PUT,93,4,benchKey_6_2,bytes=28;client_id=6;clients=10
1777299575375,PUT,95,4,benchKey_3_2,bytes=28;client_id=3;clients=10
1777299575377,PUT,98,4,benchKey_7_2,bytes=28;client_id=7;clients=10
1777299575378,PUT,98,4,benchKey_8_2,bytes=28;client_id=8;clients=10
1777299575378,PUT,99,4,benchKey_5_2,bytes=28;client_id=5;clients=10
1777299575406,PUT,86,4,benchKey_1_3,bytes=28;client_id=1;clients=10
1777299575412,PUT,89,4,benchKey_2_3,bytes=28;client_id=2;clients=10
1777299575419,PUT,87,4,benchKey_9_3,bytes=28;client_id=9;clients=10
1777299575424,PUT,50,4,benchKey_6_3,bytes=28;client_id=6;clients=10
1777299575452,PUT,87,4,benchKey_0_3,bytes=28;client_id=0;clients=10
1777299575459,PUT,90,4,benchKey_4_3,bytes=28;client_id=4;clients=10
1777299575469,PUT,89,4,benchKey_5_3,bytes=28;client_id=5;clients=10
1777299575469,PUT,93,4,benchKey_3_3,bytes=28;client_id=3;clients=10
1777299575469,PUT,91,4,benchKey_7_3,bytes=28;client_id=7;clients=10
1777299575474,PUT,96,4,benchKey_8_3,bytes=28;client_id=8;clients=10
1777299575493,PUT,86,4,benchKey_1_4,bytes=28;client_id=1;clients=10
1777299575498,PUT,85,4,benchKey_2_4,bytes=28;client_id=2;clients=10
1777299575508,PUT,87,4,benchKey_9_4,bytes=28;client_id=9;clients=10
1777299575516,PUT,90,4,benchKey_6_4,bytes=28;client_id=6;clients=10
1777299575540,PUT,88,4,benchKey_0_4,bytes=28;client_id=0;clients=10
1777299575546,PUT,85,4,benchKey_4_4,bytes=28;client_id=4;clients=10
1777299575558,PUT,88,4,benchKey_7_4,bytes=28;client_id=7;clients=10
1777299575560,PUT,89,4,benchKey_3_4,bytes=28;client_id=3;clients=10
1777299575562,PUT,92,4,benchKey_5_4,bytes=28;client_id=5;clients=10
1777299575563,PUT,88,4,benchKey_8_4,bytes=28;client_id=8;clients=10
1777299575580,PUT,86,4,benchKey_1_5,bytes=28;client_id=1;clients=10
1777299575585,PUT,86,4,benchKey_2_5,bytes=28;client_id=2;clients=10
1777299575593,PUT,46,4,benchKey_4_5,bytes=28;client_id=4;clients=10
1777299575594,PUT,85,4,benchKey_9_5,bytes=28;client_id=9;clients=10
1777299575602,PUT,85,4,benchKey_6_5,bytes=28;client_id=6;clients=10
1777299575626,PUT,85,4,benchKey_0_5,bytes=28;client_id=0;clients=10
1777299575648,PUT,87,4,benchKey_3_5,bytes=28;client_id=3;clients=10
1777299575648,PUT,88,4,benchKey_7_5,bytes=28;client_id=7;clients=10
1777299575648,PUT,86,4,benchKey_5_5,bytes=28;client_id=5;clients=10
1777299575651,PUT,87,4,benchKey_8_5,bytes=28;client_id=8;clients=10
1777299575668,PUT,87,4,benchKey_1_6,bytes=28;client_id=1;clients=10
1777299575672,PUT,86,4,benchKey_2_6,bytes=28;client_id=2;clients=10
1777299575680,PUT,85,4,benchKey_9_6,bytes=28;client_id=9;clients=10
1777299575681,PUT,86,4,benchKey_4_6,bytes=28;client_id=4;clients=10
1777299575688,PUT,85,4,benchKey_6_6,bytes=28;client_id=6;clients=10
1777299575714,PUT,87,4,benchKey_0_6,bytes=28;client_id=0;clients=10
1777299575733,PUT,84,4,benchKey_5_6,bytes=28;client_id=5;clients=10
1777299575734,PUT,86,4,benchKey_3_6,bytes=28;client_id=3;clients=10
1777299575735,PUT,83,4,benchKey_8_6,bytes=28;client_id=8;clients=10
1777299575735,PUT,86,4,benchKey_7_6,bytes=28;client_id=7;clients=10
1777299575754,PUT,85,4,benchKey_1_7,bytes=28;client_id=1;clients=10
1777299575759,PUT,86,4,benchKey_2_7,bytes=28;client_id=2;clients=10
1777299575766,PUT,84,4,benchKey_4_7,bytes=28;client_id=4;clients=10
1777299575766,PUT,85,4,benchKey_9_7,bytes=28;client_id=9;clients=10
1777299575774,PUT,85,4,benchKey_6_7,bytes=28;client_id=6;clients=10
1777299575801,PUT,86,4,benchKey_0_7,bytes=28;client_id=0;clients=10
1777299575818,PUT,84,4,benchKey_5_7,bytes=28;client_id=5;clients=10
1777299575820,PUT,85,4,benchKey_3_7,bytes=28;client_id=3;clients=10
1777299575821,PUT,86,4,benchKey_8_7,bytes=28;client_id=8;clients=10
1777299575822,PUT,85,4,benchKey_7_7,bytes=28;client_id=7;clients=10
1777299575839,PUT,85,4,benchKey_1_8,bytes=28;client_id=1;clients=10
1777299575847,PUT,87,4,benchKey_2_8,bytes=28;client_id=2;clients=10
1777299575851,PUT,84,4,benchKey_4_8,bytes=28;client_id=4;clients=10
1777299575851,PUT,85,4,benchKey_9_8,bytes=28;client_id=9;clients=10
1777299575859,PUT,84,4,benchKey_6_8,bytes=28;client_id=6;clients=10
1777299575887,PUT,85,4,benchKey_0_8,bytes=28;client_id=0;clients=10
1777299575903,PUT,85,4,benchKey_5_8,bytes=28;client_id=5;clients=10
1777299575905,PUT,84,4,benchKey_3_8,bytes=28;client_id=3;clients=10
1777299575907,PUT,84,4,benchKey_8_8,bytes=28;client_id=8;clients=10
1777299575908,PUT,85,4,benchKey_7_8,bytes=28;client_id=7;clients=10
1777299575926,PUT,86,4,benchKey_1_9,bytes=28;client_id=1;clients=10
1777299575932,PUT,84,4,benchKey_2_9,bytes=28;client_id=2;clients=10
1777299575935,PUT,84,4,benchKey_4_9,bytes=28;client_id=4;clients=10
1777299575938,PUT,86,4,benchKey_9_9,bytes=28;client_id=9;clients=10
1777299575944,PUT,84,4,benchKey_6_9,bytes=28;client_id=6;clients=10
1777299575975,PUT,87,4,benchKey_0_9,bytes=28;client_id=0;clients=10
1777299575987,PUT,84,4,benchKey_5_9,bytes=28;client_id=5;clients=10
1777299575989,PUT,83,4,benchKey_3_9,bytes=28;client_id=3;clients=10
1777299575989,PUT,82,4,benchKey_8_9,bytes=28;client_id=8;clients=10
1777299575991,PUT,83,4,benchKey_7_9,bytes=28;client_id=7;clients=10
1777299576011,PUT,84,4,benchKey_1_10,bytes=29;client_id=1;clients=10
