timestamp_ms,operation,latency_ms,hop_count,key,extra
1774977161263,JOIN,0,0,,node=127.0.0.1:8001
1774977161415,JOIN,0,0,,node=127.0.0.1:8002
1774977161686,JOIN,0,0,,node=127.0.0.1:8004
1774977162088,JOIN,0,0,,node=127.0.0.1:8003
1774977162641,JOIN,0,0,,node=127.0.0.1:8005
1774977173010,PUT,83,3,22,
1774977179465,PUT,92,3,40,
1774977187803,PUT,101,3,23,
1774977197816,GET,102,3,23,
1774977204040,LEAVE,0,0,,node=127.0.0.1:8001
1774977215697,GET,89,3,40,
1774977230726,GET,100,3,23,
1774977246763,GET,89,3,23,
1774977273443,PUT,99,3,23,
1774977279084,GET,88,3,23,
1774977288348,LEAVE,0,0,,node=127.0.0.1:8003
1774977313343,GET,95,3,23,
1774977317519,LEAVE,0,0,,node=127.0.0.1:8005
1774977327272,LEAVE,0,0,,node=127.0.0.1:8004
1774977333217,LEAVE,0,0,,node=127.0.0.1:8002
1774977644898,JOIN,0,0,,node=127.0.0.1:8001
1774977645052,JOIN,0,0,,node=127.0.0.1:8002
1774977645324,JOIN,0,0,,node=127.0.0.1:8004
1774977645731,JOIN,0,0,,node=127.0.0.1:8003
1774977646291,JOIN,0,0,,node=127.0.0.1:8005
1774977663487,PUT,74,3,20,
1774977672927,PUT,90,3,202,
1774977679747,PUT,92,3,23,
1774977685134,LEAVE,0,0,,node=127.0.0.1:8005
1774977692766,GET,99,3,23,
1774977701725,GET,91,3,23,
1774977706335,GET,98,3,202,
1774977714380,LEAVE,0,0,,node=127.0.0.1:8004
1774977719520,LEAVE,0,0,,node=127.0.0.1:8003
1774978051767,JOIN,0,0,,node=127.0.0.1:8001
1774978051924,JOIN,0,0,,node=127.0.0.1:8002
1774978052196,JOIN,0,0,,node=127.0.0.1:8004
1774978052599,JOIN,0,0,,node=127.0.0.1:8003
1774978053160,JOIN,0,0,,node=127.0.0.1:8005
1774978067351,PUT,80,3,22,
1774978070922,GET,98,3,22,
1774978076605,PUT,99,3,23,
1774978090707,PUT,76,3,17,
1774978096869,GET,94,3,17,
1774978098869,LEAVE,0,0,,node=127.0.0.1:8005
1774978106004,PUT,89,3,22,
1774978107788,LEAVE,0,0,,node=127.0.0.1:8004
1774978108656,LEAVE,0,0,,node=127.0.0.1:8003
1774978109161,LEAVE,0,0,,node=127.0.0.1:8002
