timestamp_ms,operation,latency_ms,hop_count,key,extra
1779646446755,JOIN,0,0,,node=127.0.0.1:8005
1779646446770,JOIN,0,0,,node=127.0.0.1:8004
1779646446771,JOIN,0,0,,node=127.0.0.1:8003
1779646446775,JOIN,0,0,,node=127.0.0.1:8001
1779646446782,JOIN,0,0,,node=127.0.0.1:8006
1779646446786,JOIN,0,0,,node=127.0.0.1:8007
1779646446786,JOIN,0,0,,node=127.0.0.1:8002
1779646446827,REBALANCE,57,0,,keys_moved=0
1779646446881,REBALANCE,110,0,,keys_moved=0
1779646446936,REBALANCE,165,0,,keys_moved=0
1779646446993,REBALANCE,218,0,,keys_moved=0
1779646447054,REBALANCE,272,0,,keys_moved=0
1779646447108,REBALANCE,322,0,,keys_moved=0
1779646447159,REBALANCE,373,0,,keys_moved=0
1779646448814,PUT,119,4,benchKey_19_0,bytes=29;client_id=19;clients=50
1779646448814,PUT,118,4,benchKey_41_0,bytes=29;client_id=41;clients=50
1779646448814,PUT,113,4,benchKey_21_0,bytes=29;client_id=21;clients=50
1779646448816,PUT,121,4,benchKey_26_0,bytes=29;client_id=26;clients=50
1779646448814,PUT,118,4,benchKey_1_0,bytes=28;client_id=1;clients=50
1779646448817,PUT,122,4,benchKey_34_0,bytes=29;client_id=34;clients=50
1779646448818,PUT,113,4,benchKey_28_0,bytes=29;client_id=28;clients=50
1779646448819,PUT,123,4,benchKey_47_0,bytes=29;client_id=47;clients=50
1779646448819,PUT,126,4,benchKey_2_0,bytes=28;client_id=2;clients=50
1779646448818,PUT,113,4,benchKey_37_0,bytes=29;client_id=37;clients=50
1779646448819,PUT,125,4,benchKey_14_0,bytes=29;client_id=14;clients=50
1779646448820,PUT,125,4,benchKey_30_0,bytes=29;client_id=30;clients=50
1779646448820,PUT,126,4,benchKey_24_0,bytes=29;client_id=24;clients=50
1779646448821,PUT,127,4,benchKey_6_0,bytes=28;client_id=6;clients=50
1779646448819,PUT,124,4,benchKey_44_0,bytes=29;client_id=44;clients=50
1779646448820,PUT,126,4,benchKey_39_0,bytes=29;client_id=39;clients=50
1779646448822,PUT,128,4,benchKey_11_0,bytes=29;client_id=11;clients=50
1779646448823,PUT,128,4,benchKey_43_0,bytes=29;client_id=43;clients=50
1779646448820,PUT,126,4,benchKey_10_0,bytes=29;client_id=10;clients=50
1779646448823,PUT,129,4,benchKey_46_0,bytes=29;client_id=46;clients=50
1779646448848,PUT,155,4,benchKey_16_0,bytes=29;client_id=16;clients=50
1779646448851,PUT,156,4,benchKey_5_0,bytes=28;client_id=5;clients=50
1779646448850,PUT,154,4,benchKey_38_0,bytes=29;client_id=38;clients=50
1779646448849,PUT,155,4,benchKey_8_0,bytes=28;client_id=8;clients=50
1779646448854,PUT,159,4,benchKey_31_0,bytes=29;client_id=31;clients=50
1779646448853,PUT,159,4,benchKey_25_0,bytes=29;client_id=25;clients=50
1779646448857,PUT,163,4,benchKey_33_0,bytes=29;client_id=33;clients=50
1779646448858,PUT,163,4,benchKey_29_0,bytes=29;client_id=29;clients=50
1779646448859,PUT,163,4,benchKey_35_0,bytes=29;client_id=35;clients=50
1779646448860,PUT,166,4,benchKey_15_0,bytes=29;client_id=15;clients=50
1779646448861,PUT,168,4,benchKey_7_0,bytes=28;client_id=7;clients=50
1779646448865,PUT,171,4,benchKey_23_0,bytes=29;client_id=23;clients=50
1779646448867,PUT,172,4,benchKey_4_0,bytes=28;client_id=4;clients=50
1779646448868,PUT,174,4,benchKey_17_0,bytes=29;client_id=17;clients=50
1779646448870,PUT,175,4,benchKey_32_0,bytes=29;client_id=32;clients=50
1779646448870,PUT,176,4,benchKey_45_0,bytes=29;client_id=45;clients=50
1779646448871,PUT,176,4,benchKey_36_0,bytes=29;client_id=36;clients=50
