timestamp_ms,operation,latency_ms,hop_count,key,extra
1777330819422,JOIN,0,0,,node=127.0.0.1:8003
1777330819444,JOIN,0,0,,node=127.0.0.1:8002
1777330819445,JOIN,0,0,,node=127.0.0.1:8004
1777330819449,JOIN,0,0,,node=127.0.0.1:8001
1777330819484,REBALANCE,55,0,,keys_moved=0
1777330819554,REBALANCE,110,0,,keys_moved=0
1777330819610,REBALANCE,165,0,,keys_moved=0
1777330819666,REBALANCE,217,0,,keys_moved=0
1777330822464,PUT,59,4,benchKey_40_0,bytes=29;client_id=40;clients=50
1777330822485,PUT,85,4,benchKey_26_0,bytes=29;client_id=26;clients=50
1777330822494,PUT,94,4,benchKey_30_0,bytes=29;client_id=30;clients=50
1777330822495,PUT,94,4,benchKey_19_0,bytes=29;client_id=19;clients=50
1777330822497,PUT,96,4,benchKey_23_0,bytes=29;client_id=23;clients=50
1777330822497,PUT,97,4,benchKey_21_0,bytes=29;client_id=21;clients=50
1777330822499,PUT,99,4,benchKey_20_0,bytes=29;client_id=20;clients=50
1777330822501,PUT,100,4,benchKey_3_0,bytes=28;client_id=3;clients=50
1777330822501,PUT,100,4,benchKey_46_0,bytes=29;client_id=46;clients=50
1777330822500,PUT,100,4,benchKey_25_0,bytes=29;client_id=25;clients=50
1777330822503,PUT,103,4,benchKey_17_0,bytes=29;client_id=17;clients=50
1777330822500,PUT,100,4,benchKey_28_0,bytes=29;client_id=28;clients=50
1777330822506,PUT,106,4,benchKey_29_0,bytes=29;client_id=29;clients=50
1777330822505,PUT,105,4,benchKey_4_0,bytes=28;client_id=4;clients=50
1777330822504,PUT,104,4,benchKey_34_0,bytes=29;client_id=34;clients=50
1777330822504,PUT,103,4,benchKey_45_0,bytes=29;client_id=45;clients=50
1777330822504,PUT,102,4,benchKey_37_0,bytes=29;client_id=37;clients=50
1777330822502,PUT,102,4,benchKey_18_0,bytes=29;client_id=18;clients=50
1777330822512,PUT,111,4,benchKey_1_0,bytes=28;client_id=1;clients=50
1777330822502,PUT,101,4,benchKey_47_0,bytes=29;client_id=47;clients=50
1777330822512,PUT,111,4,benchKey_11_0,bytes=29;client_id=11;clients=50
1777330822544,PUT,143,4,benchKey_33_0,bytes=29;client_id=33;clients=50
1777330822548,PUT,149,4,benchKey_24_0,bytes=29;client_id=24;clients=50
1777330822547,PUT,147,4,benchKey_31_0,bytes=29;client_id=31;clients=50
1777330822549,PUT,149,4,benchKey_8_0,bytes=28;client_id=8;clients=50
1777330822556,PUT,155,4,benchKey_48_0,bytes=29;client_id=48;clients=50
1777330822557,PUT,158,4,benchKey_5_0,bytes=28;client_id=5;clients=50
1777330822555,PUT,154,4,benchKey_44_0,bytes=29;client_id=44;clients=50
1777330822558,PUT,158,4,benchKey_14_0,bytes=29;client_id=14;clients=50
1777330822559,PUT,158,4,benchKey_2_0,bytes=28;client_id=2;clients=50
1777330822561,PUT,160,4,benchKey_43_0,bytes=29;client_id=43;clients=50
1777330822552,PUT,151,4,benchKey_49_0,bytes=29;client_id=49;clients=50
1777330822555,PUT,155,4,benchKey_7_0,bytes=28;client_id=7;clients=50
1777330822554,PUT,153,4,benchKey_42_0,bytes=29;client_id=42;clients=50
1777330822560,PUT,160,4,benchKey_16_0,bytes=29;client_id=16;clients=50
1777330822559,PUT,159,4,benchKey_35_0,bytes=29;client_id=35;clients=50
1777330822560,PUT,161,4,benchKey_0_0,bytes=28;client_id=0;clients=50
1777330822560,PUT,160,4,benchKey_10_0,bytes=29;client_id=10;clients=50
1777330822559,PUT,158,4,benchKey_39_0,bytes=29;client_id=39;clients=50
1777330822557,PUT,157,4,benchKey_27_0,bytes=29;client_id=27;clients=50
1777330822557,PUT,156,4,benchKey_22_0,bytes=29;client_id=22;clients=50
1777330822591,PUT,192,4,benchKey_6_0,bytes=28;client_id=6;clients=50
1777330822596,PUT,196,4,benchKey_13_0,bytes=29;client_id=13;clients=50
1777330822599,PUT,199,4,benchKey_15_0,bytes=29;client_id=15;clients=50
1777330822601,PUT,202,4,benchKey_9_0,bytes=28;client_id=9;clients=50
1777330822602,PUT,200,4,benchKey_38_0,bytes=29;client_id=38;clients=50
1777330822603,PUT,202,4,benchKey_12_0,bytes=29;client_id=12;clients=50
1777330822605,PUT,107,4,benchKey_21_1,bytes=29;client_id=21;clients=50
1777330822606,PUT,104,4,benchKey_3_1,bytes=28;client_id=3;clients=50
1777330822606,PUT,110,4,benchKey_19_1,bytes=29;client_id=19;clients=50
1777330822609,PUT,106,4,benchKey_25_1,bytes=29;client_id=25;clients=50
1777330822609,PUT,112,4,benchKey_23_1,bytes=29;client_id=23;clients=50
1777330822612,PUT,211,4,benchKey_36_0,bytes=29;client_id=36;clients=50
1777330822613,PUT,213,4,benchKey_32_0,bytes=29;client_id=32;clients=50
1777330822614,PUT,112,4,benchKey_46_1,bytes=29;client_id=46;clients=50
1777330822615,PUT,108,4,benchKey_17_1,bytes=29;client_id=17;clients=50
1777330822611,PUT,125,4,benchKey_26_1,bytes=29;client_id=26;clients=50
1777330822610,PUT,146,4,benchKey_40_1,bytes=29;client_id=40;clients=50
1777330822610,PUT,209,4,benchKey_41_0,bytes=29;client_id=41;clients=50
1777330822609,PUT,115,4,benchKey_30_1,bytes=29;client_id=30;clients=50
1777330822613,PUT,112,4,benchKey_20_1,bytes=29;client_id=20;clients=50
1777330822634,PUT,127,4,benchKey_28_1,bytes=29;client_id=28;clients=50
1777330822637,PUT,128,4,benchKey_29_1,bytes=29;client_id=29;clients=50
1777330822644,PUT,135,4,benchKey_34_1,bytes=29;client_id=34;clients=50
1777330822645,PUT,136,4,benchKey_4_1,bytes=28;client_id=4;clients=50
1777330822647,PUT,138,4,benchKey_45_1,bytes=29;client_id=45;clients=50
1777330822648,PUT,136,4,benchKey_18_1,bytes=29;client_id=18;clients=50
1777330822648,PUT,137,4,benchKey_37_1,bytes=29;client_id=37;clients=50
1777330822651,PUT,138,4,benchKey_1_1,bytes=28;client_id=1;clients=50
1777330822654,PUT,140,4,benchKey_47_1,bytes=29;client_id=47;clients=50
1777330822654,PUT,95,4,benchKey_14_1,bytes=29;client_id=14;clients=50
1777330822658,PUT,96,4,benchKey_43_1,bytes=29;client_id=43;clients=50
1777330822658,PUT,101,4,benchKey_48_1,bytes=29;client_id=48;clients=50
1777330822659,PUT,98,4,benchKey_2_1,bytes=28;client_id=2;clients=50
1777330822659,PUT,102,4,benchKey_8_1,bytes=28;client_id=8;clients=50
1777330822659,PUT,111,4,benchKey_33_1,bytes=29;client_id=33;clients=50
1777330822660,PUT,102,4,benchKey_44_1,bytes=29;client_id=44;clients=50
1777330822660,PUT,110,4,benchKey_31_1,bytes=29;client_id=31;clients=50
1777330822661,PUT,147,4,benchKey_11_1,bytes=29;client_id=11;clients=50
1777330822662,PUT,104,4,benchKey_5_1,bytes=28;client_id=5;clients=50
1777330822662,PUT,113,4,benchKey_24_1,bytes=29;client_id=24;clients=50
1777330822679,PUT,116,4,benchKey_49_1,bytes=29;client_id=49;clients=50
1777330822680,PUT,117,4,benchKey_7_1,bytes=28;client_id=7;clients=50
1777330822690,PUT,125,4,benchKey_0_1,bytes=28;client_id=0;clients=50
1777330822691,PUT,128,4,benchKey_42_1,bytes=29;client_id=42;clients=50
1777330822692,PUT,128,4,benchKey_16_1,bytes=29;client_id=16;clients=50
1777330822692,PUT,126,4,benchKey_10_1,bytes=29;client_id=10;clients=50
1777330822694,PUT,128,4,benchKey_39_1,bytes=29;client_id=39;clients=50
1777330822696,PUT,131,4,benchKey_35_1,bytes=29;client_id=35;clients=50
1777330822697,PUT,130,4,benchKey_27_1,bytes=29;client_id=27;clients=50
1777330822699,PUT,133,4,benchKey_22_1,bytes=29;client_id=22;clients=50
1777330822704,PUT,100,4,benchKey_12_1,bytes=29;client_id=12;clients=50
1777330822704,PUT,97,4,benchKey_19_2,bytes=29;client_id=19;clients=50
1777330822704,PUT,98,4,benchKey_21_2,bytes=29;client_id=21;clients=50
1777330822705,PUT,95,4,benchKey_25_2,bytes=29;client_id=25;clients=50
1777330822706,PUT,99,4,benchKey_3_2,bytes=28;client_id=3;clients=50
1777330822707,PUT,109,4,benchKey_13_1,bytes=29;client_id=13;clients=50
1777330822707,PUT,108,4,benchKey_15_1,bytes=29;client_id=15;clients=50
1777330822709,PUT,117,4,benchKey_6_1,bytes=28;client_id=6;clients=50
1777330822710,PUT,107,4,benchKey_38_1,bytes=29;client_id=38;clients=50
1777330822710,PUT,108,4,benchKey_9_1,bytes=28;client_id=9;clients=50
1777330822721,PUT,108,4,benchKey_23_2,bytes=29;client_id=23;clients=50
1777330822725,PUT,112,4,benchKey_36_1,bytes=29;client_id=36;clients=50
1777330822733,PUT,119,4,benchKey_32_1,bytes=29;client_id=32;clients=50
1777330822733,PUT,118,4,benchKey_46_2,bytes=29;client_id=46;clients=50
1777330822734,PUT,116,4,benchKey_26_2,bytes=29;client_id=26;clients=50
1777330822735,PUT,117,4,benchKey_40_2,bytes=29;client_id=40;clients=50
1777330822737,PUT,121,4,benchKey_17_2,bytes=29;client_id=17;clients=50
1777330822739,PUT,120,4,benchKey_30_2,bytes=29;client_id=30;clients=50
1777330822740,PUT,122,4,benchKey_20_2,bytes=29;client_id=20;clients=50
1777330822741,PUT,123,4,benchKey_41_1,bytes=29;client_id=41;clients=50
1777330822747,PUT,112,4,benchKey_28_2,bytes=29;client_id=28;clients=50
1777330822747,PUT,102,4,benchKey_34_2,bytes=29;client_id=34;clients=50
1777330822750,PUT,112,4,benchKey_29_2,bytes=29;client_id=29;clients=50
1777330822750,PUT,98,4,benchKey_1_2,bytes=28;client_id=1;clients=50
1777330822750,PUT,100,4,benchKey_37_2,bytes=29;client_id=37;clients=50
1777330822750,PUT,103,4,benchKey_45_2,bytes=29;client_id=45;clients=50
1777330822751,PUT,106,4,benchKey_4_2,bytes=28;client_id=4;clients=50
1777330822753,PUT,103,4,benchKey_18_2,bytes=29;client_id=18;clients=50
1777330822753,PUT,99,4,benchKey_47_2,bytes=29;client_id=47;clients=50
1777330822756,PUT,101,4,benchKey_14_2,bytes=29;client_id=14;clients=50
1777330822764,PUT,106,4,benchKey_43_2,bytes=29;client_id=43;clients=50
1777330822769,PUT,109,4,benchKey_48_2,bytes=29;client_id=48;clients=50
1777330822777,PUT,117,4,benchKey_8_2,bytes=28;client_id=8;clients=50
1777330822777,PUT,117,4,benchKey_2_2,bytes=28;client_id=2;clients=50
1777330822777,PUT,117,4,benchKey_33_2,bytes=29;client_id=33;clients=50
1777330822778,PUT,118,4,benchKey_31_2,bytes=29;client_id=31;clients=50
1777330822779,PUT,119,4,benchKey_44_2,bytes=29;client_id=44;clients=50
1777330822781,PUT,120,4,benchKey_11_2,bytes=29;client_id=11;clients=50
1777330822783,PUT,119,4,benchKey_24_2,bytes=29;client_id=24;clients=50
1777330822786,PUT,122,4,benchKey_5_2,bytes=28;client_id=5;clients=50
1777330822790,PUT,111,4,benchKey_49_2,bytes=29;client_id=49;clients=50
1777330822790,PUT,110,4,benchKey_7_2,bytes=28;client_id=7;clients=50
1777330822793,PUT,102,4,benchKey_0_2,bytes=28;client_id=0;clients=50
1777330822793,PUT,100,4,benchKey_10_2,bytes=29;client_id=10;clients=50
1777330822793,PUT,100,4,benchKey_42_2,bytes=29;client_id=42;clients=50
1777330822794,PUT,102,4,benchKey_16_2,bytes=29;client_id=16;clients=50
1777330822795,PUT,99,4,benchKey_35_2,bytes=29;client_id=35;clients=50
1777330822796,PUT,102,4,benchKey_39_2,bytes=29;client_id=39;clients=50
1777330822797,PUT,100,4,benchKey_27_2,bytes=29;client_id=27;clients=50
1777330822799,PUT,99,4,benchKey_22_2,bytes=29;client_id=22;clients=50
1777330822808,PUT,103,4,benchKey_19_3,bytes=29;client_id=19;clients=50
1777330822811,PUT,106,4,benchKey_12_2,bytes=29;client_id=12;clients=50
1777330822819,PUT,114,4,benchKey_25_3,bytes=29;client_id=25;clients=50
1777330822819,PUT,114,4,benchKey_21_3,bytes=29;client_id=21;clients=50
1777330822821,PUT,114,4,benchKey_13_2,bytes=29;client_id=13;clients=50
1777330822822,PUT,115,4,benchKey_3_3,bytes=28;client_id=3;clients=50
1777330822823,PUT,115,4,benchKey_15_2,bytes=29;client_id=15;clients=50
1777330822826,PUT,115,4,benchKey_9_2,bytes=28;client_id=9;clients=50
1777330822826,PUT,117,4,benchKey_6_2,bytes=28;client_id=6;clients=50
1777330822828,PUT,118,4,benchKey_38_2,bytes=29;client_id=38;clients=50
1777330822832,PUT,111,4,benchKey_23_3,bytes=29;client_id=23;clients=50
1777330822833,PUT,107,4,benchKey_36_2,bytes=29;client_id=36;clients=50
1777330822835,PUT,100,4,benchKey_26_3,bytes=29;client_id=26;clients=50
1777330822836,PUT,102,4,benchKey_32_2,bytes=29;client_id=32;clients=50
1777330822836,PUT,102,4,benchKey_46_3,bytes=29;client_id=46;clients=50
1777330822837,PUT,101,4,benchKey_40_3,bytes=29;client_id=40;clients=50
1777330822837,PUT,100,4,benchKey_17_3,bytes=29;client_id=17;clients=50
1777330822839,PUT,99,4,benchKey_30_3,bytes=29;client_id=30;clients=50
1777330822840,PUT,99,4,benchKey_20_3,bytes=29;client_id=20;clients=50
1777330822841,PUT,99,4,benchKey_41_2,bytes=29;client_id=41;clients=50
1777330822850,PUT,103,4,benchKey_28_3,bytes=29;client_id=28;clients=50
1777330822854,PUT,107,4,benchKey_34_3,bytes=29;client_id=34;clients=50
1777330822861,PUT,111,4,benchKey_29_3,bytes=29;client_id=29;clients=50
1777330822862,PUT,112,4,benchKey_1_3,bytes=28;client_id=1;clients=50
1777330822865,PUT,114,4,benchKey_45_3,bytes=29;client_id=45;clients=50
1777330822867,PUT,115,4,benchKey_4_3,bytes=28;client_id=4;clients=50
1777330822868,PUT,117,4,benchKey_37_3,bytes=29;client_id=37;clients=50
1777330822868,PUT,115,4,benchKey_18_3,bytes=29;client_id=18;clients=50
1777330822870,PUT,115,4,benchKey_47_3,bytes=29;client_id=47;clients=50
1777330822872,PUT,115,4,benchKey_14_3,bytes=29;client_id=14;clients=50
1777330822876,PUT,110,4,benchKey_43_3,bytes=29;client_id=43;clients=50
1777330822877,PUT,108,4,benchKey_48_3,bytes=29;client_id=48;clients=50
1777330822878,PUT,101,4,benchKey_2_3,bytes=28;client_id=2;clients=50
1777330822879,PUT,99,4,benchKey_44_3,bytes=29;client_id=44;clients=50
1777330822880,PUT,101,4,benchKey_31_3,bytes=29;client_id=31;clients=50
1777330822878,PUT,100,4,benchKey_33_3,bytes=29;client_id=33;clients=50
1777330822881,PUT,99,4,benchKey_11_3,bytes=29;client_id=11;clients=50
1777330822883,PUT,106,4,benchKey_8_3,bytes=28;client_id=8;clients=50
1777330822885,PUT,98,4,benchKey_5_3,bytes=28;client_id=5;clients=50
1777330822886,PUT,102,4,benchKey_24_3,bytes=29;client_id=24;clients=50
1777330822893,PUT,102,4,benchKey_49_3,bytes=29;client_id=49;clients=50
1777330822898,PUT,107,4,benchKey_7_3,bytes=28;client_id=7;clients=50
1777330822905,PUT,110,4,benchKey_10_3,bytes=29;client_id=10;clients=50
1777330822906,PUT,112,4,benchKey_0_3,bytes=28;client_id=0;clients=50
1777330822908,PUT,113,4,benchKey_42_3,bytes=29;client_id=42;clients=50
1777330822909,PUT,114,4,benchKey_16_3,bytes=29;client_id=16;clients=50
1777330822911,PUT,114,4,benchKey_39_3,bytes=29;client_id=39;clients=50
1777330822911,PUT,115,4,benchKey_35_3,bytes=29;client_id=35;clients=50
1777330822913,PUT,113,4,benchKey_22_3,bytes=29;client_id=22;clients=50
1777330822916,PUT,118,4,benchKey_27_3,bytes=29;client_id=27;clients=50
1777330822918,PUT,109,4,benchKey_19_4,bytes=29;client_id=19;clients=50
1777330822921,PUT,110,4,benchKey_12_3,bytes=29;client_id=12;clients=50
1777330822922,PUT,100,4,benchKey_3_4,bytes=28;client_id=3;clients=50
1777330822922,PUT,100,4,benchKey_13_3,bytes=29;client_id=13;clients=50
1777330822924,PUT,97,4,benchKey_9_3,bytes=28;client_id=9;clients=50
