timestamp_ms,operation,latency_ms,hop_count,key,extra
1779203321097,PUT,160,0,chordKey_34_0,clients=50
1779203321099,PUT,166,0,chordKey_7_0,clients=50
1779203321100,PUT,167,0,chordKey_10_0,clients=50
1779203321098,PUT,160,0,chordKey_40_0,clients=50
1779203321098,PUT,165,0,chordKey_1_0,clients=50
1779203321097,PUT,162,0,chordKey_23_0,clients=50
1779203321097,PUT,165,0,chordKey_30_0,clients=50
1779203321097,PUT,164,0,chordKey_49_0,clients=50
1779203321097,PUT,162,0,chordKey_17_0,clients=50
1779203321097,PUT,162,0,chordKey_12_0,clients=50
1779203321097,PUT,164,0,chordKey_26_0,clients=50
1779203321097,PUT,160,0,chordKey_31_0,clients=50
1779203321103,PUT,169,0,chordKey_32_0,clients=50
1779203321103,PUT,168,0,chordKey_27_0,clients=50
1779203321103,PUT,170,0,chordKey_0_0,clients=50
1779203321102,PUT,167,0,chordKey_20_0,clients=50
1779203321101,PUT,163,0,chordKey_2_0,clients=50
1779203321101,PUT,168,0,chordKey_3_0,clients=50
1779203321143,GET,0,0,chordKey_3_0,clients=50
1779203321146,PUT,2,0,chordKey_3_1,clients=50
1779203321101,PUT,169,0,chordKey_15_0,clients=50
1779203321101,PUT,167,0,chordKey_22_0,clients=50
1779203321149,GET,1,0,chordKey_3_1,clients=50
1779203321101,PUT,167,0,chordKey_24_0,clients=50
1779203321101,PUT,168,0,chordKey_47_0,clients=50
1779203321101,PUT,166,0,chordKey_14_0,clients=50
1779203321101,PUT,167,0,chordKey_45_0,clients=50
1779203321101,PUT,169,0,chordKey_6_0,clients=50
1779203321100,PUT,167,0,chordKey_43_0,clients=50
1779203321100,PUT,167,0,chordKey_41_0,clients=50
1779203321100,PUT,167,0,chordKey_8_0,clients=50
1779203321100,PUT,165,0,chordKey_21_0,clients=50
1779203321100,PUT,167,0,chordKey_44_0,clients=50
1779203321100,PUT,167,0,chordKey_35_0,clients=50
1779203321100,PUT,166,0,chordKey_38_0,clients=50
1779203321100,PUT,165,0,chordKey_19_0,clients=50
1779203321100,PUT,166,0,chordKey_42_0,clients=50
1779203321100,PUT,167,0,chordKey_39_0,clients=50
1779203321100,PUT,167,0,chordKey_28_0,clients=50
1779203321100,PUT,167,0,chordKey_18_0,clients=50
1779203321100,PUT,162,0,chordKey_13_0,clients=50
1779203321099,PUT,160,0,chordKey_29_0,clients=50
1779203321099,PUT,164,0,chordKey_16_0,clients=50
1779203321099,PUT,165,0,chordKey_33_0,clients=50
1779203321099,PUT,165,0,chordKey_36_0,clients=50
1779203321099,PUT,167,0,chordKey_9_0,clients=50
1779203321099,PUT,165,0,chordKey_25_0,clients=50
1779203321099,PUT,167,0,chordKey_5_0,clients=50
1779203321099,PUT,166,0,chordKey_46_0,clients=50
1779203321099,PUT,166,0,chordKey_37_0,clients=50
1779203321099,PUT,166,0,chordKey_4_0,clients=50
1779203321099,PUT,166,0,chordKey_48_0,clients=50
1779203321099,PUT,163,0,chordKey_11_0,clients=50
1779203321193,GET,0,0,chordKey_9_0,clients=50
1779203321200,PUT,0,0,chordKey_9_1,clients=50
1779203321201,GET,0,0,chordKey_9_1,clients=50
1779203321150,PUT,1,0,chordKey_3_2,clients=50
1779203321203,PUT,1,0,chordKey_9_2,clients=50
1779203321204,GET,0,0,chordKey_9_2,clients=50
1779203321205,PUT,0,0,chordKey_9_3,clients=50
1779203321203,GET,0,0,chordKey_3_2,clients=50
1779203321208,PUT,1,0,chordKey_3_3,clients=50
1779203321209,GET,0,0,chordKey_3_3,clients=50
1779203321211,PUT,0,0,chordKey_3_4,clients=50
1779203321206,GET,0,0,chordKey_9_3,clients=50
1779203321214,GET,0,0,chordKey_3_4,clients=50
1779203321217,PUT,0,0,chordKey_3_5,clients=50
1779203321220,GET,1,0,chordKey_3_5,clients=50
1779203321225,PUT,1,0,chordKey_3_6,clients=50
1779203321228,GET,0,0,chordKey_3_6,clients=50
1779203321216,PUT,0,0,chordKey_9_4,clients=50
1779203321231,GET,0,0,chordKey_9_4,clients=50
1779203321234,PUT,4,0,chordKey_3_7,clients=50
1779203321244,GET,0,0,chordKey_3_7,clients=50
1779203321254,PUT,0,0,chordKey_3_8,clients=50
1779203321254,GET,0,0,chordKey_3_8,clients=50
1779203321256,PUT,0,0,chordKey_3_9,clients=50
1779203321242,PUT,10,0,chordKey_9_5,clients=50
1779203321257,GET,0,0,chordKey_9_5,clients=50
1779203321259,PUT,0,0,chordKey_9_6,clients=50
1779203321260,GET,0,0,chordKey_9_6,clients=50
1779203321257,GET,0,0,chordKey_3_9,clients=50
1779203321263,PUT,1,0,chordKey_9_7,clients=50
1779203321263,PUT,0,0,chordKey_3_10,clients=50
1779203321264,GET,0,0,chordKey_9_7,clients=50
1779203321264,GET,0,0,chordKey_3_10,clients=50
1779203321266,PUT,0,0,chordKey_3_11,clients=50
1779203321267,GET,0,0,chordKey_3_11,clients=50
1779203321272,PUT,0,0,chordKey_3_12,clients=50
1779203321221,PUT_HOP,0,2,chordKey_30_0,
1779203321281,PUT_HOP,0,2,chordKey_22_0,
1779203321282,GET,0,0,chordKey_3_12,clients=50
1779203321281,PUT_HOP,0,2,chordKey_36_0,
1779203321276,PUT,11,0,chordKey_9_8,clients=50
1779203321281,PUT_HOP,0,2,chordKey_18_0,
1779203321286,GET,0,0,chordKey_9_8,clients=50
1779203321278,PUT_HOP,0,2,chordKey_24_0,
1779203321284,PUT,0,0,chordKey_3_13,clients=50
1779203321268,PUT_HOP,0,2,chordKey_14_0,
1779203321289,GET,0,0,chordKey_3_13,clients=50
1779203321267,PUT_HOP,0,2,chordKey_47_0,
1779203321289,PUT,0,0,chordKey_9_9,clients=50
1779203321264,PUT_HOP,0,2,chordKey_17_0,
1779203321291,GET,0,0,chordKey_9_9,clients=50
1779203321254,PUT_HOP,0,2,chordKey_19_0,
1779203321293,PUT,1,0,chordKey_9_10,clients=50
1779203321295,GET,0,0,chordKey_9_10,clients=50
1779203321291,PUT,0,0,chordKey_3_14,clients=50
1779203321297,GET,0,0,chordKey_3_14,clients=50
1779203321298,PUT,0,0,chordKey_9_11,clients=50
1779203321250,PUT_HOP,0,2,chordKey_39_0,
1779203321248,PUT_HOP,0,2,chordKey_6_0,
1779203321301,GET,0,0,chordKey_9_11,clients=50
1779203321246,PUT_HOP,0,2,chordKey_15_0,
1779203321299,PUT,1,0,chordKey_3_15,clients=50
1779203321237,PUT_HOP,0,2,chordKey_38_0,
1779203321303,GET,0,0,chordKey_3_15,clients=50
1779203321230,PUT_HOP,0,2,chordKey_27_0,
1779203321304,PUT,2,0,chordKey_9_12,clients=50
1779203321221,PUT_HOP,0,2,chordKey_43_0,
1779203321305,PUT,0,0,chordKey_3_16,clients=50
1779203321311,GET,2,0,chordKey_9_12,clients=50
1779203321311,PUT_HOP,0,2,chordKey_33_0,
1779203321312,GET,0,0,chordKey_3_16,clients=50
1779203321309,PUT_HOP,0,2,chordKey_16_0,
1779203321315,PUT,0,0,chordKey_9_13,clients=50
1779203321307,PUT_HOP,0,2,chordKey_21_0,
1779203321318,GET,0,0,chordKey_9_13,clients=50
1779203321298,PUT_HOP,0,2,chordKey_28_0,
1779203321318,PUT,2,0,chordKey_3_17,clients=50
1779203321313,PUT_HOP,0,2,chordKey_32_0,
1779203321321,GET,0,0,chordKey_3_17,clients=50
1779203321312,PUT_HOP,0,2,chordKey_3_0,
1779203321320,PUT,0,0,chordKey_9_14,clients=50
1779203321322,PUT_HOP,0,2,chordKey_10_0,
1779203321326,GET,0,0,chordKey_9_14,clients=50
1779203321322,PUT_HOP,0,2,chordKey_20_0,
1779203321329,PUT_HOP,0,2,chordKey_9_0,
1779203321325,PUT,1,0,chordKey_3_18,clients=50
1779203321330,PUT_HOP,0,2,chordKey_26_0,
1779203321331,GET,0,0,chordKey_3_18,clients=50
1779203321330,PUT_HOP,0,2,chordKey_49_0,
1779203321331,PUT,3,0,chordKey_9_15,clients=50
1779203321329,PUT_HOP,0,2,chordKey_5_0,
1779203321334,PUT_HOP,0,2,chordKey_12_0,
1779203321332,PUT,0,0,chordKey_3_19,clients=50
1779203321337,GET,0,0,chordKey_9_15,clients=50
1779203321337,PUT_HOP,0,2,chordKey_4_0,
1779203321338,GET,0,0,chordKey_3_19,clients=50
1779203321339,PUT,0,0,chordKey_9_16,clients=50
1779203321340,GET,0,0,chordKey_9_16,clients=50
1779203321341,PUT,0,0,chordKey_3_20,clients=50
1779203321341,PUT_HOP,0,2,chordKey_2_0,
1779203321343,PUT,2,0,chordKey_9_17,clients=50
1779203321344,GET,0,0,chordKey_3_20,clients=50
1779203321346,PUT,0,0,chordKey_3_21,clients=50
1779203321348,GET,0,0,chordKey_3_21,clients=50
1779203321344,GET,0,0,chordKey_9_17,clients=50
1779203321348,PUT_HOP,0,2,chordKey_7_0,
1779203321351,PUT,0,0,chordKey_9_18,clients=50
1779203321352,GET,0,0,chordKey_9_18,clients=50
1779203321353,PUT,0,0,chordKey_9_19,clients=50
1779203321354,GET,0,0,chordKey_9_19,clients=50
1779203321355,PUT,0,0,chordKey_9_20,clients=50
1779203321356,GET,0,0,chordKey_9_20,clients=50
1779203321350,PUT,0,0,chordKey_3_22,clients=50
1779203321358,PUT_HOP,0,2,chordKey_46_0,
1779203321357,PUT,0,0,chordKey_9_21,clients=50
1779203321360,GET,0,0,chordKey_9_21,clients=50
1779203321362,PUT_HOP,0,2,chordKey_11_0,
