timestamp_ms,operation,latency_ms,hop_count,key,extra
1778007550018,PUT,203,0,chordKey_24_0,clients=50
1778007550028,PUT,214,0,chordKey_35_0,clients=50
1778007550028,PUT,215,0,chordKey_11_0,clients=50
1778007550028,PUT,200,0,chordKey_2_0,clients=50
1778007550028,PUT,216,0,chordKey_49_0,clients=50
1778007550028,PUT,216,0,chordKey_40_0,clients=50
1778007550028,PUT,215,0,chordKey_10_0,clients=50
1778007550028,PUT,214,0,chordKey_33_0,clients=50
1778007550028,PUT,214,0,chordKey_38_0,clients=50
1778007550028,PUT,204,0,chordKey_16_0,clients=50
1778007550027,PUT,215,0,chordKey_12_0,clients=50
1778007550027,PUT,214,0,chordKey_47_0,clients=50
1778007550027,PUT,215,0,chordKey_28_0,clients=50
1778007550027,PUT,215,0,chordKey_20_0,clients=50
1778007550027,PUT,215,0,chordKey_48_0,clients=50
1778007550027,PUT,216,0,chordKey_14_0,clients=50
1778007550027,PUT,216,0,chordKey_7_0,clients=50
1778007550026,PUT,215,0,chordKey_32_0,clients=50
1778007550026,PUT,214,0,chordKey_45_0,clients=50
1778007550025,PUT,214,0,chordKey_34_0,clients=50
1778007550025,PUT,201,0,chordKey_42_0,clients=50
1778007550024,PUT,213,0,chordKey_27_0,clients=50
1778007550023,PUT,212,0,chordKey_23_0,clients=50
1778007550023,PUT,206,0,chordKey_3_0,clients=50
1778007550022,PUT,210,0,chordKey_15_0,clients=50
1778007550021,PUT,208,0,chordKey_43_0,clients=50
1778007550021,PUT,210,0,chordKey_26_0,clients=50
1778007550020,PUT,205,0,chordKey_30_0,clients=50
1778007550019,PUT,207,0,chordKey_18_0,clients=50
1778007550019,PUT,203,0,chordKey_22_0,clients=50
1778007550018,PUT,208,0,chordKey_5_0,clients=50
1778007550079,PUT,267,0,chordKey_29_0,clients=50
1778007550078,PUT,266,0,chordKey_19_0,clients=50
1778007550041,PUT,230,0,chordKey_25_0,clients=50
1778007550041,PUT,231,0,chordKey_1_0,clients=50
1778007550037,PUT,227,0,chordKey_9_0,clients=50
1778007550037,PUT,223,0,chordKey_39_0,clients=50
1778007550035,PUT,224,0,chordKey_31_0,clients=50
1778007550035,PUT,224,0,chordKey_0_0,clients=50
1778007550035,PUT,221,0,chordKey_41_0,clients=50
1778007550034,PUT,222,0,chordKey_6_0,clients=50
1778007550034,PUT,223,0,chordKey_8_0,clients=50
1778007550031,PUT,220,0,chordKey_17_0,clients=50
1778007550031,PUT,197,0,chordKey_44_0,clients=50
1778007550031,PUT,221,0,chordKey_21_0,clients=50
1778007550031,PUT,217,0,chordKey_36_0,clients=50
1778007550030,PUT,219,0,chordKey_37_0,clients=50
1778007550030,PUT,198,0,chordKey_13_0,clients=50
1778007550029,PUT,219,0,chordKey_4_0,clients=50
1778007550029,PUT,216,0,chordKey_46_0,clients=50
1778007550183,GET,0,0,chordKey_5_0,clients=50
1778007550183,GET,0,0,chordKey_22_0,clients=50
1778007550240,PUT,1,0,chordKey_22_1,clients=50
1778007550241,GET,0,0,chordKey_22_1,clients=50
1778007550245,PUT,1,0,chordKey_22_2,clients=50
1778007550251,GET,0,0,chordKey_22_2,clients=50
1778007550238,PUT,0,0,chordKey_5_1,clients=50
1778007550264,GET,0,0,chordKey_5_1,clients=50
1778007550259,PUT,4,0,chordKey_22_3,clients=50
1778007550266,GET,0,0,chordKey_22_3,clients=50
1778007550274,PUT,5,0,chordKey_22_4,clients=50
1778007550277,GET,0,0,chordKey_22_4,clients=50
1778007550281,PUT,1,0,chordKey_22_5,clients=50
1778007550267,PUT,1,0,chordKey_5_2,clients=50
1778007550287,GET,0,0,chordKey_5_2,clients=50
1778007550284,GET,0,0,chordKey_22_5,clients=50
1778007550291,PUT,1,0,chordKey_5_3,clients=50
1778007550292,GET,0,0,chordKey_5_3,clients=50
1778007550292,PUT,1,0,chordKey_22_6,clients=50
1778007550293,PUT,0,0,chordKey_5_4,clients=50
1778007550294,GET,0,0,chordKey_22_6,clients=50
1778007550294,GET,0,0,chordKey_5_4,clients=50
1778007550296,PUT,0,0,chordKey_22_7,clients=50
1778007550297,PUT,0,0,chordKey_5_5,clients=50
1778007550327,GET,0,0,chordKey_5_5,clients=50
1778007550331,PUT,1,0,chordKey_5_6,clients=50
1778007550317,GET,0,0,chordKey_22_7,clients=50
1778007550333,PUT,0,0,chordKey_22_8,clients=50
1778007550334,GET,0,0,chordKey_22_8,clients=50
1778007550336,PUT,0,0,chordKey_22_9,clients=50
1778007550334,GET,1,0,chordKey_5_6,clients=50
1778007550337,GET,0,0,chordKey_22_9,clients=50
1778007550340,PUT,2,0,chordKey_5_7,clients=50
1778007550344,GET,0,0,chordKey_5_7,clients=50
1778007550344,PUT,1,0,chordKey_22_10,clients=50
1778007550345,GET,0,0,chordKey_22_10,clients=50
1778007550346,PUT,1,0,chordKey_5_8,clients=50
1778007550348,GET,0,0,chordKey_5_8,clients=50
1778007550348,PUT,2,0,chordKey_22_11,clients=50
1778007550355,GET,0,0,chordKey_22_11,clients=50
1778007550353,PUT,1,0,chordKey_5_9,clients=50
1778007550362,GET,0,0,chordKey_5_9,clients=50
1778007550365,PUT,1,0,chordKey_5_10,clients=50
1778007550366,GET,0,0,chordKey_5_10,clients=50
1778007550370,PUT,3,0,chordKey_5_11,clients=50
1778007550357,PUT,1,0,chordKey_22_12,clients=50
1778007550372,GET,0,0,chordKey_22_12,clients=50
1778007550373,PUT,1,0,chordKey_22_13,clients=50
1778007550374,GET,0,0,chordKey_22_13,clients=50
1778007550376,PUT,0,0,chordKey_22_14,clients=50
1778007550377,GET,0,0,chordKey_22_14,clients=50
1778007550379,PUT,0,0,chordKey_22_15,clients=50
1778007550380,GET,0,0,chordKey_22_15,clients=50
1778007550386,PUT,1,0,chordKey_22_16,clients=50
1778007550372,GET,0,0,chordKey_5_11,clients=50
1778007550395,PUT,2,0,chordKey_5_12,clients=50
1778007550399,GET,0,0,chordKey_5_12,clients=50
1778007550402,PUT,1,0,chordKey_5_13,clients=50
1778007550404,GET,0,0,chordKey_5_13,clients=50
1778007550412,PUT,2,0,chordKey_5_14,clients=50
1778007550396,GET,6,0,chordKey_22_16,clients=50
1778007550416,PUT,1,0,chordKey_22_17,clients=50
1778007550417,GET,0,0,chordKey_22_17,clients=50
1778007550419,PUT,0,0,chordKey_22_18,clients=50
1778007550420,GET,0,0,chordKey_22_18,clients=50
1778007550422,PUT,1,0,chordKey_22_19,clients=50
1778007550424,GET,0,0,chordKey_22_19,clients=50
1778007550416,GET,2,0,chordKey_5_14,clients=50
1778007550324,PUT_HOP,0,2,chordKey_35_0,
1778007550412,PUT_HOP,0,2,chordKey_27_0,
