timestamp_ms,operation,latency_ms,hop_count,key,extra
1779184563824,PUT,143,0,chordKey_20_0,clients=50
1779184563826,PUT,152,0,chordKey_40_0,clients=50
1779184563826,PUT,154,0,chordKey_24_0,clients=50
1779184563838,PUT,165,0,chordKey_42_0,clients=50
1779184563825,PUT,153,0,chordKey_27_0,clients=50
1779184563824,PUT,152,0,chordKey_25_0,clients=50
1779184563841,PUT,166,0,chordKey_23_0,clients=50
1779184563840,PUT,166,0,chordKey_47_0,clients=50
1779184563839,PUT,166,0,chordKey_46_0,clients=50
1779184563839,PUT,167,0,chordKey_4_0,clients=50
1779184563839,PUT,165,0,chordKey_41_0,clients=50
1779184563838,PUT,167,0,chordKey_5_0,clients=50
1779184563837,PUT,164,0,chordKey_39_0,clients=50
1779184563837,PUT,165,0,chordKey_38_0,clients=50
1779184563837,PUT,166,0,chordKey_17_0,clients=50
1779184563837,PUT,163,0,chordKey_32_0,clients=50
1779184563836,PUT,164,0,chordKey_35_0,clients=50
1779184563835,PUT,133,0,chordKey_21_0,clients=50
1779184563835,PUT,138,0,chordKey_34_0,clients=50
1779184563835,PUT,139,0,chordKey_9_0,clients=50
1779184563835,PUT,149,0,chordKey_19_0,clients=50
1779184563835,PUT,141,0,chordKey_1_0,clients=50
1779184563835,PUT,143,0,chordKey_13_0,clients=50
1779184563835,PUT,138,0,chordKey_26_0,clients=50
1779184563835,PUT,136,0,chordKey_16_0,clients=50
1779184563835,PUT,134,0,chordKey_15_0,clients=50
1779184563835,PUT,143,0,chordKey_7_0,clients=50
1779184563835,PUT,136,0,chordKey_0_0,clients=50
1779184563835,PUT,139,0,chordKey_49_0,clients=50
1779184563835,PUT,135,0,chordKey_33_0,clients=50
1779184563835,PUT,139,0,chordKey_37_0,clients=50
1779184563834,PUT,144,0,chordKey_45_0,clients=50
1779184563834,PUT,135,0,chordKey_29_0,clients=50
1779184563834,PUT,141,0,chordKey_22_0,clients=50
1779184563833,PUT,160,0,chordKey_44_0,clients=50
1779184563833,PUT,159,0,chordKey_31_0,clients=50
1779184563833,PUT,159,0,chordKey_30_0,clients=50
1779184563833,PUT,145,0,chordKey_10_0,clients=50
1779184563833,PUT,161,0,chordKey_12_0,clients=50
1779184563832,PUT,161,0,chordKey_14_0,clients=50
1779184563832,PUT,134,0,chordKey_28_0,clients=50
1779184563832,PUT,140,0,chordKey_2_0,clients=50
1779184563831,PUT,133,0,chordKey_11_0,clients=50
1779184563830,PUT,138,0,chordKey_48_0,clients=50
1779184563829,PUT,136,0,chordKey_6_0,clients=50
1779184563829,PUT,135,0,chordKey_3_0,clients=50
1779184563829,PUT,155,0,chordKey_36_0,clients=50
1779184563851,PUT,178,0,chordKey_43_0,clients=50
