timestamp_ms,operation,latency_ms,hop_count,key,extra
1779184016365,PUT,136,0,chordKey_37_0,clients=50
1779184016366,PUT,139,0,chordKey_13_0,clients=50
1779184016367,PUT,140,0,chordKey_25_0,clients=50
1779184016368,PUT,136,0,chordKey_38_0,clients=50
1779184016369,PUT,143,0,chordKey_32_0,clients=50
1779184016366,PUT,141,0,chordKey_8_0,clients=50
1779184016366,PUT,138,0,chordKey_44_0,clients=50
1779184016365,PUT,137,0,chordKey_31_0,clients=50
1779184016365,PUT,135,0,chordKey_30_0,clients=50
1779184016365,PUT,136,0,chordKey_29_0,clients=50
1779184016365,PUT,140,0,chordKey_7_0,clients=50
1779184016365,PUT,136,0,chordKey_34_0,clients=50
1779184016404,GET,0,0,chordKey_8_0,clients=50
1779184016414,PUT,0,0,chordKey_8_1,clients=50
1779184016389,PUT,162,0,chordKey_6_0,clients=50
1779184016386,PUT,160,0,chordKey_48_0,clients=50
1779184016385,PUT,159,0,chordKey_28_0,clients=50
1779184016385,PUT,160,0,chordKey_9_0,clients=50
1779184016385,PUT,159,0,chordKey_45_0,clients=50
1779184016385,PUT,159,0,chordKey_16_0,clients=50
1779184016384,PUT,157,0,chordKey_18_0,clients=50
1779184016384,PUT,159,0,chordKey_21_0,clients=50
1779184016384,PUT,159,0,chordKey_24_0,clients=50
1779184016383,PUT,135,0,chordKey_15_0,clients=50
1779184016383,PUT,157,0,chordKey_39_0,clients=50
1779184016383,PUT,157,0,chordKey_42_0,clients=50
1779184016383,PUT,158,0,chordKey_3_0,clients=50
1779184016382,PUT,156,0,chordKey_23_0,clients=50
1779184016382,PUT,155,0,chordKey_14_0,clients=50
1779184016433,GET,0,0,chordKey_14_0,clients=50
1779184016381,PUT,154,0,chordKey_19_0,clients=50
1779184016381,PUT,156,0,chordKey_26_0,clients=50
1779184016380,PUT,155,0,chordKey_10_0,clients=50
1779184016380,PUT,154,0,chordKey_41_0,clients=50
1779184016380,PUT,153,0,chordKey_20_0,clients=50
1779184016380,PUT,155,0,chordKey_36_0,clients=50
1779184016379,PUT,153,0,chordKey_46_0,clients=50
1779184016376,PUT,150,0,chordKey_1_0,clients=50
1779184016374,PUT,147,0,chordKey_17_0,clients=50
1779184016374,PUT,148,0,chordKey_49_0,clients=50
1779184016373,PUT,148,0,chordKey_5_0,clients=50
1779184016373,PUT,147,0,chordKey_35_0,clients=50
