timestamp_ms,operation,latency_ms,hop_count,key,extra
1779202855241,PUT,177,0,chordKey_34_0,clients=50
1779202855241,PUT,185,0,chordKey_10_0,clients=50
1779202855241,PUT,189,0,chordKey_15_0,clients=50
1779202855241,PUT,187,0,chordKey_42_0,clients=50
1779202855241,PUT,188,0,chordKey_4_0,clients=50
1779202855244,PUT,176,0,chordKey_20_0,clients=50
1779202855241,PUT,179,0,chordKey_24_0,clients=50
1779202855244,PUT,191,0,chordKey_19_0,clients=50
1779202855244,PUT,181,0,chordKey_31_0,clients=50
1779202855242,PUT,185,0,chordKey_32_0,clients=50
1779202855241,PUT,184,0,chordKey_14_0,clients=50
1779202855244,PUT,181,0,chordKey_5_0,clients=50
1779202855241,PUT,184,0,chordKey_3_0,clients=50
1779202855244,PUT,184,0,chordKey_21_0,clients=50
1779202855241,PUT,185,0,chordKey_28_0,clients=50
1779202855288,GET,0,0,chordKey_28_0,clients=50
1779202855263,PUT_HOP,0,2,chordKey_27_0,
1779202855292,PUT_HOP,0,2,chordKey_13_0,
1779202855241,PUT,186,0,chordKey_26_0,clients=50
1779202855294,PUT_HOP,0,2,chordKey_34_0,
1779202855295,GET,0,0,chordKey_26_0,clients=50
1779202855295,PUT_HOP,0,2,chordKey_8_0,
1779202855289,PUT_HOP,0,2,chordKey_21_0,
1779202855244,PUT,185,0,chordKey_18_0,clients=50
1779202855241,PUT,194,0,chordKey_27_0,clients=50
1779202855287,PUT_HOP,0,2,chordKey_15_0,
1779202855284,PUT_HOP,0,2,chordKey_37_0,
1779202855241,PUT,189,0,chordKey_13_0,clients=50
1779202855277,PUT_HOP,0,2,chordKey_2_0,
1779202855270,PUT_HOP,0,2,chordKey_24_0,
1779202855244,PUT,182,0,chordKey_38_0,clients=50
1779202855301,PUT_HOP,0,2,chordKey_45_0,
1779202855296,PUT_HOP,0,2,chordKey_4_0,
1779202855241,PUT,183,0,chordKey_41_0,clients=50
1779202855294,PUT_HOP,0,2,chordKey_28_0,
1779202855244,PUT,212,0,chordKey_46_0,clients=50
1779202855292,PUT_HOP,0,2,chordKey_3_0,
1779202855241,PUT,189,0,chordKey_16_0,clients=50
1779202855244,PUT,186,0,chordKey_12_0,clients=50
1779202855302,PUT_HOP,0,2,chordKey_36_0,
1779202855241,PUT,180,0,chordKey_43_0,clients=50
1779202855241,PUT,183,0,chordKey_49_0,clients=50
1779202855241,PUT,185,0,chordKey_29_0,clients=50
1779202855241,PUT,185,0,chordKey_37_0,clients=50
1779202855311,PUT_HOP,0,2,chordKey_46_0,
1779202855243,PUT,193,0,chordKey_8_0,clients=50
1779202855243,PUT,209,0,chordKey_23_0,clients=50
1779202855243,PUT,190,0,chordKey_22_0,clients=50
1779202855311,GET,0,0,chordKey_29_0,clients=50
1779202855300,PUT,2,0,chordKey_26_1,clients=50
1779202855321,PUT_HOP,0,2,chordKey_20_0,
1779202855322,PUT_HOP,0,2,chordKey_43_0,
1779202855321,PUT_HOP,0,2,chordKey_5_0,
1779202855298,GET,0,0,chordKey_18_0,clients=50
1779202855296,PUT,4,0,chordKey_28_1,clients=50
1779202855326,PUT_HOP,0,2,chordKey_38_0,
1779202855327,PUT,0,0,chordKey_18_1,clients=50
1779202855327,PUT_HOP,0,2,chordKey_41_0,
1779202855287,GET,0,0,chordKey_21_0,clients=50
1779202855262,GET,0,0,chordKey_31_0,clients=50
1779202855260,GET,0,0,chordKey_4_0,clients=50
1779202855333,PUT_HOP,0,2,chordKey_10_0,
1779202855333,PUT_HOP,0,2,chordKey_40_0,
1779202855334,PUT_HOP,0,2,chordKey_31_0,
1779202855335,PUT_HOP,0,2,chordKey_49_0,
1779202855260,GET,0,0,chordKey_24_0,clients=50
1779202855338,PUT,0,0,chordKey_24_1,clients=50
1779202855252,PUT,220,0,chordKey_30_0,clients=50
1779202855339,PUT_HOP,0,2,chordKey_12_0,
1779202855339,PUT_HOP,0,2,chordKey_22_0,
1779202855341,PUT_HOP,0,2,chordKey_42_0,
1779202855251,PUT,219,0,chordKey_35_0,clients=50
1779202855251,PUT,220,0,chordKey_7_0,clients=50
1779202855344,GET,0,0,chordKey_7_0,clients=50
1779202855340,PUT_HOP,0,2,chordKey_29_0,
1779202855346,PUT_HOP,0,2,chordKey_14_0,
1779202855348,PUT,0,0,chordKey_7_1,clients=50
1779202855343,PUT_HOP,0,2,chordKey_18_0,
1779202855251,PUT,220,0,chordKey_6_0,clients=50
1779202855241,PUT,190,0,chordKey_44_0,clients=50
1779202855248,PUT,216,0,chordKey_11_0,clients=50
1779202855343,PUT_HOP,0,2,chordKey_39_0,
1779202855247,PUT,213,0,chordKey_25_0,clients=50
1779202855349,PUT_HOP,0,2,chordKey_32_0,
1779202855246,PUT,213,0,chordKey_47_0,clients=50
1779202855349,PUT_HOP,0,2,chordKey_23_0,
1779202855241,PUT,183,0,chordKey_40_0,clients=50
1779202855245,PUT,212,0,chordKey_33_0,clients=50
1779202855241,PUT,180,0,chordKey_36_0,clients=50
1779202855241,PUT,193,0,chordKey_9_0,clients=50
1779202855348,PUT_HOP,0,2,chordKey_16_0,
1779202855357,GET,0,0,chordKey_9_0,clients=50
1779202855241,PUT,179,0,chordKey_45_0,clients=50
1779202855241,PUT,186,0,chordKey_1_0,clients=50
1779202855359,PUT,1,0,chordKey_9_1,clients=50
1779202855241,PUT,192,0,chordKey_0_0,clients=50
1779202855241,PUT,193,0,chordKey_2_0,clients=50
1779202855357,PUT_HOP,0,2,chordKey_9_0,
1779202855357,PUT_HOP,0,2,chordKey_0_0,
1779202855241,PUT,186,0,chordKey_39_0,clients=50
1779202855363,PUT_HOP,0,2,chordKey_47_0,
1779202855245,PUT,211,0,chordKey_17_0,clients=50
1779202855356,PUT_HOP,0,2,chordKey_48_0,
1779202855245,PUT,214,0,chordKey_48_0,clients=50
1779202855355,PUT_HOP,0,2,chordKey_33_0,
1779202855364,GET,0,0,chordKey_39_0,clients=50
1779202855355,PUT_HOP,0,2,chordKey_19_0,
