timestamp_ms,operation,latency_ms,hop_count,key,extra
1779184922495,PUT,142,0,chordKey_42_0,clients=50
1779184922502,PUT,152,0,chordKey_45_0,clients=50
1779184922501,PUT,151,0,chordKey_49_0,clients=50
1779184922501,PUT,151,0,chordKey_37_0,clients=50
1779184922501,PUT,151,0,chordKey_6_0,clients=50
1779184922501,PUT,153,0,chordKey_3_0,clients=50
1779184922499,PUT,150,0,chordKey_25_0,clients=50
1779184922499,PUT,149,0,chordKey_13_0,clients=50
1779184922498,PUT,148,0,chordKey_35_0,clients=50
1779184922497,PUT,148,0,chordKey_23_0,clients=50
1779184922497,PUT,143,0,chordKey_24_0,clients=50
1779184922497,PUT,148,0,chordKey_14_0,clients=50
1779184922496,PUT,143,0,chordKey_47_0,clients=50
1779184922542,PUT_HOP,0,2,chordKey_19_0,
1779184922549,PUT_HOP,0,2,chordKey_6_0,
1779184922559,GET,0,0,chordKey_47_0,clients=50
1779184922598,PUT,0,0,chordKey_47_1,clients=50
1779184922599,GET,0,0,chordKey_47_1,clients=50
1779184922515,PUT,165,0,chordKey_48_0,clients=50
1779184922514,PUT,165,0,chordKey_15_0,clients=50
1779184922514,PUT,164,0,chordKey_43_0,clients=50
1779184922513,PUT,163,0,chordKey_46_0,clients=50
1779184922513,PUT,164,0,chordKey_17_0,clients=50
1779184922513,PUT,162,0,chordKey_4_0,clients=50
1779184922583,PUT_HOP,0,2,chordKey_3_0,
1779184922513,PUT,163,0,chordKey_31_0,clients=50
1779184922512,PUT,161,0,chordKey_40_0,clients=50
1779184922512,PUT,161,0,chordKey_22_0,clients=50
1779184922623,PUT_HOP,0,2,chordKey_27_0,
1779184922512,PUT,161,0,chordKey_28_0,clients=50
1779184922511,PUT,161,0,chordKey_9_0,clients=50
1779184922511,PUT,163,0,chordKey_8_0,clients=50
1779184922509,PUT,161,0,chordKey_10_0,clients=50
1779184922509,PUT,160,0,chordKey_41_0,clients=50
1779184922509,PUT,158,0,chordKey_26_0,clients=50
1779184922509,PUT,158,0,chordKey_34_0,clients=50
1779184922636,PUT_HOP,0,2,chordKey_0_0,
1779184922568,PUT_HOP,0,2,chordKey_4_0,
1779184922509,PUT,160,0,chordKey_5_0,clients=50
1779184922508,PUT,158,0,chordKey_1_0,clients=50
1779184922644,PUT_HOP,0,2,chordKey_21_0,
1779184922508,PUT,160,0,chordKey_2_0,clients=50
1779184922508,PUT,157,0,chordKey_38_0,clients=50
1779184922649,PUT_HOP,0,2,chordKey_29_0,
1779184922508,PUT,159,0,chordKey_19_0,clients=50
1779184922507,PUT,158,0,chordKey_29_0,clients=50
1779184922593,PUT_HOP,0,2,chordKey_5_0,
1779184922507,PUT,157,0,chordKey_11_0,clients=50
1779184922507,PUT,156,0,chordKey_33_0,clients=50
1779184922507,PUT,159,0,chordKey_18_0,clients=50
1779184922507,PUT,159,0,chordKey_0_0,clients=50
1779184922507,PUT,158,0,chordKey_12_0,clients=50
1779184922507,PUT,158,0,chordKey_39_0,clients=50
1779184922507,PUT,158,0,chordKey_36_0,clients=50
1779184922507,PUT,156,0,chordKey_27_0,clients=50
1779184922507,PUT,159,0,chordKey_7_0,clients=50
