timestamp_ms,operation,latency_ms,hop_count,key,extra
1778007842912,PUT,173,0,chordKey_4_0,clients=50
1778007842916,PUT,176,0,chordKey_33_0,clients=50
1778007842912,PUT,173,0,chordKey_6_0,clients=50
1778007842915,PUT,163,0,chordKey_20_0,clients=50
1778007842915,PUT,177,0,chordKey_8_0,clients=50
1778007842915,PUT,174,0,chordKey_31_0,clients=50
1778007842935,PUT,163,0,chordKey_35_0,clients=50
1778007842914,PUT,174,0,chordKey_40_0,clients=50
1778007842914,PUT,174,0,chordKey_27_0,clients=50
1778007842913,PUT,164,0,chordKey_19_0,clients=50
1778007842914,PUT,174,0,chordKey_48_0,clients=50
1778007842914,PUT,166,0,chordKey_39_0,clients=50
1778007842914,PUT,172,0,chordKey_23_0,clients=50
1778007842914,PUT,173,0,chordKey_24_0,clients=50
1778007842913,PUT,172,0,chordKey_46_0,clients=50
1778007842913,PUT,165,0,chordKey_21_0,clients=50
1778007842913,PUT,174,0,chordKey_5_0,clients=50
1778007842913,PUT,171,0,chordKey_38_0,clients=50
1778007842982,PUT_HOP,0,2,chordKey_4_0,
1778007842912,PUT,172,0,chordKey_37_0,clients=50
1778007843038,GET,0,0,chordKey_37_0,clients=50
1778007843041,PUT,0,0,chordKey_37_1,clients=50
1778007843046,GET,0,0,chordKey_37_1,clients=50
1778007842924,PUT,185,0,chordKey_11_0,clients=50
1778007842924,PUT,185,0,chordKey_1_0,clients=50
1778007843053,GET,0,0,chordKey_1_0,clients=50
1778007843056,PUT,1,0,chordKey_1_1,clients=50
1778007843057,GET,0,0,chordKey_1_1,clients=50
1778007843060,PUT,1,0,chordKey_1_2,clients=50
1778007843064,GET,0,0,chordKey_1_2,clients=50
1778007843067,PUT,0,0,chordKey_1_3,clients=50
1778007843069,GET,0,0,chordKey_1_3,clients=50
1778007842924,PUT,183,0,chordKey_29_0,clients=50
1778007842924,PUT,184,0,chordKey_45_0,clients=50
1778007842923,PUT,182,0,chordKey_22_0,clients=50
1778007842923,PUT,181,0,chordKey_47_0,clients=50
1778007842921,PUT,183,0,chordKey_7_0,clients=50
1778007842921,PUT,182,0,chordKey_25_0,clients=50
1778007842920,PUT,180,0,chordKey_36_0,clients=50
1778007842919,PUT,179,0,chordKey_9_0,clients=50
1778007842919,PUT,179,0,chordKey_3_0,clients=50
1778007842919,PUT,180,0,chordKey_44_0,clients=50
1778007842919,PUT,179,0,chordKey_41_0,clients=50
1778007842919,PUT,181,0,chordKey_2_0,clients=50
1778007843059,PUT_HOP,0,2,chordKey_5_0,
1778007842919,PUT,179,0,chordKey_43_0,clients=50
1778007842919,PUT,178,0,chordKey_16_0,clients=50
1778007842919,PUT,179,0,chordKey_34_0,clients=50
1778007842918,PUT,177,0,chordKey_0_0,clients=50
1778007842918,PUT,177,0,chordKey_17_0,clients=50
1778007843119,GET,0,0,chordKey_17_0,clients=50
