timestamp_ms,operation,latency_ms,hop_count,key,extra
1779203673848,PUT,189,0,chordKey_6_0,clients=50
1779203673863,PUT,208,0,chordKey_43_0,clients=50
1779203673866,PUT,210,0,chordKey_5_0,clients=50
1779203673886,PUT,229,0,chordKey_19_0,clients=50
1779203673863,PUT,207,0,chordKey_41_0,clients=50
1779203673861,PUT,207,0,chordKey_20_0,clients=50
1779203673861,PUT,205,0,chordKey_42_0,clients=50
1779203673860,PUT,187,0,chordKey_15_0,clients=50
1779203673860,PUT,204,0,chordKey_35_0,clients=50
1779203673869,PUT_HOP,0,2,chordKey_2_0,
1779203673860,PUT,204,0,chordKey_29_0,clients=50
1779203673869,PUT_HOP,0,2,chordKey_6_0,
1779203673856,PUT,200,0,chordKey_3_0,clients=50
1779203673855,PUT,201,0,chordKey_27_0,clients=50
1779203673919,GET,0,0,chordKey_27_0,clients=50
1779203673921,PUT,0,0,chordKey_27_1,clients=50
1779203673902,PUT_HOP,0,2,chordKey_3_0,
1779203673930,PUT_HOP,0,2,chordKey_1_0,
1779203673930,PUT_HOP,0,2,chordKey_47_0,
1779203673855,PUT,201,0,chordKey_17_0,clients=50
1779203673855,PUT,198,0,chordKey_10_0,clients=50
1779203673854,PUT,189,0,chordKey_9_0,clients=50
1779203673853,PUT,198,0,chordKey_44_0,clients=50
1779203673853,PUT,198,0,chordKey_38_0,clients=50
1779203673853,PUT,198,0,chordKey_0_0,clients=50
1779203673853,PUT,199,0,chordKey_16_0,clients=50
1779203673853,PUT,196,0,chordKey_28_0,clients=50
1779203673852,PUT,187,0,chordKey_30_0,clients=50
1779203673952,PUT_HOP,0,2,chordKey_44_0,
1779203673852,PUT,195,0,chordKey_12_0,clients=50
1779203673962,PUT_HOP,0,2,chordKey_19_0,
1779203673962,PUT_HOP,0,2,chordKey_48_0,
1779203673963,PUT_HOP,0,2,chordKey_23_0,
1779203673852,PUT,196,0,chordKey_47_0,clients=50
1779203673852,PUT,197,0,chordKey_4_0,clients=50
1779203673852,PUT,198,0,chordKey_14_0,clients=50
1779203673972,PUT_HOP,0,2,chordKey_46_0,
1779203673852,PUT,197,0,chordKey_31_0,clients=50
