timestamp_ms,operation,latency_ms,hop_count,key,extra
1777330736456,JOIN,0,0,,node=127.0.0.1:8003
1777330736484,JOIN,0,0,,node=127.0.0.1:8001
1777330736492,JOIN,0,0,,node=127.0.0.1:8002
1777330736516,REBALANCE,52,0,,keys_moved=0
1777330736577,REBALANCE,93,0,,keys_moved=0
1777330736632,REBALANCE,140,0,,keys_moved=0
1777330739557,PUT,103,4,benchKey_0_0,bytes=28;client_id=0;clients=50
1777330739558,PUT,100,4,benchKey_47_0,bytes=29;client_id=47;clients=50
1777330739558,PUT,97,4,benchKey_32_0,bytes=29;client_id=32;clients=50
1777330739558,PUT,101,4,benchKey_17_0,bytes=29;client_id=17;clients=50
1777330739557,PUT,105,4,benchKey_43_0,bytes=29;client_id=43;clients=50
1777330739557,PUT,104,4,benchKey_22_0,bytes=29;client_id=22;clients=50
1777330739559,PUT,105,4,benchKey_49_0,bytes=29;client_id=49;clients=50
1777330739557,PUT,98,4,benchKey_41_0,bytes=29;client_id=41;clients=50
1777330739557,PUT,105,4,benchKey_48_0,bytes=29;client_id=48;clients=50
1777330739557,PUT,99,4,benchKey_42_0,bytes=29;client_id=42;clients=50
1777330739557,PUT,105,4,benchKey_36_0,bytes=29;client_id=36;clients=50
1777330739557,PUT,102,4,benchKey_14_0,bytes=29;client_id=14;clients=50
1777330739557,PUT,97,4,benchKey_33_0,bytes=29;client_id=33;clients=50
1777330739557,PUT,102,4,benchKey_28_0,bytes=29;client_id=28;clients=50
1777330739557,PUT,101,4,benchKey_26_0,bytes=29;client_id=26;clients=50
1777330739561,PUT,110,4,benchKey_9_0,bytes=28;client_id=9;clients=50
1777330739559,PUT,100,4,benchKey_30_0,bytes=29;client_id=30;clients=50
1777330739563,PUT,113,4,benchKey_3_0,bytes=28;client_id=3;clients=50
1777330739564,PUT,114,4,benchKey_7_0,bytes=28;client_id=7;clients=50
1777330739568,PUT,118,4,benchKey_5_0,bytes=28;client_id=5;clients=50
1777330739569,PUT,118,4,benchKey_18_0,bytes=29;client_id=18;clients=50
1777330739573,PUT,122,4,benchKey_4_0,bytes=28;client_id=4;clients=50
1777330739588,PUT,136,4,benchKey_35_0,bytes=29;client_id=35;clients=50
1777330739592,PUT,139,4,benchKey_31_0,bytes=29;client_id=31;clients=50
1777330739593,PUT,142,4,benchKey_10_0,bytes=29;client_id=10;clients=50
1777330739593,PUT,140,4,benchKey_44_0,bytes=29;client_id=44;clients=50
1777330739596,PUT,144,4,benchKey_6_0,bytes=28;client_id=6;clients=50
1777330739596,PUT,143,4,benchKey_15_0,bytes=29;client_id=15;clients=50
1777330739596,PUT,145,4,benchKey_45_0,bytes=29;client_id=45;clients=50
1777330739596,PUT,143,4,benchKey_21_0,bytes=29;client_id=21;clients=50
1777330739596,PUT,143,4,benchKey_34_0,bytes=29;client_id=34;clients=50
1777330739602,PUT,148,4,benchKey_19_0,bytes=29;client_id=19;clients=50
1777330739603,PUT,150,4,benchKey_29_0,bytes=29;client_id=29;clients=50
1777330739599,PUT,147,4,benchKey_39_0,bytes=29;client_id=39;clients=50
1777330739598,PUT,147,4,benchKey_11_0,bytes=29;client_id=11;clients=50
1777330739608,PUT,155,4,benchKey_20_0,bytes=29;client_id=20;clients=50
1777330739608,PUT,157,4,benchKey_8_0,bytes=28;client_id=8;clients=50
1777330739604,PUT,153,4,benchKey_13_0,bytes=29;client_id=13;clients=50
1777330739610,PUT,156,4,benchKey_16_0,bytes=29;client_id=16;clients=50
1777330739613,PUT,161,4,benchKey_40_0,bytes=29;client_id=40;clients=50
1777330739615,PUT,163,4,benchKey_38_0,bytes=29;client_id=38;clients=50
1777330739618,PUT,165,4,benchKey_24_0,bytes=29;client_id=24;clients=50
1777330739619,PUT,169,4,benchKey_2_0,bytes=28;client_id=2;clients=50
1777330739629,PUT,178,4,benchKey_23_0,bytes=29;client_id=23;clients=50
1777330739637,PUT,186,4,benchKey_25_0,bytes=29;client_id=25;clients=50
1777330739640,PUT,189,4,benchKey_12_0,bytes=29;client_id=12;clients=50
1777330739642,PUT,189,4,benchKey_27_0,bytes=29;client_id=27;clients=50
