timestamp_ms,operation,latency_ms,hop_count,key,extra
1779203546704,PUT,181,0,chordKey_10_0,clients=50
1779203546705,PUT,187,0,chordKey_47_0,clients=50
1779203546706,PUT,176,0,chordKey_44_0,clients=50
1779203546705,PUT,185,0,chordKey_30_0,clients=50
1779203546710,PUT,182,0,chordKey_3_0,clients=50
1779203546712,PUT,187,0,chordKey_6_0,clients=50
1779203546705,PUT,183,0,chordKey_42_0,clients=50
1779203546705,PUT,176,0,chordKey_12_0,clients=50
1779203546704,PUT,183,0,chordKey_38_0,clients=50
1779203546704,PUT,178,0,chordKey_31_0,clients=50
1779203546704,PUT,182,0,chordKey_32_0,clients=50
1779203546720,PUT,179,0,chordKey_29_0,clients=50
1779203546720,GET,4,0,chordKey_6_0,clients=50
1779203546717,PUT,201,0,chordKey_34_0,clients=50
1779203546715,PUT,197,0,chordKey_37_0,clients=50
1779203546715,PUT,183,0,chordKey_7_0,clients=50
1779203546714,PUT,199,0,chordKey_28_0,clients=50
1779203546715,PUT,198,0,chordKey_17_0,clients=50
1779203546762,GET,0,0,chordKey_17_0,clients=50
1779203546714,PUT,197,0,chordKey_20_0,clients=50
1779203546713,PUT,195,0,chordKey_5_0,clients=50
1779203546712,PUT,196,0,chordKey_14_0,clients=50
1779203546712,PUT,197,0,chordKey_8_0,clients=50
1779203546712,PUT,195,0,chordKey_27_0,clients=50
1779203546710,PUT,193,0,chordKey_43_0,clients=50
1779203546710,PUT,179,0,chordKey_39_0,clients=50
1779203546741,PUT_HOP,0,2,chordKey_19_0,
1779203546763,PUT_HOP,0,2,chordKey_6_0,
1779203546710,PUT,175,0,chordKey_36_0,clients=50
1779203546710,PUT,181,0,chordKey_33_0,clients=50
1779203546710,PUT,192,0,chordKey_41_0,clients=50
1779203546710,PUT,193,0,chordKey_16_0,clients=50
1779203546710,PUT,186,0,chordKey_13_0,clients=50
1779203546710,PUT,188,0,chordKey_4_0,clients=50
1779203546801,GET,0,0,chordKey_4_0,clients=50
1779203546803,PUT,0,0,chordKey_4_1,clients=50
1779203546804,GET,0,0,chordKey_4_1,clients=50
1779203546806,PUT,1,0,chordKey_4_2,clients=50
1779203546750,PUT_HOP,0,2,chordKey_24_0,
1779203546810,GET,0,0,chordKey_4_2,clients=50
1779203546803,PUT_HOP,0,2,chordKey_4_0,
1779203546812,PUT,1,0,chordKey_4_3,clients=50
1779203546710,PUT,186,0,chordKey_40_0,clients=50
1779203546710,PUT,187,0,chordKey_45_0,clients=50
1779203546799,PUT_HOP,0,2,chordKey_0_0,
1779203546709,PUT,188,0,chordKey_21_0,clients=50
1779203546793,PUT_HOP,0,2,chordKey_5_0,
1779203546709,PUT,188,0,chordKey_26_0,clients=50
1779203546778,PUT_HOP,0,2,chordKey_26_0,
1779203546708,PUT,185,0,chordKey_49_0,clients=50
1779203546775,PUT_HOP,0,2,chordKey_40_0,
1779203546708,PUT,190,0,chordKey_9_0,clients=50
1779203546770,PUT_HOP,0,2,chordKey_49_0,
1779203546707,PUT,185,0,chordKey_18_0,clients=50
1779203546707,PUT,181,0,chordKey_19_0,clients=50
1779203546766,PUT_HOP,0,2,chordKey_21_0,
1779203546707,PUT,181,0,chordKey_2_0,clients=50
1779203546707,PUT,185,0,chordKey_23_0,clients=50
1779203546764,PUT_HOP,0,2,chordKey_45_0,
1779203546707,PUT,191,0,chordKey_11_0,clients=50
1779203546826,PUT_HOP,0,2,chordKey_29_0,
1779203546706,PUT,186,0,chordKey_25_0,clients=50
1779203546827,PUT_HOP,0,2,chordKey_2_0,
1779203546706,PUT,186,0,chordKey_15_0,clients=50
1779203546827,PUT_HOP,0,2,chordKey_1_0,
1779203546706,PUT,184,0,chordKey_35_0,clients=50
1779203546827,PUT_HOP,0,2,chordKey_44_0,
1779203546830,PUT_HOP,0,2,chordKey_3_0,
1779203546706,PUT,177,0,chordKey_24_0,clients=50
1779203546706,PUT,183,0,chordKey_46_0,clients=50
1779203546705,PUT,184,0,chordKey_48_0,clients=50
1779203546705,PUT,186,0,chordKey_1_0,clients=50
1779203546705,PUT,178,0,chordKey_22_0,clients=50
1779203546705,PUT,179,0,chordKey_0_0,clients=50
1779203546840,PUT_HOP,0,2,chordKey_46_0,
1779203546813,GET,0,0,chordKey_4_3,clients=50
1779203546772,PUT,1,0,chordKey_17_1,clients=50
1779203546745,PUT,2,0,chordKey_6_1,clients=50
1779203546842,PUT,0,0,chordKey_4_4,clients=50
1779203546845,GET,0,0,chordKey_4_4,clients=50
1779203546847,PUT_HOP,0,2,chordKey_48_0,
1779203546848,PUT,0,0,chordKey_4_5,clients=50
1779203546849,GET,0,0,chordKey_4_5,clients=50
1779203546851,PUT,0,0,chordKey_4_6,clients=50
1779203546844,GET,0,0,chordKey_6_1,clients=50
1779203546847,PUT_HOP,0,2,chordKey_42_0,
1779203546855,GET,0,0,chordKey_4_6,clients=50
1779203546844,GET,1,0,chordKey_17_1,clients=50
1779203546857,PUT_HOP,0,2,chordKey_25_0,
1779203546858,PUT,0,0,chordKey_17_2,clients=50
1779203546859,GET,0,0,chordKey_17_2,clients=50
1779203546857,PUT,0,0,chordKey_4_7,clients=50
1779203546863,PUT,1,0,chordKey_17_3,clients=50
1779203546870,PUT_HOP,0,2,chordKey_47_0,
1779203546843,PUT_HOP,0,2,chordKey_7_0,
1779203546855,PUT,0,0,chordKey_6_2,clients=50
1779203546880,GET,0,0,chordKey_17_3,clients=50
1779203546883,PUT,0,0,chordKey_17_4,clients=50
1779203546883,GET,0,0,chordKey_17_4,clients=50
1779203546885,PUT,0,0,chordKey_17_5,clients=50
1779203546863,GET,0,0,chordKey_4_7,clients=50
1779203546886,GET,0,0,chordKey_17_5,clients=50
1779203546881,GET,0,0,chordKey_6_2,clients=50
1779203546889,PUT,1,0,chordKey_17_6,clients=50
1779203546888,PUT,0,0,chordKey_4_8,clients=50
1779203546893,GET,0,0,chordKey_17_6,clients=50
1779203546897,PUT,0,0,chordKey_17_7,clients=50
1779203546895,PUT_HOP,0,2,chordKey_27_0,
1779203546897,PUT_HOP,0,2,chordKey_41_0,
1779203546900,GET,0,0,chordKey_17_7,clients=50
1779203546896,PUT_HOP,0,2,chordKey_4_1,
