timestamp_ms,operation,latency_ms,hop_count,key,extra
1778007746100,PUT,203,0,chordKey_16_0,clients=50
1778007746101,PUT,200,0,chordKey_10_0,clients=50
1778007746102,PUT,205,0,chordKey_9_0,clients=50
1778007746102,PUT,205,0,chordKey_17_0,clients=50
1778007746101,PUT,205,0,chordKey_40_0,clients=50
1778007746102,PUT,206,0,chordKey_49_0,clients=50
1778007746102,PUT,205,0,chordKey_18_0,clients=50
1778007746107,PUT,212,0,chordKey_36_0,clients=50
1778007746107,PUT,213,0,chordKey_13_0,clients=50
1778007746102,PUT,206,0,chordKey_46_0,clients=50
1778007746102,PUT,202,0,chordKey_33_0,clients=50
1778007746101,PUT,202,0,chordKey_45_0,clients=50
1778007746101,PUT,204,0,chordKey_26_0,clients=50
1778007746101,PUT,205,0,chordKey_29_0,clients=50
1778007746101,PUT,207,0,chordKey_25_0,clients=50
1778007746101,PUT,206,0,chordKey_44_0,clients=50
1778007746101,PUT,204,0,chordKey_12_0,clients=50
1778007746101,PUT,204,0,chordKey_6_0,clients=50
1778007746100,PUT,205,0,chordKey_39_0,clients=50
1778007746100,PUT,203,0,chordKey_14_0,clients=50
1778007746100,PUT,203,0,chordKey_4_0,clients=50
1778007746100,PUT,204,0,chordKey_43_0,clients=50
1778007746100,PUT,204,0,chordKey_23_0,clients=50
1778007746142,GET,0,0,chordKey_4_0,clients=50
1778007746111,PUT_HOP,0,2,chordKey_6_0,
1778007746164,PUT,0,0,chordKey_4_1,clients=50
1778007746166,GET,0,0,chordKey_4_1,clients=50
1778007746169,PUT,0,0,chordKey_4_2,clients=50
1778007746120,GET,1,0,chordKey_6_0,clients=50
1778007746108,PUT,214,0,chordKey_1_0,clients=50
1778007746108,PUT,211,0,chordKey_21_0,clients=50
1778007746108,PUT,213,0,chordKey_27_0,clients=50
1778007746108,PUT,212,0,chordKey_31_0,clients=50
1778007746107,PUT,213,0,chordKey_11_0,clients=50
1778007746107,PUT,212,0,chordKey_7_0,clients=50
1778007746107,PUT,210,0,chordKey_48_0,clients=50
1778007746107,PUT,212,0,chordKey_35_0,clients=50
1778007746107,PUT,212,0,chordKey_22_0,clients=50
1778007746107,PUT,213,0,chordKey_8_0,clients=50
1778007746107,PUT,210,0,chordKey_20_0,clients=50
