timestamp_ms,operation,latency_ms,hop_count,key,extra
1779184798849,PUT,150,0,chordKey_3_0,clients=50
1779184798852,PUT,148,0,chordKey_0_0,clients=50
1779184798852,PUT,147,0,chordKey_40_0,clients=50
1779184798848,PUT,144,0,chordKey_45_0,clients=50
1779184798852,PUT,152,0,chordKey_10_0,clients=50
1779184798852,PUT,154,0,chordKey_1_0,clients=50
1779184798852,PUT,154,0,chordKey_13_0,clients=50
1779184798852,PUT,153,0,chordKey_29_0,clients=50
1779184798852,PUT,151,0,chordKey_19_0,clients=50
1779184798851,PUT,152,0,chordKey_32_0,clients=50
1779184798851,PUT,145,0,chordKey_8_0,clients=50
1779184798851,PUT,144,0,chordKey_17_0,clients=50
1779184798851,PUT,150,0,chordKey_15_0,clients=50
1779184798851,PUT,152,0,chordKey_24_0,clients=50
1779184798850,PUT,150,0,chordKey_20_0,clients=50
1779184798850,PUT,144,0,chordKey_2_0,clients=50
1779184798850,PUT,146,0,chordKey_34_0,clients=50
1779184798850,PUT,152,0,chordKey_12_0,clients=50
1779184798850,PUT,151,0,chordKey_21_0,clients=50
1779184798849,PUT,148,0,chordKey_27_0,clients=50
1779184798849,PUT,150,0,chordKey_41_0,clients=50
1779184798849,PUT,148,0,chordKey_28_0,clients=50
1779184798849,PUT,147,0,chordKey_14_0,clients=50
1779184798906,GET,0,0,chordKey_14_0,clients=50
1779184798870,PUT_HOP,0,2,chordKey_5_0,
1779184798908,PUT,0,0,chordKey_14_1,clients=50
1779184798908,GET,0,0,chordKey_14_1,clients=50
1779184798849,PUT,149,0,chordKey_39_0,clients=50
1779184798910,PUT,0,0,chordKey_14_2,clients=50
1779184798871,GET,0,0,chordKey_8_0,clients=50
1779184798865,PUT,167,0,chordKey_48_0,clients=50
1779184798863,PUT,164,0,chordKey_9_0,clients=50
1779184798862,PUT,148,0,chordKey_43_0,clients=50
1779184798861,PUT,162,0,chordKey_22_0,clients=50
1779184798859,PUT,160,0,chordKey_4_0,clients=50
1779184798859,PUT,161,0,chordKey_26_0,clients=50
1779184798859,PUT,158,0,chordKey_11_0,clients=50
1779184798859,PUT,158,0,chordKey_42_0,clients=50
1779184798859,PUT,160,0,chordKey_36_0,clients=50
1779184798858,PUT,160,0,chordKey_47_0,clients=50
1779184798857,PUT,157,0,chordKey_30_0,clients=50
1779184798857,PUT,157,0,chordKey_35_0,clients=50
1779184798928,GET,0,0,chordKey_35_0,clients=50
1779184798857,PUT,157,0,chordKey_31_0,clients=50
1779184798857,PUT,156,0,chordKey_37_0,clients=50
1779184798856,PUT,158,0,chordKey_49_0,clients=50
1779184798856,PUT,144,0,chordKey_6_0,clients=50
1779184798855,PUT,144,0,chordKey_46_0,clients=50
1779184798855,PUT,143,0,chordKey_38_0,clients=50
1779184798855,PUT,146,0,chordKey_23_0,clients=50
1779184798854,PUT,147,0,chordKey_18_0,clients=50
1779184798853,PUT,152,0,chordKey_16_0,clients=50
1779184798853,PUT,144,0,chordKey_44_0,clients=50
1779184798853,PUT,155,0,chordKey_7_0,clients=50
1779184798853,PUT,146,0,chordKey_33_0,clients=50
1779184798852,PUT,145,0,chordKey_5_0,clients=50
1779184798852,PUT,147,0,chordKey_25_0,clients=50
1779184798929,PUT,0,0,chordKey_35_1,clients=50
1779184798937,GET,0,0,chordKey_35_1,clients=50
1779184798938,PUT,0,0,chordKey_35_2,clients=50
1779184798939,GET,0,0,chordKey_35_2,clients=50
1779184798940,PUT,0,0,chordKey_35_3,clients=50
1779184798941,GET,0,0,chordKey_35_3,clients=50
1779184798942,PUT,0,0,chordKey_35_4,clients=50
1779184798942,GET,0,0,chordKey_35_4,clients=50
1779184798917,PUT,0,0,chordKey_8_1,clients=50
1779184798944,GET,0,0,chordKey_8_1,clients=50
1779184798946,PUT,0,0,chordKey_8_2,clients=50
1779184798947,GET,0,0,chordKey_8_2,clients=50
1779184798948,PUT,0,0,chordKey_8_3,clients=50
1779184798949,GET,0,0,chordKey_8_3,clients=50
1779184798956,PUT,0,0,chordKey_8_4,clients=50
1779184798957,GET,0,0,chordKey_8_4,clients=50
1779184798939,PUT_HOP,0,2,chordKey_6_0,
1779184798915,GET,0,0,chordKey_14_2,clients=50
1779184798973,PUT,0,0,chordKey_14_3,clients=50
1779184798979,GET,0,0,chordKey_14_3,clients=50
1779184798981,PUT,0,0,chordKey_14_4,clients=50
1779184798981,GET,0,0,chordKey_14_4,clients=50
1779184798983,PUT,0,0,chordKey_14_5,clients=50
1779184798985,GET,0,0,chordKey_14_5,clients=50
1779184798986,PUT,0,0,chordKey_14_6,clients=50
1779184798959,PUT,1,0,chordKey_8_5,clients=50
1779184798988,GET,0,0,chordKey_8_5,clients=50
1779184798989,PUT,0,0,chordKey_8_6,clients=50
1779184798940,PUT_HOP,0,2,chordKey_19_0,
1779184798990,GET,0,0,chordKey_8_6,clients=50
1779184798991,PUT,0,0,chordKey_8_7,clients=50
1779184798993,GET,0,0,chordKey_8_7,clients=50
1779184798944,PUT,0,0,chordKey_35_5,clients=50
1779184798995,GET,0,0,chordKey_35_5,clients=50
1779184798995,PUT_HOP,0,2,chordKey_0_0,
1779184798996,PUT,0,0,chordKey_35_6,clients=50
1779184798997,PUT,1,0,chordKey_8_8,clients=50
1779184798997,GET,0,0,chordKey_8_8,clients=50
1779184798987,GET,0,0,chordKey_14_6,clients=50
1779184799001,PUT,0,0,chordKey_14_7,clients=50
1779184798997,GET,0,0,chordKey_35_6,clients=50
