timestamp_ms,operation,latency_ms,hop_count,key,extra
1779202622315,PUT,72,0,chordKey_5_0,clients=10
1779202622318,PUT,68,0,chordKey_2_0,clients=10
1779202622317,PUT,70,0,chordKey_3_0,clients=10
1779202622316,PUT,73,0,chordKey_4_0,clients=10
1779202622316,PUT,70,0,chordKey_1_0,clients=10
1779202622316,PUT,72,0,chordKey_9_0,clients=10
1779202622316,PUT,69,0,chordKey_8_0,clients=10
1779202622316,PUT,68,0,chordKey_0_0,clients=10
1779202622316,PUT,72,0,chordKey_7_0,clients=10
1779202622316,PUT,68,0,chordKey_6_0,clients=10
1779202622342,GET,9,0,chordKey_6_0,clients=10
1779202622348,PUT,2,0,chordKey_6_1,clients=10
1779202622350,GET,0,0,chordKey_6_1,clients=10
1779202622352,PUT,1,0,chordKey_6_2,clients=10
1779202622353,GET,0,0,chordKey_6_2,clients=10
1779202622356,PUT,1,0,chordKey_6_3,clients=10
1779202622357,GET,0,0,chordKey_6_3,clients=10
1779202622362,PUT,1,0,chordKey_6_4,clients=10
1779202622363,GET,0,0,chordKey_6_4,clients=10
1779202622374,PUT,1,0,chordKey_6_5,clients=10
1779202622329,PUT_HOP,0,2,chordKey_6_0,
1779202622355,PUT_HOP,0,2,chordKey_1_0,
1779202622378,GET,0,0,chordKey_6_5,clients=10
1779202622354,PUT_HOP,0,2,chordKey_8_0,
1779202622353,PUT_HOP,0,2,chordKey_9_0,
1779202622353,PUT_HOP,0,2,chordKey_5_0,
1779202622382,PUT,2,0,chordKey_6_6,clients=10
1779202622352,PUT_HOP,0,2,chordKey_0_0,
1779202622345,PUT_HOP,0,2,chordKey_7_0,
1779202622344,PUT_HOP,0,2,chordKey_4_0,
1779202622384,GET,0,0,chordKey_6_6,clients=10
1779202622335,PUT_HOP,0,2,chordKey_3_0,
1779202622387,PUT,0,0,chordKey_6_7,clients=10
1779202622332,PUT_HOP,0,2,chordKey_2_0,
1779202622388,GET,0,0,chordKey_6_7,clients=10
1779202622388,PUT_HOP,0,2,chordKey_6_1,
1779202622393,PUT_HOP,0,2,chordKey_6_2,
1779202622393,PUT,4,0,chordKey_6_8,clients=10
1779202622394,GET,0,0,chordKey_6_8,clients=10
